# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

1.65	0.35	0.742797	0.0818363
1.75	0.35	0.702764	0.116501
1.85	0.35	0.648278	0.150321
1.95	0.35	0.579819	0.182273
2.05	0.35	0.498333	0.21127
2.15	0.35	0.405253	0.236227
2.25	0.35	0.30249	0.256133
2.35	0.35	0.192384	0.270138
2.45	0.35	0.0776169	0.277621
2.55	0.35	-0.0389082	0.278248
2.65	0.35	-0.154206	0.271998
2.75	0.35	-0.265356	0.259163
2.85	0.35	-0.369642	0.240321
2.95	0.35	-0.464668	0.216285
3.05	0.35	-0.548454	0.188032
3.15	0.35	-0.619484	0.156626
3.25	0.35	-0.676721	0.123143
3.35	0.35	-0.719593	0.0886064
3.45	0.35	-0.747947	0.0539424
3.55	0.35	-0.761994	0.0199476
3.65	0.35	-0.76224	-0.0127244
3.75	0.35	-0.749425	-0.0435637
3.85	0.35	-0.724456	-0.0721952
3.95	0.35	-0.688351	-0.0983624
4.05	0.35	-0.6422	-0.121907
4.15	0.35	-0.58712	-0.142748
4.25	0.35	-0.524238	-0.160861
4.35	0.35	-0.454667	-0.176261
4.45	0.35	-0.379501	-0.188987
4.55	0.35	-0.299805	-0.199087
4.65	0.35	-0.216617	-0.20661
4.75	0.35	-0.130955	-0.211599
4.85	0.35	-0.0438154	-0.214086
4.95	0.35	0	0
0.05	0.45	0	0
0.15	0.45	0.0454644	-0.304778
0.25	0.45	0.135929	-0.301433
0.35	0.45	0.224995	-0.294717
0.45	0.45	0.311716	-0.284581
0.55	0.45	0.395121	-0.270957
0.65	0.45	0.474209	-0.253759
0.75	0.45	0.547943	-0.2329
0.85	0.45	0.615244	-0.208295
0.95	0.45	0.67499	-0.179883
1.05	0.45	0.726024	-0.147646
1.15	0.45	0.76716	-0.111634
1.25	0.45	0.797208	-0.0719955
1.35	0.45	0.815005	-0.0290126
1.45	0.45	0.819458	0.0168672
1.55	0.45	0.809605	0.0649981
1.65	0.45	0.784687	0.114512
1.75	0.45	0.744233	0.164312
1.85	0.45	0.68815	0.213079
1.95	0.45	0.616807	0.259316
2.05	0.45	0.531107	0.301413
2.15	0.45	0.432526	0.337745
2.25	0.45	0.323117	0.366787
2.35	0.45	0.205458	0.387248
2.45	0.45	0.082551	0.398186
2.55	0.45	-0.0423332	0.399093
2.65	0.45	-0.165823	0.389941
2.75	0.45	-0.284627	0.371176
2.85	0.45	-0.39571	0.343677
2.95	0.45	-0.496433	0.308678
3.05	0.45	-0.584662	0.267655
3.15	0.45	-0.658825	0.222197
3.25	0.45	-0.717914	0.173899
3.35	0.45	-0.761453	0.124261
3.45	0.45	-0.78943	0.0746199
3.55	0.45	-0.802227	0.0261128
3.65	0.45	-0.800526	-0.0203435
3.75	0.45	-0.785238	-0.0640476
3.85	0.45	-0.757423	-0.104496
3.95	0.45	-0.718231	-0.141357
4.05	0.45	-0.668856	-0.174438
4.15	0.45	-0.610498	-0.203654
4.25	0.45	-0.544339	-0.228996
4.35	0.45	-0.471529	-0.250507
4.45	0.45	-0.393179	-0.268258
4.55	0.45	-0.310361	-0.28233
4.65	0.45	-0.224111	-0.292804
4.75	0.45	-0.135431	-0.299746
4.85	0.45	-0.0453041	-0.303205
4.95	0.45	0	0
0.05	0.55	0	0
0.15	0.55	0.0473693	-0.397611
0.25	0.55	0.141658	-0.393352
0.35	0.55	0.234594	-0.384798
0.45	0.55	0.325254	-0.37188
0.55	0.55	0.41269	-0.354498
0.65	0.55	0.495915	-0.332531
0.75	0.55	0.573892	-0.30584
0.85	0.55	0.64553	-0.274293
0.95	0.55	0.709671	-0.237773
1.05	0.55	0.765097	-0.196215
1.15	0.55	0.810529	-0.149632
1.25	0.55	0.844644	-0.0981614
1.35	0.55	0.866109	-0.0421081
1.45	0.55	0.873617	0.0180019
1.55	0.55	0.86596	0.0813738
1.65	0.55	0.842111	0.146903
1.75	0.55	0.801331	0.213155
1.85	0.55	0.743282	0.278367
1.95	0.55	0.668153	0.340499
2.05	0.55	0.576762	0.397322
2.15	0.55	0.470627	0.446552
2.25	0.55	0.351994	0.486022
2.35	0.55	0.223782	0.513882
2.45	0.55	0.0894617	0.528781
2.55	0.55	-0.047153	0.529997
2.65	0.55	-0.182124	0.517497
2.75	0.55	-0.31162	0.491921
2.85	0.55	-0.432139	0.454533
2.95	0.55	-0.540691	0.407097
3.05	0.55	-0.634936	0.35171
3.15	0.55	-0.713239	0.290608
3.25	0.55	-0.774658	0.225996
3.35	0.55	-0.818873	0.159917
3.45	0.55	-0.846095	0.0941636
3.55	0.55	-0.856957	0.0302274
3.65	0.55	-0.852401	-0.0307146
3.75	0.55	-0.833578	-0.087787
3.85	0.55	-0.801766	-0.140385
3.95	0.55	-0.758293	-0.188133
4.05	0.55	-0.704496	-0.230835
4.15	0.55	-0.641677	-0.268434
4.25	0.55	-0.571091	-0.300962
4.35	0.55	-0.493929	-0.328512
4.45	0.55	-0.411324	-0.351206
4.55	0.55	-0.324351	-0.369173
4.65	0.55	-0.234033	-0.382531
4.75	0.55	-0.141356	-0.391377
4.85	0.55	-0.0472739	-0.395783
4.95	0.55	0	0
0.05	0.65	0	0
0.15	0.65	0.0497235	-0.494704
0.25	0.65	0.148742	-0.489567
0.35	0.65	0.246467	-0.479244
0.45	0.65	0.342016	-0.463643
0.55	0.65	0.434471	-0.442627
0.65	0.65	0.522868	-0.416024
0.75	0.65	0.606182	-0.383638
0.85	0.65	0.683311	-0.345262
0.95	0.65	0.753068	-0.300702
1.05	0.65	0.814165	-0.249809
1.15	0.65	0.865213	-0.192519
1.25	0.65	0.904733	-0.12891
1.35	0.65	0.931169	-0.0592602
1.45	0.65	0.94294	0.0158745
1.55	0.65	0.938507	0.0955915
1.65	0.65	0.916468	0.178573
1.75	0.65	0.875697	0.263038
1.85	0.65	0.815494	0.346736
1.95	0.65	0.735762	0.426992
2.05	0.65	0.637159	0.500823
2.15	0.65	0.521227	0.565118
2.25	0.65	0.390447	0.616869
2.35	0.65	0.248216	0.653477
2.45	0.65	0.0986661	0.673057
2.55	0.65	-0.0536168	0.674619
2.65	0.65	-0.203899	0.658128
2.75	0.65	-0.347592	0.62448
2.85	0.65	-0.480535	0.575436
2.95	0.65	-0.599255	0.513465
3.05	0.65	-0.70115	0.441481
3.15	0.65	-0.784539	0.36253
3.25	0.65	-0.848605	0.27956
3.35	0.65	-0.893285	0.195248
3.45	0.65	-0.91912	0.11189
3.55	0.65	-0.927105	0.0313476
3.65	0.65	-0.918541	-0.0449553
3.75	0.65	-0.894909	-0.116001
3.85	0.65	-0.857768	-0.181124
3.95	0.65	-0.808681	-0.239953
4.05	0.65	-0.749157	-0.292337
4.15	0.65	-0.680624	-0.338283
4.25	0.65	-0.604417	-0.377905
4.35	0.65	-0.521773	-0.411374
4.45	0.65	-0.433839	-0.438883
4.55	0.65	-0.341686	-0.460624
4.65	0.65	-0.246316	-0.476767
4.75	0.65	-0.148684	-0.48745
4.85	0.65	-0.0497098	-0.492767
4.95	0.65	0	0
0.05	0.75	0	0
0.15	0.75	0.0525067	-0.596934
0.25	0.75	0.157118	-0.590967
0.35	0.75	0.260517	-0.578969
0.45	0.75	0.361871	-0.560821
0.55	0.75	0.460309	-0.536341
0.65	0.75	0.554904	-0.505301
0.75	0.75	0.644655	-0.467426
0.85	0.75	0.728466	-0.422415
0.95	0.75	0.805124	-0.369964
1.05	0.75	0.87328	-0.309799
1.15	0.75	0.931428	-0.241726
1.25	0.75	0.977903	-0.165698
1.35	0.75	1.01089	-0.0818976
1.45	0.75	1.02847	0.00916484
1.55	0.75	1.02866	0.106545
1.65	0.75	1.00956	0.208757
1.75	0.75	0.969494	0.313688
1.85	0.75	0.907236	0.418547
1.95	0.75	0.82224	0.51991
2.05	0.75	0.714888	0.613859
2.15	0.75	0.586673	0.696229
2.25	0.75	0.440353	0.762857
2.35	0.75	0.27997	0.810102
2.45	0.75	0.110603	0.835351
2.55	0.75	-0.0620817	0.837292
2.65	0.75	-0.232262	0.815917
2.75	0.75	-0.394313	0.772435
2.85	0.75	-0.543154	0.709266
2.95	0.75	-0.674645	0.629847
3.05	0.75	-0.785871	0.538219
3.15	0.75	-0.875161	0.43847
3.25	0.75	-0.94194	0.334465
3.35	0.75	-0.986542	0.229625
3.45	0.75	-1.01	0.126801
3.55	0.75	-1.0138	0.0282281
3.65	0.75	-0.999749	-0.0644537
3.75	0.75	-0.969748	-0.150136
3.85	0.75	-0.925718	-0.228159
3.95	0.75	-0.869505	-0.29822
4.05	0.75	-0.802825	-0.360275
4.15	0.75	-0.727246	-0.414457
4.25	0.75	-0.644181	-0.461002
4.35	0.75	-0.554907	-0.500195
4.45	0.75	-0.460575	-0.532328
4.55	0.75	-0.362236	-0.557673
4.65	0.75	-0.260859	-0.576465
4.75	0.75	-0.157355	-0.588888
4.85	0.75	-0.0525908	-0.595067
4.95	0.75	0	0
0.05	0.85	0	0
0.15	0.85	0.0556914	-0.705132
0.25	0.85	0.166707	-0.698396
0.35	0.85	0.276613	-0.684845
0.45	0.85	0.384643	-0.664329
0.55	0.85	0.48999	-0.636618
0.65	0.85	0.591783	-0.601413
0.75	0.85	0.689067	-0.558349
0.85	0.85	0.780773	-0.507009
0.95	0.85	0.865684	-0.44694
1.05	0.85	0.942403	-0.377696
1.15	0.85	1.00931	-0.298887
1.25	0.85	1.06456	-0.210259
1.35	0.85	1.10603	-0.111797
1.45	0.85	1.13138	-0.00386239
1.55	0.85	1.1381	0.112666
1.65	0.85	1.12361	0.236225
1.75	0.85	1.08549	0.364408
1.85	0.85	1.02172	0.493856
1.95	0.85	0.931073	0.620241
2.05	0.85	0.813479	0.738474
2.15	0.85	0.670225	0.843083
2.25	0.85	0.50432	0.928229
2.35	0.85	0.32071	0.988721
2.45	0.85	0.125856	1.02095
2.55	0.85	-0.0730508	1.02328
2.65	0.85	-0.268756	0.995813
2.75	0.85	-0.454242	0.940075
2.85	0.85	-0.623122	0.859346
2.95	0.85	-0.770302	0.758439
3.05	0.85	-0.892527	0.643079
3.15	0.85	-0.988294	0.518668
3.25	0.85	-1.05745	0.390203
3.35	0.85	-1.10095	0.261986
3.45	0.85	-1.12052	0.137462
3.55	0.85	-1.11836	0.0192172
3.65	0.85	-1.0969	-0.0909519
3.75	0.85	-1.05861	-0.191929
3.85	0.85	-1.00585	-0.283156
3.95	0.85	-0.940797	-0.364491
4.05	0.85	-0.865394	-0.436086
4.15	0.85	-0.781352	-0.498268
4.25	0.85	-0.690155	-0.551452
4.35	0.85	-0.593099	-0.596076
4.45	0.85	-0.491317	-0.63256
4.55	0.85	-0.385823	-0.661275
4.65	0.85	-0.277531	-0.682532
4.75	0.85	-0.167286	-0.696569
4.85	0.85	-0.0558892	-0.703547
4.95	0.85	0	0
0.05	0.95	0	0
0.15	0.95	0.0592434	-0.820067
0.25	0.95	0.177405	-0.812638
0.35	0.95	0.294585	-0.797688
0.45	0.95	0.410099	-0.775031
0.55	0.95	0.523225	-0.744387
0.65	0.95	0.633172	-0.705383
0.75	0.95	0.739059	-0.65755
0.85	0.95	0.839875	-0.60033
0.95	0.95	0.934436	-0.533092
1.05	0.95	1.02133	-0.45516
1.15	0.95	1.09887	-0.365868
1.25	0.95	1.16499	-0.264651
1.35	0.95	1.21729	-0.151171
1.45	0.95	1.25293	-0.0254831
1.55	0.95	1.26874	0.111758
1.65	0.95	1.2613	0.259066
1.75	0.95	1.22713	0.413866
1.85	0.95	1.16307	0.572226
1.95	0.95	1.06686	0.728724
2.05	0.95	0.93773	0.876713
2.15	0.95	0.776428	1.0094
2.25	0.95	0.58599	1.11825
2.35	0.95	0.372695	1.1956
2.45	0.95	0.145163	1.23646
2.55	0.95	-0.0872223	1.23906
2.65	0.95	-0.315467	1.20398
2.75	0.95	-0.53078	1.13271
2.85	0.95	-0.724791	1.0296
2.95	0.95	-0.890912	0.901482
3.05	0.95	-1.02564	0.75699
3.15	0.95	-1.12804	0.602919
3.25	0.95	-1.19862	0.445695
3.35	0.95	-1.23928	0.290654
3.45	0.95	-1.25276	0.141844
3.55	0.95	-1.24222	0.00213015
3.65	0.95	-1.2109	-0.126642
3.75	0.95	-1.16195	-0.243475
3.85	0.95	-1.09828	-0.348043
3.95	0.95	-1.02244	-0.440503
4.05	0.95	-0.936603	-0.521311
4.15	0.95	-0.842612	-0.591078
4.25	0.95	-0.741989	-0.650462
4.35	0.95	-0.636014	-0.700098
4.45	0.95	-0.525773	-0.74056
4.55	0.95	-0.412208	-0.772335
4.65	0.95	-0.296154	-0.795819
4.75	0.95	-0.17837	-0.81131
4.85	0.95	-0.0595689	-0.819005
4.95	0.95	0	0
0.05	1.05	0	0
0.15	1.05	0.0631203	-0.942431
0.25	1.05	0.189086	-0.934402
0.35	1.05	0.31422	-0.918238
0.45	1.05	0.437944	-0.89372
0.55	1.05	0.559638	-0.860518
0.65	1.05	0.678621	-0.818183
0.75	1.05	0.794121	-0.766136
0.85	1.05	0.905231	-0.703669
0.95	1.05	1.01085	-0.629938
1.05	1.05	1.10963	-0.543983
1.15	1.05	1.19982	-0.444775
1.25	1.05	1.27926	-0.331308
1.35	1.05	1.3452	-0.202752
1.45	1.05	1.39431	-0.058657
1.55	1.05	1.42265	0.100781
1.65	1.05	1.42572	0.274416
1.75	1.05	1.39865	0.459762
1.85	1.05	1.33657	0.652461
1.95	1.05	1.23556	0.845714
2.05	1.05	1.09416	1.03025
2.15	1.05	0.911768	1.19955
2.25	1.05	0.690517	1.33979
2.35	1.05	0.438919	1.43896
2.45	1.05	0.169321	1.49024
2.55	1.05	-0.105534	1.49253
2.65	1.05	-0.375111	1.44834
2.75	1.05	-0.62862	1.35717
2.85	1.05	-0.854349	1.22488
2.95	1.05	-1.04292	1.0609
3.05	1.05	-1.19109	0.880482
3.15	1.05	-1.29959	0.690322
3.25	1.05	-1.36972	0.499003
3.35	1.05	-1.4048	0.313089
3.45	1.05	-1.40904	0.137132
3.55	1.05	-1.38685	-0.0258993
3.65	1.05	-1.34251	-0.174271
3.75	1.05	-1.28002	-0.307284
3.85	1.05	-1.20288	-0.425039
3.95	1.05	-1.11407	-0.528166
4.05	1.05	-1.01597	-0.617576
4.15	1.05	-0.910503	-0.694271
4.25	1.05	-0.799175	-0.759219
4.35	1.05	-0.683196	-0.813295
4.45	1.05	-0.563554	-0.857246
4.55	1.05	-0.441082	-0.891686
4.65	1.05	-0.316505	-0.9171
4.75	1.05	-0.190473	-0.933845
4.85	1.05	-0.0635849	-0.942159
4.95	1.05	0	0
0.05	1.15	0	0
0.15	1.15	0.0672717	-1.07282
0.25	1.15	0.201598	-1.0643
0.35	1.15	0.335267	-1.04714
0.45	1.15	0.467819	-1.02109
0.55	1.15	0.598762	-0.985783
0.65	1.15	0.727554	-0.940693
0.75	1.15	0.853572	-0.885144
0.85	1.15	0.976073	-0.818273
0.95	1.15	1.09412	-0.739008
1.05	1.15	1.2065	-0.646058
1.15	1.15	1.31154	-0.537939
1.25	1.15	1.40702	-0.413054
1.35	1.15	1.48994	-0.26987
1.45	1.15	1.55646	-0.107174
1.55	1.15	1.60182	0.0756074
1.65	1.15	1.62028	0.278055
1.75	1.15	1.60517	0.498305
1.85	1.15	1.54902	0.732141
1.95	1.15	1.44465	0.971421
2.05	1.15	1.29157	1.19903
2.15	1.15	1.08597	1.41877
2.25	1.15	0.825392	1.6024
2.35	1.15	0.523141	1.7302
2.45	1.15	0.198735	1.793
2.55	1.15	-0.129122	1.79247
2.65	1.15	-0.450823	1.73967
2.75	1.15	-0.754239	1.62277
2.85	1.15	-1.02107	1.45184
2.95	1.15	-1.23531	1.23674
3.05	1.15	-1.39622	1.01372
3.15	1.15	-1.50952	0.778882
3.25	1.15	-1.57585	0.546907
3.35	1.15	-1.60115	0.325569
3.45	1.15	-1.59175	0.119492
3.55	1.15	-1.55362	-0.0685881
3.65	1.15	-1.49228	-0.237258
3.75	1.15	-1.41272	-0.386351
3.85	1.15	-1.31916	-0.516662
3.95	1.15	-1.21497	-0.629547
4.05	1.15	-1.10271	-0.726557
4.15	1.15	-0.984254	-0.809209
4.25	1.15	-0.861013	-0.878849
4.35	1.15	-0.734041	-0.936617
4.45	1.15	-0.604164	-0.983442
4.55	1.15	-0.472062	-1.02006
4.65	1.15	-0.338313	-1.04705
4.75	1.15	-0.20343	-1.06481
4.85	1.15	-0.0678829	-1.07363
4.95	1.15	0	0
0.05	1.25	0	0
0.15	1.25	0.0716405	-1.21174
0.25	1.25	0.214768	-1.20284
0.35	1.25	0.35743	-1.18493
0.45	1.25	0.499302	-1.15773
0.55	1.25	0.640039	-1.12083
0.65	1.25	0.77926	-1.07366
0.75	1.25	0.91654	-1.01547
0.85	1.25	1.05137	-0.94527
0.95	1.25	1.18307	-0.861763
1.05	1.25	1.3107	-0.763305
1.15	1.25	1.43283	-0.647869
1.25	1.25	1.54733	-0.5131
1.35	1.25	1.65108	-0.356501
1.45	1.25	1.73979	-0.175776
1.55	1.25	1.80788	0.0307666
1.65	1.25	1.84842	0.263893
1.75	1.25	1.85273	0.523261
1.85	1.25	1.80969	0.806379
1.95	1.25	1.70244	1.1088
2.05	1.25	1.54151	1.37566
2.15	1.25	1.31514	1.6741
2.25	1.25	1.00194	1.92084
2.35	1.25	0.629522	2.08642
2.45	1.25	0.231598	2.15911
2.55	1.25	-0.158868	2.14469
2.65	1.25	-0.544818	2.0951
2.75	1.25	-0.916446	1.94238
2.85	1.25	-1.24038	1.72299
2.95	1.25	-1.48104	1.42049
3.05	1.25	-1.64895	1.15878
3.15	1.25	-1.7664	0.864578
3.25	1.25	-1.82303	0.584174
3.35	1.25	-1.83221	0.322789
3.45	1.25	-1.8032	0.0838552
3.55	1.25	-1.7436	-0.130687
3.65	1.25	-1.66027	-0.319823
3.75	1.25	-1.55942	-0.4842
3.85	1.25	-1.44608	-0.625713
3.95	1.25	-1.32396	-0.7468
4.05	1.25	-1.19563	-0.849898
4.15	1.25	-1.06279	-0.937158
4.25	1.25	-0.926583	-1.01035
4.35	1.25	-0.787789	-1.07088
4.45	1.25	-0.646999	-1.11984
4.55	1.25	-0.504688	-1.15808
4.65	1.25	-0.361255	-1.18622
4.75	1.25	-0.217052	-1.20473
4.85	1.25	-0.0723996	-1.21391
4.95	1.25	0	0
0.05	1.35	0	0
0.15	1.35	0.0761626	-1.35954
0.25	1.35	0.228403	-1.35041
0.35	1.35	0.380383	-1.33201
0.45	1.35	0.531922	-1.30406
0.55	1.35	0.682829	-1.26614
0.65	1.35	0.832908	-1.21765
0.75	1.35	0.981963	-1.15782
0.85	1.35	1.12978	-1.08557
0.95	1.35	1.27609	-0.999467
1.05	1.35	1.42039	-0.897529
1.15	1.35	1.56175	-0.777133
1.25	1.35	1.69838	-0.634974
1.35	1.35	1.82726	-0.46726
1.45	1.35	1.94373	-0.270196
1.55	1.35	2.04149	-0.0406581
1.65	1.35	2.11278	0.22349
1.75	1.35	2.14766	0.524468
1.85	1.35	2.13456	0.861309
1.95	1.35	2.00434	1.29134
2.05	1.35	1.67484	1.68355
2.15	1.35	1.23299	2.03443
2.25	1.35	0.813068	2.29364
2.35	1.35	0.445834	2.45328
2.45	1.35	0.142443	2.49357
2.55	1.35	-0.0693293	2.41246
2.65	1.35	-0.324303	2.46825
2.75	1.35	-0.693463	2.31002
2.85	1.35	-1.14475	2.13057
2.95	1.35	-1.61748	1.72631
3.05	1.35	-1.94254	1.34593
3.15	1.35	-2.08412	0.936473
3.25	1.35	-2.11764	0.602423
3.35	1.35	-2.10147	0.297557
3.45	1.35	-2.04523	0.0238266
3.55	1.35	-1.9573	-0.218191
3.65	1.35	-1.84579	-0.427148
3.75	1.35	-1.71861	-0.604912
3.85	1.35	-1.58176	-0.75519
3.95	1.35	-1.43916	-0.882043
4.05	1.35	-1.29307	-0.989077
4.15	1.35	-1.14471	-1.07917
4.25	1.35	-0.994737	-1.15452
4.35	1.35	-0.843532	-1.21672
4.45	1.35	-0.691358	-1.26697
4.55	1.35	-0.538437	-1.30618
4.65	1.35	-0.384966	-1.33502
4.75	1.35	-0.231122	-1.35398
4.85	1.35	-0.0770637	-1.36337
4.95	1.35	0	0
0.05	1.45	0	0
0.15	1.45	0.0807703	-1.51647
0.25	1.45	0.242297	-1.50724
0.35	1.45	0.403778	-1.48864
0.45	1.45	0.565175	-1.46037
0.55	1.45	0.726447	-1.42201
0.65	1.45	0.88758	-1.37299
0.75	1.45	1.04862	-1.31257
0.85	1.45	1.20972	-1.23973
0.95	1.45	1.37111	-1.153
1.05	1.45	1.53303	-1.05021
1.15	1.45	1.69538	-0.928158
1.25	1.45	1.8572	-0.782403
1.35	1.45	2.01586	-0.607369
1.45	1.45	2.16639	-0.397088
1.55	1.45	2.30156	-0.146694
1.65	1.45	2.41354	0.146257
1.75	1.45	2.48059	0.499769
1.85	1.45	2.26474	1.11496
1.95	1.45	1.67524	1.75742
2.05	1.45	1.17414	2.04807
2.15	1.45	0.864926	2.42098
2.25	1.45	0.592416	2.59952
2.35	1.45	0.386592	2.72045
2.45	1.45	0.178913	2.73747
2.55	1.45	-0.0709005	2.63015
2.65	1.45	-0.328332	2.76297
2.75	1.45	-0.547416	2.60354
2.85	1.45	-0.735141	2.47605
2.95	1.45	-1.02485	2.14327
3.05	1.45	-1.58398	1.81315
3.15	1.45	-2.19805	1.22491
3.25	1.45	-2.45199	0.601442
3.35	1.45	-2.41081	0.241191
3.45	1.45	-2.31895	-0.0679148
3.55	1.45	-2.19457	-0.338755
3.65	1.45	-2.04699	-0.565667
3.75	1.45	-1.88746	-0.753109
3.85	1.45	-1.72321	-0.908093
3.95	1.45	-1.55785	-1.0371
4.05	1.45	-1.39276	-1.14519
4.15	1.45	-1.22823	-1.23595
4.25	1.45	-1.06412	-1.31182
4.35	1.45	-0.900243	-1.37449
4.45	1.45	-0.736464	-1.42515
4.55	1.45	-0.572736	-1.46466
4.65	1.45	-0.409049	-1.4937
4.75	1.45	-0.245406	-1.51278
4.85	1.45	-0.0817973	-1.52223
4.95	1.45	0	0
0.05	1.55	0	0
0.15	1.55	0.0853917	-1.68263
0.25	1.55	0.256237	-1.67345
0.35	1.55	0.427258	-1.65493
0.45	1.55	0.598551	-1.62676
0.55	1.55	0.770204	-1.58854
0.65	1.55	0.942343	-1.53974
0.75	1.55	1.11522	-1.47975
0.85	1.55	1.28935	-1.40778
0.95	1.55	1.46561	-1.32261
1.05	1.55	1.64524	-1.22216
1.15	1.55	1.82955	-1.10289
1.25	1.55	2.01917	-0.95911
1.35	1.55	2.21258	-0.782726
1.45	1.55	2.40441	-0.564094
1.55	1.55	2.58483	-0.295286
1.65	1.55	2.69539	0.0723158
1.75	1.55	2.31847	0.883573
1.85	1.55	1.65021	1.61527
1.95	1.55	1.26265	2.23417
2.05	1.55	0.955435	2.37963
2.15	1.55	0.696516	2.65756
2.25	1.55	0.500446	2.83153
2.35	1.55	0.302114	2.8926
2.45	1.55	0.156569	2.91855
2.55	1.55	-0.0582658	2.91372
2.65	1.55	-0.236551	2.91511
2.75	1.55	-0.382021	2.81595
2.85	1.55	-0.592926	2.66227
2.95	1.55	-0.828979	2.48281
3.05	1.55	-1.11641	2.32016
3.15	1.55	-1.55561	1.77116
3.25	1.55	-2.27866	1.03218
3.35	1.55	-2.70694	0.197564
3.45	1.55	-2.62517	-0.197921
3.55	1.55	-2.45505	-0.503248
3.65	1.55	-2.26015	-0.743656
3.75	1.55	-2.06103	-0.933765
3.85	1.55	-1.86576	-1.08697
3.95	1.55	-1.67626	-1.21309
4.05	1.55	-1.49191	-1.31864
4.15	1.55	-1.31134	-1.4076
4.25	1.55	-1.13328	-1.48234
4.35	1.55	-0.956853	-1.54429
4.45	1.55	-0.78152	-1.59446
4.55	1.55	-0.606993	-1.6336
4.65	1.55	-0.433089	-1.66235
4.75	1.55	-0.259654	-1.68121
4.85	1.55	-0.0865173	-1.69055
4.95	1.55	0	0
0.05	1.65	0	0
0.15	1.65	0.0899513	-1.85798
0.25	1.65	0.27	-1.849
0.35	1.65	0.450466	-1.83087
0.45	1.65	0.631568	-1.80322
0.55	1.65	0.813475	-1.76564
0.65	1.65	0.996366	-1.71766
0.75	1.65	1.18058	-1.65891
0.85	1.65	1.36686	-1.58903
0.95	1.65	1.55674	-1.50748
1.05	1.65	1.75275	-1.41292
1.15	1.65	1.95843	-1.30212
1.25	1.65	2.17736	-1.16842
1.35	1.65	2.41087	-1.00033
1.45	1.65	2.65383	-0.781276
1.55	1.65	2.82169	-0.426387
1.65	1.65	2.38706	0.527491
1.75	1.65	1.69632	1.49605
1.85	1.65	1.28808	2.07928
1.95	1.65	0.988395	2.45741
2.05	1.65	0.766778	2.68522
2.15	1.65	0.573827	2.80383
2.25	1.65	0.432126	3.02302
2.35	1.65	0.275919	3.05564
2.45	1.65	0.103435	3.07353
2.55	1.65	-0.0419742	3.11898
2.65	1.65	-0.162908	3.00908
2.75	1.65	-0.321174	3.02573
2.85	1.65	-0.510931	2.85316
2.95	1.65	-0.708379	2.72543
3.05	1.65	-0.91588	2.57248
3.15	1.65	-1.15808	2.20024
3.25	1.65	-1.57215	1.74022
3.35	1.65	-2.39756	0.743217
3.45	1.65	-2.91229	-0.310616
3.55	1.65	-2.74031	-0.73266
3.65	1.65	-2.47751	-0.971945
3.75	1.65	-2.23077	-1.15133
3.85	1.65	-2.00253	-1.29292
3.95	1.65	-1.78952	-1.40965
4.05	1.65	-1.58727	-1.50867
4.15	1.65	-1.39193	-1.59348
4.25	1.65	-1.20082	-1.66563
4.35	1.65	-1.01237	-1.72588
4.45	1.65	-0.825771	-1.7748
4.55	1.65	-0.640626	-1.81294
4.65	1.65	-0.45666	-1.84088
4.75	1.65	-0.273606	-1.85917
4.85	1.65	-0.0911347	-1.8682
4.95	1.65	0	0
0.05	1.75	0	0
0.15	1.75	0.0943652	-2.04229
0.25	1.75	0.283346	-2.03372
0.35	1.75	0.473037	-2.01631
0.45	1.75	0.66378	-1.98963
0.55	1.75	0.855764	-1.95313
0.65	1.75	1.04907	-1.90637
0.75	1.75	1.24385	-1.84921
0.85	1.75	1.44078	-1.78196
0.95	1.75	1.64172	-1.70537
1.05	1.75	1.8506	-1.61993
1.15	1.75	2.07405	-1.52424
1.25	1.75	2.32096	-1.41214
1.35	1.75	2.59973	-1.2689
1.45	1.75	2.8803	-1.03623
1.55	1.75	2.47379	0.0672205
1.65	1.75	1.67645	1.26585
1.75	1.75	1.25838	1.8665
1.85	1.75	1.02505	2.3504
1.95	1.75	0.850981	2.66005
2.05	1.75	0.677301	2.87788
2.15	1.75	0.49951	2.98192
2.25	1.75	0.359549	3.1266
2.35	1.75	0.240114	3.22771
2.45	1.75	0.0654867	3.24858
2.55	1.75	-0.048443	3.20327
2.65	1.75	-0.157494	3.15477
2.75	1.75	-0.310042	3.19085
2.85	1.75	-0.417677	2.98542
2.95	1.75	-0.580585	2.95352
3.05	1.75	-0.784746	2.75605
3.15	1.75	-1.00102	2.47514
3.25	1.75	-1.26113	2.1395
3.35	1.75	-1.6561	1.56432
3.45	1.75	-2.55057	0.277473
3.55	1.75	-3.00743	-1.03588
3.65	1.75	-2.67882	-1.26013
3.75	1.75	-2.38201	-1.40669
3.85	1.75	-2.12408	-1.52372
3.95	1.75	-1.89202	-1.62393
4.05	1.75	-1.67574	-1.71293
4.15	1.75	-1.46829	-1.79201
4.25	1.75	-1.26568	-1.86081
4.35	1.75	-1.06602	-1.91881
4.45	1.75	-0.868575	-1.96591
4.55	1.75	-0.673078	-2.00247
4.65	1.75	-0.47932	-2.02907
4.75	1.75	-0.286973	-2.04638
4.85	1.75	-0.0955503	-2.05489
4.95	1.75	0	0
0.05	1.85	0	0
0.15	1.85	0.0985282	-2.23519
0.25	1.85	0.295983	-2.22726
0.35	1.85	0.494556	-2.21103
