# BEGIN VELOCITY DATASET
#BLOCK HEADER time:0
#x	y	u	v

4.05	2.95	-0.0317347	1.38581
4.15	2.95	-0.0164109	1.37661
4.25	2.95	-0.0141907	1.36652
4.35	2.95	-0.0124395	1.37272
4.45	2.95	-0.00842928	1.36761
4.55	2.95	-0.0067234	1.36739
4.65	2.95	-0.0031817	1.36809
4.75	2.95	-0.000275375	1.36377
4.85	2.95	0.000606178	1.36192
4.95	2.95	0.000957249	1.36031
5.05	2.95	0.00100076	1.36001
5.15	2.95	0.00120223	1.36035
5.25	2.95	0.00177383	1.3615
5.35	2.95	0.00282288	1.3629
5.45	2.95	0.00430167	1.3647
5.55	2.95	0.00731349	1.36793
5.65	2.95	0.0117391	1.36861
5.75	2.95	0.0126004	1.36371
5.85	2.95	0.00969828	1.36629
5.95	2.95	0.00659823	1.37354
6.05	2.95	0.021742	1.40818
6.15	2.95	-0.0483019	1.30606
6.25	2.95	-0.366651	1.0725
6.35	2.95	-0.960292	0.726791
6.45	2.95	-1.41303	0.33555
6.55	2.95	-1.4782	0.0911844
6.65	2.95	-1.42648	-0.0171677
6.75	2.95	-1.37204	-0.113834
6.85	2.95	-1.31426	-0.19893
6.95	2.95	-1.25417	-0.273732
7.05	2.95	-1.19274	-0.338938
7.15	2.95	-1.13094	-0.395391
7.25	2.95	-1.06958	-0.44402
7.35	2.95	-1.00921	-0.485722
7.45	2.95	-0.950229	-0.521309
7.55	2.95	-0.892905	-0.551512
7.65	2.95	-0.837421	-0.576989
7.75	2.95	-0.783889	-0.598335
7.85	2.95	-0.732365	-0.616087
7.95	2.95	-0.682862	-0.630728
8.05	2.95	-0.635356	-0.642691
8.15	2.95	-0.589793	-0.652362
8.25	2.95	-0.546101	-0.660084
8.35	2.95	-0.504188	-0.66616
8.45	2.95	-0.463955	-0.670854
8.55	2.95	-0.425293	-0.674401
8.65	2.95	-0.388089	-0.677005
8.75	2.95	-0.35223	-0.678843
8.85	2.95	-0.317597	-0.68007
8.95	2.95	-0.284076	-0.680818
9.05	2.95	-0.251552	-0.681204
9.15	2.95	-0.219914	-0.681325
9.25	2.95	-0.18905	-0.681264
9.35	2.95	-0.158853	-0.681091
9.45	2.95	-0.129215	-0.680863
9.55	2.95	-0.100032	-0.680627
9.65	2.95	-0.0712011	-0.680419
9.75	2.95	-0.0426208	-0.680267
9.85	2.95	-0.0141902	-0.680186
9.95	2.95	0	0
0.05	3.05	0	0
0.15	3.05	0.0141171	-0.708216
0.25	3.05	0.0424052	-0.7084
0.35	3.05	0.0708556	-0.70876
0.45	3.05	0.0995773	-0.709279
0.55	3.05	0.128681	-0.709932
0.65	3.05	0.158279	-0.710685
0.75	3.05	0.188486	-0.711494
0.85	3.05	0.219421	-0.712304
0.95	3.05	0.251203	-0.713047
1.05	3.05	0.283958	-0.713643
1.15	3.05	0.317812	-0.713998
1.25	3.05	0.352899	-0.713999
1.35	3.05	0.389352	-0.713514
1.45	3.05	0.42731	-0.712392
1.55	3.05	0.466913	-0.710455
1.65	3.05	0.508301	-0.707498
1.75	3.05	0.551615	-0.703284
1.85	3.05	0.59699	-0.697541
1.95	3.05	0.644556	-0.689956
2.05	3.05	0.694429	-0.680172
2.15	3.05	0.746711	-0.667782
2.25	3.05	0.801477	-0.652324
2.35	3.05	0.85877	-0.633277
2.45	3.05	0.918591	-0.610055
2.55	3.05	0.980886	-0.582005
2.65	3.05	1.04554	-0.548395
2.75	3.05	1.11234	-0.508407
2.85	3.05	1.18095	-0.461113
2.95	3.05	1.25083	-0.405471
3.05	3.05	1.32115	-0.340418
3.15	3.05	1.39092	-0.265252
3.25	3.05	1.46	-0.180338
3.35	3.05	1.52622	-0.0810131
3.45	3.05	1.33154	0.291458
3.55	3.05	0.681069	0.84207
3.65	3.05	0.113223	1.19448
3.75	3.05	-0.0440586	1.33441
3.85	3.05	-0.0402749	1.38797
3.95	3.05	-0.025813	1.36269
4.05	3.05	-0.0253326	1.37112
4.15	3.05	-0.0195003	1.37014
4.25	3.05	-0.0159013	1.36717
4.35	3.05	-0.013023	1.36744
4.45	3.05	-0.00994026	1.3658
4.55	3.05	-0.0074023	1.36496
4.65	3.05	-0.00467777	1.36426
4.75	3.05	-0.00235021	1.36237
4.85	3.05	-0.000856519	1.36094
4.95	3.05	0.000155571	1.35992
5.05	3.05	0.000941753	1.35957
5.15	3.05	0.00176489	1.35976
5.25	3.05	0.00281096	1.36047
5.35	3.05	0.00420809	1.36149
5.45	3.05	0.00604988	1.3628
5.55	3.05	0.00856161	1.36431
5.65	3.05	0.0114119	1.36495
5.75	3.05	0.0133193	1.36461
5.85	3.05	0.0147146	1.3669
5.95	3.05	0.0184244	1.37232
6.05	3.05	0.0305927	1.38209
6.15	3.05	0.0533646	1.37942
6.25	3.05	0.0498932	1.32096
6.35	3.05	-0.0863117	1.20818
6.45	3.05	-0.653124	0.873713
6.55	3.05	-1.32692	0.291986
6.65	3.05	-1.52603	-0.0705781
6.75	3.05	-1.46459	-0.176303
6.85	3.05	-1.39537	-0.263463
6.95	3.05	-1.32484	-0.339819
7.05	3.05	-1.25374	-0.405382
7.15	3.05	-1.18327	-0.461213
7.25	3.05	-1.11425	-0.508582
7.35	3.05	-1.04716	-0.548615
7.45	3.05	-0.982295	-0.582264
7.55	3.05	-0.919826	-0.610351
7.65	3.05	-0.859856	-0.633604
7.75	3.05	-0.802433	-0.652676
7.85	3.05	-0.747551	-0.668151
7.95	3.05	-0.695166	-0.680551
8.05	3.05	-0.645202	-0.690339
8.15	3.05	-0.597555	-0.697923
8.25	3.05	-0.55211	-0.703662
8.35	3.05	-0.508733	-0.70787
8.45	3.05	-0.46729	-0.71082
8.55	3.05	-0.427639	-0.712748
8.65	3.05	-0.389639	-0.713861
8.75	3.05	-0.353148	-0.714337
8.85	3.05	-0.318029	-0.714328
8.95	3.05	-0.284144	-0.713965
9.05	3.05	-0.251363	-0.713361
9.15	3.05	-0.219556	-0.712612
9.25	3.05	-0.1886	-0.711797
9.35	3.05	-0.158373	-0.710983
9.45	3.05	-0.128755	-0.710225
9.55	3.05	-0.0996342	-0.709569
9.65	3.05	-0.0708956	-0.709047
9.75	3.05	-0.0424292	-0.708686
9.85	3.05	-0.014125	-0.708501
9.95	3.05	0	0
0.05	3.15	0	0
0.15	3.15	0.0139981	-0.736331
0.25	3.15	0.042052	-0.736627
0.35	3.15	0.0702802	-0.737211
0.45	3.15	0.0988	-0.738069
0.55	3.15	0.12773	-0.739177
0.65	3.15	0.157193	-0.740502
0.75	3.15	0.187314	-0.742005
0.85	3.15	0.218221	-0.743634
0.95	3.15	0.250047	-0.745325
1.05	3.15	0.282932	-0.747004
1.15	3.15	0.317019	-0.748579
1.25	3.15	0.352457	-0.749943
1.35	3.15	0.389403	-0.750969
1.45	3.15	0.428017	-0.75151
1.55	3.15	0.468467	-0.75139
1.65	3.15	0.510924	-0.750408
1.75	3.15	0.555563	-0.748326
1.85	3.15	0.602559	-0.74487
1.95	3.15	0.652086	-0.73972
2.05	3.15	0.704312	-0.732508
2.15	3.15	0.759393	-0.722809
2.25	3.15	0.817466	-0.710136
2.35	3.15	0.87864	-0.693933
2.45	3.15	0.942989	-0.673569
2.55	3.15	1.01054	-0.648336
2.65	3.15	1.08126	-0.617438
2.75	3.15	1.15507	-0.579971
2.85	3.15	1.23178	-0.534868
2.95	3.15	1.31096	-0.48078
3.05	3.15	1.39154	-0.416014
3.15	3.15	1.4713	-0.339175
3.25	3.15	1.53447	-0.23868
3.35	3.15	1.19834	0.247248
3.45	3.15	0.504755	0.85146
3.55	3.15	0.0922926	1.345
3.65	3.15	-0.00378075	1.35547
3.75	3.15	-0.0278461	1.35477
3.85	3.15	-0.0314781	1.36746
3.95	3.15	-0.0272474	1.36451
4.05	3.15	-0.024282	1.36586
4.15	3.15	-0.0203583	1.36564
4.25	3.15	-0.016889	1.3646
4.35	3.15	-0.0138137	1.36407
4.45	3.15	-0.0109056	1.36318
4.55	3.15	-0.00826835	1.3624
4.65	3.15	-0.00577658	1.3616
4.75	3.15	-0.00359029	1.36051
4.85	3.15	-0.00184119	1.35955
4.95	3.15	-0.000414844	1.35887
5.05	3.15	0.000843108	1.35858
5.15	3.15	0.00210136	1.35867
5.25	3.15	0.00350267	1.35911
5.35	3.15	0.00515074	1.3598
5.45	3.15	0.00712366	1.36067
5.55	3.15	0.0094673	1.36158
5.65	3.15	0.012033	1.36226
5.75	3.15	0.0145516	1.36287
5.85	3.15	0.017412	1.36439
5.95	3.15	0.0217912	1.36675
6.05	3.15	0.0288436	1.36844
6.15	3.15	0.0359216	1.36322
6.25	3.15	0.030635	1.34592
6.35	3.15	0.0056717	1.34439
6.45	3.15	-0.0530853	1.36308
6.55	3.15	-0.467399	0.890735
6.65	3.15	-1.20669	0.269076
6.75	3.15	-1.54584	-0.238251
6.85	3.15	-1.47778	-0.338801
6.95	3.15	-1.39609	-0.416697
7.05	3.15	-1.31413	-0.48156
7.15	3.15	-1.23414	-0.535498
7.25	3.15	-1.15698	-0.58048
7.35	3.15	-1.08289	-0.617893
7.45	3.15	-1.01196	-0.648781
7.55	3.15	-0.944245	-0.674023
7.65	3.15	-0.879746	-0.6944
7.75	3.15	-0.818435	-0.710613
7.85	3.15	-0.76024	-0.72329
7.95	3.15	-0.705051	-0.732986
8.05	3.15	-0.652729	-0.74019
8.15	3.15	-0.603117	-0.745329
8.25	3.15	-0.556048	-0.748772
8.35	3.15	-0.511346	-0.750839
8.45	3.15	-0.468833	-0.751806
8.55	3.15	-0.428335	-0.751911
8.65	3.15	-0.389678	-0.751356
8.75	3.15	-0.352696	-0.750316
8.85	3.15	-0.317225	-0.74894
8.95	3.15	-0.283109	-0.747353
9.05	3.15	-0.250199	-0.745665
9.15	3.15	-0.218349	-0.743965
9.25	3.15	-0.187421	-0.742328
9.35	3.15	-0.157282	-0.740818
9.45	3.15	-0.127801	-0.739487
9.55	3.15	-0.0988536	-0.738375
9.65	3.15	-0.070318	-0.737515
9.75	3.15	-0.0420746	-0.736928
9.85	3.15	-0.0140054	-0.736631
9.95	3.15	0	0
0.05	3.25	0	0
0.15	3.25	0.0138214	-0.76415
0.25	3.25	0.041525	-0.764565
0.35	3.25	0.0694133	-0.765389
0.45	3.25	0.0976119	-0.766609
0.55	3.25	0.126247	-0.768202
0.65	3.25	0.15545	-0.770142
0.75	3.25	0.185355	-0.772391
0.85	3.25	0.216101	-0.774901
0.95	3.25	0.247833	-0.777617
1.05	3.25	0.280704	-0.780468
1.15	3.25	0.314874	-0.783371
1.25	3.25	0.350508	-0.786224
1.35	3.25	0.387785	-0.78891
1.45	3.25	0.426889	-0.791287
1.55	3.25	0.468015	-0.793189
1.65	3.25	0.511366	-0.794418
1.75	3.25	0.557153	-0.794743
1.85	3.25	0.605596	-0.793892
1.95	3.25	0.656918	-0.791546
2.05	3.25	0.71134	-0.78733
2.15	3.25	0.769083	-0.78081
2.25	3.25	0.830353	-0.771478
2.35	3.25	0.895337	-0.758749
2.45	3.25	0.964187	-0.741953
2.55	3.25	1.03702	-0.720333
2.65	3.25	1.1139	-0.693049
2.75	3.25	1.19491	-0.659172
2.85	3.25	1.28014	-0.61761
2.95	3.25	1.36969	-0.566768
3.05	3.25	1.46276	-0.503682
3.15	3.25	1.53991	-0.40841
3.25	3.25	1.13405	0.173236
3.35	3.25	0.386516	0.919002
3.45	3.25	-0.00649509	1.2663
3.55	3.25	-0.062792	1.39892
3.65	3.25	-0.0349015	1.36974
3.75	3.25	-0.0320691	1.36174
3.85	3.25	-0.0305405	1.3626
3.95	3.25	-0.0274184	1.36202
4.05	3.25	-0.0241935	1.36215
4.15	3.25	-0.0207573	1.36199
4.25	3.25	-0.0174794	1.36151
4.35	3.25	-0.0144398	1.36104
4.45	3.25	-0.0116035	1.36046
4.55	3.25	-0.0089857	1.35987
4.65	3.25	-0.00656903	1.35923
4.75	3.25	-0.00439763	1.35853
4.85	3.25	-0.00249863	1.35789
4.95	3.25	-0.000817472	1.35743
5.05	3.25	0.000742972	1.3572
5.15	3.25	0.00229537	1.35723
5.25	3.25	0.00394344	1.3575
5.35	3.25	0.00577092	1.35794
5.45	3.25	0.00783087	1.3585
5.55	3.25	0.010151	1.35909
5.65	3.25	0.0126961	1.35964
5.75	3.25	0.0154445	1.36022
5.85	3.25	0.0185925	1.36103
5.95	3.25	0.0224823	1.36183
6.05	3.25	0.0270697	1.36172
6.15	3.25	0.0308415	1.3591
6.25	3.25	0.0310543	1.35511
6.35	3.25	0.0311467	1.36006
6.45	3.25	0.0534752	1.38383
6.55	3.25	0.0399457	1.29783
6.65	3.25	-0.346036	0.987261
6.75	3.25	-1.13607	0.172743
6.85	3.25	-1.54547	-0.408451
6.95	3.25	-1.4676	-0.506609
7.05	3.25	-1.37254	-0.568661
7.15	3.25	-1.28219	-0.618738
7.25	3.25	-1.19664	-0.659948
7.35	3.25	-1.11546	-0.693694
7.45	3.25	-1.03843	-0.720944
7.55	3.25	-0.965445	-0.742561
7.65	3.25	-0.896446	-0.75936
7.75	3.25	-0.831322	-0.772088
7.85	3.25	-0.769924	-0.781409
7.95	3.25	-0.712067	-0.787913
8.05	3.25	-0.657545	-0.792107
8.15	3.25	-0.606137	-0.79443
8.25	3.25	-0.55762	-0.795257
8.35	3.25	-0.511768	-0.794908
8.45	3.25	-0.468362	-0.793656
8.55	3.25	-0.427189	-0.791732
8.65	3.25	-0.388044	-0.789335
8.75	3.25	-0.350732	-0.786631
8.85	3.25	-0.315066	-0.783761
8.95	3.25	-0.28087	-0.780844
9.05	3.25	-0.247974	-0.77798
9.15	3.25	-0.21622	-0.775253
9.25	3.25	-0.185454	-0.772733
9.35	3.25	-0.155532	-0.770476
9.45	3.25	-0.126312	-0.76853
9.55	3.25	-0.0976615	-0.766931
9.65	3.25	-0.0694481	-0.765708
9.75	3.25	-0.0415455	-0.764881
9.85	3.25	-0.013828	-0.764464
9.95	3.25	0	0
0.05	3.35	0	0
0.15	3.35	0.0135827	-0.791553
0.25	3.35	0.0408126	-0.792095
0.35	3.35	0.0682367	-0.793173
0.45	3.35	0.0959868	-0.794774
0.55	3.35	0.124197	-0.796883
0.65	3.35	0.153005	-0.799473
0.75	3.35	0.182554	-0.802514
0.85	3.35	0.212994	-0.805964
0.95	3.35	0.244481	-0.809774
1.05	3.35	0.277179	-0.813881
1.15	3.35	0.311263	-0.818211
1.25	3.35	0.346918	-0.822673
1.35	3.35	0.38434	-0.82716
1.45	3.35	0.423739	-0.83154
1.55	3.35	0.465337	-0.835659
1.65	3.35	0.50937	-0.839331
1.75	3.35	0.556089	-0.842336
1.85	3.35	0.605756	-0.844409
1.95	3.35	0.658648	-0.84524
2.05	3.35	0.715048	-0.844458
2.15	3.35	0.775245	-0.841623
2.25	3.35	0.839527	-0.836217
2.35	3.35	0.908166	-0.827631
2.45	3.35	0.981404	-0.815159
2.55	3.35	1.05944	-0.797995
2.65	3.35	1.14242	-0.775255
2.75	3.35	1.23051	-0.746056
2.85	3.35	1.32418	-0.70963
2.95	3.35	1.42489	-0.665
3.05	3.35	1.52667	-0.600309
3.15	3.35	1.13439	0.00334775
3.25	3.35	0.363961	0.937768
3.35	3.35	-0.0140456	1.28001
3.45	3.35	-0.0623426	1.3466
3.55	3.35	-0.0531652	1.36574
3.65	3.35	-0.0409639	1.36283
3.75	3.35	-0.0349882	1.35984
3.85	3.35	-0.0311956	1.35917
3.95	3.35	-0.0276929	1.35882
4.05	3.35	-0.024316	1.35875
4.15	3.35	-0.0210011	1.35864
4.25	3.35	-0.017834	1.35841
4.35	3.35	-0.0148588	1.35812
4.45	3.35	-0.0120813	1.35777
4.55	3.35	-0.00950217	1.35737
4.65	3.35	-0.0071165	1.35693
4.75	3.35	-0.00493139	1.35647
4.85	3.35	-0.00294	1.35606
4.95	3.35	-0.00110149	1.35574
5.05	3.35	0.000651181	1.35557
5.15	3.35	0.00239581	1.35557
5.25	3.35	0.00420839	1.35571
5.35	3.35	0.00615329	1.35596
5.45	3.35	0.0082776	1.35629
5.55	3.35	0.0106096	1.35665
5.65	3.35	0.0131571	1.357
5.75	3.35	0.0159395	1.35734
5.85	3.35	0.0190276	1.35768
5.95	3.35	0.022479	1.35785
6.05	3.35	0.0261128	1.35749
6.15	3.35	0.0293177	1.35636
6.25	3.35	0.0315925	1.35537
6.35	3.35	0.0343874	1.35691
6.45	3.35	0.0402933	1.35874
6.55	3.35	0.0361162	1.34063
6.65	3.35	0.0199898	1.34657
6.75	3.35	-0.33537	0.95882
6.85	3.35	-1.13501	0.0145235
6.95	3.35	-1.53307	-0.609398
7.05	3.35	-1.42626	-0.667738
7.15	3.35	-1.32543	-0.710845
7.25	3.35	-1.23194	-0.746878
7.35	3.35	-1.14389	-0.775994
7.45	3.35	-1.06083	-0.798738
7.55	3.35	-0.982662	-0.815918
7.65	3.35	-0.909272	-0.828393
7.75	3.35	-0.840484	-0.836966
7.85	3.35	-0.776066	-0.842347
7.95	3.35	-0.715749	-0.84515
8.05	3.35	-0.659246	-0.845896
8.15	3.35	-0.606266	-0.845028
8.25	3.35	-0.556525	-0.842918
8.35	3.35	-0.509744	-0.839879
8.45	3.35	-0.465658	-0.836176
8.55	3.35	-0.424015	-0.832028
8.65	3.35	-0.384577	-0.827622
8.75	3.35	-0.347122	-0.823112
8.85	3.35	-0.311438	-0.81863
8.95	3.35	-0.277329	-0.814282
9.05	3.35	-0.244608	-0.810159
9.15	3.35	-0.213102	-0.806336
9.25	3.35	-0.182644	-0.802874
9.35	3.35	-0.153079	-0.799824
9.45	3.35	-0.124256	-0.797225
9.55	3.35	-0.0960314	-0.795111
9.65	3.35	-0.0682677	-0.793504
9.75	3.35	-0.0408311	-0.792424
9.85	3.35	-0.0135889	-0.791881
9.95	3.35	0	0
0.05	3.45	0	0
0.15	3.45	0.0132797	-0.818415
0.25	3.45	0.0399058	-0.819089
0.35	3.45	0.0667342	-0.820431
0.45	3.45	0.0939017	-0.822433
0.55	3.45	0.121548	-0.825081
0.65	3.45	0.149819	-0.828354
0.75	3.45	0.178864	-0.832227
0.85	3.45	0.208841	-0.836667
0.95	3.45	0.239917	-0.841632
1.05	3.45	0.272267	-0.847071
1.15	3.45	0.306081	-0.852919
1.25	3.45	0.341559	-0.859099
1.35	3.45	0.378918	-0.865516
1.45	3.45	0.41839	-0.872055
1.55	3.45	0.460224	-0.878577
1.65	3.45	0.504689	-0.884913
1.75	3.45	0.552075	-0.890859
1.85	3.45	0.602692	-0.89617
1.95	3.45	0.656869	-0.900549
2.05	3.45	0.714958	-0.903638
2.15	3.45	0.777324	-0.905007
2.25	3.45	0.844344	-0.904135
2.35	3.45	0.916394	-0.900401
2.45	3.45	0.993824	-0.893059
2.55	3.45	1.07692	-0.881231
2.65	3.45	1.16584	-0.86392
2.75	3.45	1.26053	-0.840167
2.85	3.45	1.3612	-0.809857
2.95	3.45	1.47207	-0.776353
3.05	3.45	1.19812	-0.316792
3.15	3.45	0.464723	0.845511
3.25	3.45	0.0176651	1.3131
3.35	3.45	-0.0379354	1.33829
3.45	3.45	-0.0482145	1.34689
3.55	3.45	-0.0465617	1.35462
3.65	3.45	-0.0408009	1.35599
3.75	3.45	-0.0357279	1.35563
3.85	3.45	-0.0315601	1.35542
3.95	3.45	-0.0278398	1.35535
4.05	3.45	-0.0243771	1.35538
4.15	3.45	-0.0210956	1.35541
4.25	3.45	-0.0179946	1.35537
4.35	3.45	-0.0150835	1.35528
4.45	3.45	-0.0123611	1.35512
4.55	3.45	-0.00982374	1.3549
4.65	3.45	-0.00746399	1.35465
4.75	3.45	-0.00527143	1.35437
4.85	3.45	-0.00322819	1.35412
4.95	3.45	-0.00129878	1.35391
5.05	3.45	0.000566542	1.35379
5.15	3.45	0.0024274	1.35375
5.25	3.45	0.00434041	1.3538
5.35	3.45	0.00635654	1.35391
5.45	3.45	0.0085193	1.35406
5.55	3.45	0.0108546	1.35422
5.65	3.45	0.0133821	1.35435
5.75	3.45	0.0161245	1.35446
5.85	3.45	0.0191009	1.35449
5.95	3.45	0.0222939	1.35438
6.05	3.45	0.0255811	1.35403
6.15	3.45	0.0287282	1.35346
6.25	3.45	0.0316116	1.35311
6.35	3.45	0.0345132	1.35348
6.45	3.45	0.0371945	1.35358
6.55	3.45	0.0360063	1.35115
6.65	3.45	0.0304771	1.35771
6.75	3.45	-0.00823271	1.34175
6.85	3.45	-0.440739	0.86374
6.95	3.45	-1.17976	-0.321541
7.05	3.45	-1.46705	-0.77511
7.15	3.45	-1.36133	-0.810026
7.25	3.45	-1.26179	-0.840724
7.35	3.45	-1.16732	-0.864667
7.45	3.45	-1.07835	-0.882095
7.55	3.45	-0.9951	-0.893979
7.65	3.45	-0.917495	-0.901328
7.75	3.45	-0.845277	-0.905037
7.85	3.45	-0.778108	-0.905864
7.95	3.45	-0.715616	-0.904443
8.05	3.45	-0.657423	-0.901299
8.15	3.45	-0.603158	-0.896868
8.25	3.45	-0.552471	-0.891508
8.35	3.45	-0.505026	-0.885517
8.45	3.45	-0.460511	-0.87914
8.55	3.45	-0.418635	-0.872583
8.65	3.45	-0.379128	-0.866012
8.75	3.45	-0.34174	-0.859567
8.85	3.45	-0.306235	-0.853363
8.95	3.45	-0.272399	-0.847494
9.05	3.45	-0.240028	-0.842037
9.15	3.45	-0.208935	-0.837057
9.25	3.45	-0.178942	-0.832603
9.35	3.45	-0.149883	-0.828719
9.45	3.45	-0.121599	-0.825437
9.55	3.45	-0.0939406	-0.822782
9.65	3.45	-0.0667613	-0.820775
9.75	3.45	-0.039922	-0.81943
9.85	3.45	-0.0132849	-0.818754
9.95	3.45	0	0
0.05	3.55	0	0
0.15	3.55	0.0129093	-0.844604
0.25	3.55	0.0387969	-0.845414
0.35	3.55	0.0648926	-0.84703
0.45	3.55	0.0913373	-0.849446
0.55	3.55	0.118276	-0.852653
0.65	3.55	0.145858	-0.856635
0.75	3.55	0.174241	-0.861374
0.85	3.55	0.203589	-0.866845
0.95	3.55	0.234077	-0.873018
1.05	3.55	0.265892	-0.879851
1.15	3.55	0.299235	-0.887295
1.25	3.55	0.33432	-0.895287
1.35	3.55	0.371384	-0.903749
1.45	3.55	0.410678	-0.912587
1.55	3.55	0.452479	-0.92168
1.65	3.55	0.497088	-0.930884
1.75	3.55	0.544832	-0.940018
1.85	3.55	0.596066	-0.948862
1.95	3.55	0.65118	-0.957147
2.05	3.55	0.71059	-0.964539
2.15	3.55	0.774748	-0.97063
2.25	3.55	0.844133	-0.974917
2.35	3.55	0.919242	-0.976778
2.45	3.55	1.00057	-0.975444
2.55	3.55	1.08858	-0.969951
2.65	3.55	1.18349	-0.959025
2.75	3.55	1.28457	-0.940835
2.85	3.55	1.388	-0.913276
2.95	3.55	1.33028	-0.726096
3.05	3.55	0.676603	0.560579
3.15	3.55	0.0495363	1.32861
3.25	3.55	-0.0371882	1.36379
3.35	3.55	-0.0436985	1.34971
3.45	3.55	-0.0460166	1.34807
3.55	3.55	-0.0440684	1.34984
3.65	3.55	-0.0399491	1.35088
3.75	3.55	-0.0355583	1.35128
3.85	3.55	-0.0314784	1.35153
3.95	3.55	-0.0277317	1.35177
4.05	3.55	-0.0242564	1.35202
4.15	3.55	-0.021008	1.35224
4.25	3.55	-0.0179666	1.3524
4.35	3.55	-0.0151187	1.35249
4.45	3.55	-0.0124562	1.35252
4.55	3.55	-0.00996977	1.35247
4.65	3.55	-0.007644	1.35239
4.75	3.55	-0.00546187	1.35226
4.85	3.55	-0.00340193	1.35213
4.95	3.55	-0.00143289	1.352
5.05	3.55	0.000488758	1.35191
5.15	3.55	0.00240773	1.35185
5.25	3.55	0.00436872	1.35182
5.35	3.55	0.00641555	1.35182
5.45	3.55	0.00858427	1.35182
5.55	3.55	0.0109035	1.3518
5.65	3.55	0.0133961	1.35175
5.75	3.55	0.0160778	1.35164
5.85	3.55	0.0189558	1.35145
5.95	3.55	0.0220141	1.35117
6.05	3.55	0.025191	1.35078
6.15	3.55	0.0284022	1.35035
6.25	3.55	0.0316128	1.35012
6.35	3.55	0.0348601	1.35032
6.45	3.55	0.0379625	1.35097
6.55	3.55	0.0402391	1.35268
6.65	3.55	0.0423682	1.35958
6.75	3.55	0.046401	1.37456
6.85	3.55	-0.0211217	1.33096
6.95	3.55	-0.659299	0.588434
7.05	3.55	-1.33535	-0.72174
7.15	3.55	-1.39104	-0.913425
7.25	3.55	-1.28658	-0.941325
7.35	3.55	-1.18526	-0.959855
7.45	3.55	-1.09014	-0.970997
7.55	3.55	-1.00189	-0.976574
7.65	3.55	-0.92033	-0.977903
7.75	3.55	-0.84502	-0.975989
7.85	3.55	-0.775472	-0.971629
7.95	3.55	-0.711184	-0.965458
8.05	3.55	-0.65167	-0.95799
8.15	3.55	-0.596475	-0.949636
8.25	3.55	-0.545174	-0.940728
8.35	3.55	-0.497377	-0.931538
8.45	3.55	-0.452724	-0.922286
8.55	3.55	-0.410886	-0.91315
8.65	3.55	-0.371561	-0.904276
8.75	3.55	-0.334473	-0.895781
8.85	3.55	-0.299365	-0.887761
8.95	3.55	-0.266003	-0.880293
9.05	3.55	-0.234171	-0.87344
9.15	3.55	-0.203668	-0.86725
9.25	3.55	-0.174307	-0.861764
9.35	3.55	-0.145912	-0.857013
9.45	3.55	-0.118319	-0.85302
9.55	3.55	-0.0913697	-0.849806
9.65	3.55	-0.0649151	-0.847384
9.75	3.55	-0.0388105	-0.845764
9.85	3.55	-0.0129137	-0.844953
9.95	3.55	0	0
0.05	3.65	0	0
0.15	3.65	0.01247	-0.869983
0.25	3.65	0.0374801	-0.870932
0.35	3.65	0.0627018	-0.872829
0.45	3.65	0.088279	-0.875669
0.55	3.65	0.11436	-0.879449
0.65	3.65	0.141098	-0.884159
0.75	3.65	0.168653	-0.889789
0.85	3.65	0.197197	-0.896323
0.95	3.65	0.226911	-0.903743
1.05	3.65	0.25799	-0.91202
1.15	3.65	0.290645	-0.921122
1.25	3.65	0.325104	-0.931004
1.35	3.65	0.361618	-0.941609
1.45	3.65	0.400459	-0.952863
1.55	3.65	0.441927	-0.964674
1.65	3.65	0.486351	-0.976924
1.75	3.65	0.534097	-0.989466
1.85	3.65	0.585563	-1.00212
1.95	3.65	0.641193	-1.01464
2.05	3.65	0.701475	-1.02674
2.15	3.65	0.766946	-1.03806
2.25	3.65	0.838197	-1.04812
2.35	3.65	0.915866	-1.05635
2.45	3.65	1.00065	-1.06199
2.55	3.65	1.09334	-1.06411
2.65	3.65	1.19496	-1.06139
2.75	3.65	1.30628	-1.05087
2.85	3.65	1.39711	-0.997492
2.95	3.65	0.738917	0.0740294
3.05	3.65	-0.0469239	1.19997
3.15	3.65	-0.109149	1.3785
3.25	3.65	-0.0667429	1.35821
3.35	3.65	-0.0536558	1.34871
3.45	3.65	-0.0480863	1.34582
3.55	3.65	-0.0437435	1.3458
3.65	3.65	-0.0393653	1.34643
3.75	3.65	-0.0350821	1.34706
3.85	3.65	-0.0310653	1.34765
3.95	3.65	-0.0273481	1.34819
4.05	3.65	-0.0239089	1.34869
4.15	3.65	-0.0207165	1.34913
4.25	3.65	-0.0177431	1.34949
4.35	3.65	-0.0149688	1.34978
4.45	3.65	-0.0123781	1.34998
4.55	3.65	-0.00995368	1.3501
4.65	3.65	-0.00767827	1.35016
4.75	3.65	-0.00553042	1.35016
4.85	3.65	-0.00348628	1.35012
4.95	3.65	-0.00151812	1.35006
5.05	3.65	0.000413954	1.34999
5.15	3.65	0.00234455	1.34992
5.25	3.65	0.00431061	1.34983
5.35	3.65	0.00635177	1.34973
5.45	3.65	0.00850023	1.3496
5.55	3.65	0.0107822	1.34942
5.65	3.65	0.01322	1.34919
5.75	3.65	0.0158328	1.3489
5.85	3.65	0.0186318	1.34852
5.95	3.65	0.0216138	1.34806
