# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

3.25	2.45	-0.660381	0	18.6453
3.35	2.45	-0.614077	0	18.2771
3.45	2.45	-0.569616	0	17.9058
3.55	2.45	-0.527078	0	17.5337
3.65	2.45	-0.486597	0	17.1636
3.75	2.45	-0.448329	0	16.7984
3.85	2.45	-0.411627	0	16.4411
3.95	2.45	-0.378152	0	16.0943
4.05	2.45	-0.347039	0	15.7612
4.15	2.45	-0.318552	0	15.4458
4.25	2.45	-0.292277	0	15.1522
4.35	2.45	-0.26599	0	14.881
4.45	2.45	-0.246157	0	14.6353
4.55	2.45	-0.222649	0	14.4221
4.65	2.45	-0.20568	0	14.2493
4.75	2.45	-0.190076	0	14.1314
4.85	2.45	-0.18706	0	14.0547
4.95	2.45	-0.185165	0	14.0176
5.05	2.45	-0.18187	0	14.0163
5.15	2.45	-0.18343	0	14.0538
5.25	2.45	-0.190335	0	14.1291
5.35	2.45	-0.202031	0	14.2438
5.45	2.45	-0.218508	0	14.3996
5.55	2.45	-0.239597	0	14.6002
5.65	2.45	-0.263789	0	14.8388
5.75	2.45	-0.287023	0	15.1039
5.85	2.45	-0.312071	0	15.3918
5.95	2.45	-0.343274	0	15.7024
6.05	2.45	-0.37635	0	16.032
6.15	2.45	-0.4106	0	16.3786
6.25	2.45	-0.447727	0	16.7381
6.35	2.45	-0.486368	0	17.106
6.45	2.45	-0.527103	0	17.4785
6.55	2.45	-0.56965	0	17.8526
6.65	2.45	-0.614116	0	18.2258
6.75	2.45	-0.660422	0	18.5956
6.85	2.45	-0.708522	0	18.9601
6.95	2.45	-0.758374	0	19.3175
7.05	2.45	-0.809913	0	19.6661
7.15	2.45	-0.86304	0	20.0049
7.25	2.45	-0.917638	0	20.3327
7.35	2.45	-0.973579	0	20.6488
7.45	2.45	-1.03072	0	20.9525
7.55	2.45	-1.08892	0	21.2436
7.65	2.45	-1.14802	0	21.5216
7.75	2.45	-1.20787	0	21.7865
7.85	2.45	-1.26831	0	22.038
7.95	2.45	-1.32919	0	22.2761
8.05	2.45	-1.39033	0	22.501
8.15	2.45	-1.45158	0	22.7127
8.25	2.45	-1.51278	0	22.9112
8.35	2.45	-1.57373	0	23.0969
8.45	2.45	-1.63321	0	23.2697
8.55	2.45	-1.65412	0	23.43
8.65	2.45	-1.56836	0	23.5779
8.75	2.45	-1.472	0	23.7135
8.85	2.45	-1.37544	0	23.8372
8.95	2.45	-1.27883	0	23.9489
9.05	2.45	-1.18218	0	24.049
9.15	2.45	-1.08549	0	24.1375
9.25	2.45	-0.988763	0	24.2147
9.35	2.45	-0.892008	0	24.2806
9.45	2.45	-0.795216	0	24.3353
9.55	2.45	-0.698343	0	24.379
9.65	2.45	-0.601289	0	24.4117
9.75	2.45	-0.503889	0	24.4334
9.85	2.45	-0.405912	0	24.4443
9.95	2.45	-0.306821	0	0
0.05	2.55	-0.302313	0	0
0.15	2.55	-0.401398	0	23.7014
0.25	2.55	-0.499357	0	23.6904
0.35	2.55	-0.596738	0	23.6684
0.45	2.55	-0.69377	0	23.6354
0.55	2.55	-0.790619	0	23.5912
0.65	2.55	-0.887385	0	23.5359
0.75	2.55	-0.98411	0	23.4693
0.85	2.55	-1.0808	0	23.3912
0.95	2.55	-1.17745	0	23.3015
1.05	2.55	-1.27406	0	23.2
1.15	2.55	-1.37061	0	23.0866
1.25	2.55	-1.46709	0	22.9611
1.35	2.55	-1.56312	0	22.8232
1.45	2.55	-1.63508	0	22.6726
1.55	2.55	-1.58775	0	22.5093
1.65	2.55	-1.52583	0	22.3328
1.75	2.55	-1.46318	0	22.1431
1.85	2.55	-1.40032	0	21.9398
1.95	2.55	-1.33743	0	21.7227
2.05	2.55	-1.27468	0	21.4916
2.15	2.55	-1.21223	0	21.2463
2.25	2.55	-1.15024	0	20.9868
2.35	2.55	-1.08888	0	20.7128
2.45	2.55	-1.0283	0	20.4245
2.55	2.55	-0.968659	0	20.122
2.65	2.55	-0.910109	0	19.8053
2.75	2.55	-0.852792	0	19.4748
2.85	2.55	-0.79684	0	19.131
2.95	2.55	-0.742366	0	18.7745
3.05	2.55	-0.689459	0	18.4064
3.15	2.55	-0.638183	0	18.0276
3.25	2.55	-0.588579	0	17.6397
3.35	2.55	-0.540693	0	17.2447
3.45	2.55	-0.494598	0	16.8447
3.55	2.55	-0.450409	0	16.4427
3.65	2.55	-0.407761	0	16.0418
3.75	2.55	-0.367129	0	15.6452
3.85	2.55	-0.327689	0	15.2564
3.95	2.55	-0.293439	0	14.8777
4.05	2.55	-0.260943	0	14.5117
4.15	2.55	-0.229855	0	14.1636
4.25	2.55	-0.19267	0	13.843
4.35	2.55	-0.163458	0	13.5423
4.45	2.55	-0.147072	0	13.2625
4.55	2.55	-0.125777	0	13.0167
4.65	2.55	-0.103558	0	12.8088
4.75	2.55	-0.082857	0	12.6984
4.85	2.55	-0.0815427	0	12.6199
4.95	2.55	-0.0790451	0	12.5862
5.05	2.55	-0.0753979	0	12.5816
5.15	2.55	-0.0760998	0	12.6233
5.25	2.55	-0.0886801	0	12.7018
5.35	2.55	-0.104517	0	12.8233
5.45	2.55	-0.117342	0	12.9883
5.55	2.55	-0.136701	0	13.2167
5.65	2.55	-0.161156	0	13.494
5.75	2.55	-0.186095	0	13.7886
5.85	2.55	-0.216171	0	14.1026
5.95	2.55	-0.251034	0	14.4443
6.05	2.55	-0.286235	0	14.8039
6.15	2.55	-0.322432	0	15.1845
6.25	2.55	-0.364477	0	15.5786
6.35	2.55	-0.405629	0	15.9801
6.45	2.55	-0.449482	0	16.3846
6.55	2.55	-0.49441	0	16.789
6.65	2.55	-0.540741	0	17.1909
6.75	2.55	-0.58863	0	17.5878
6.85	2.55	-0.638235	0	17.9776
6.95	2.55	-0.689509	0	18.3584
7.05	2.55	-0.742412	0	18.7287
7.15	2.55	-0.796881	0	19.0871
7.25	2.55	-0.852827	0	19.4328
7.35	2.55	-0.91014	0	19.7651
7.45	2.55	-0.968686	0	20.0835
7.55	2.55	-1.02832	0	20.3877
7.65	2.55	-1.0889	0	20.6774
7.75	2.55	-1.15026	0	20.9527
7.85	2.55	-1.21224	0	21.2134
7.95	2.55	-1.27469	0	21.4598
8.05	2.55	-1.33744	0	21.6919
8.15	2.55	-1.40033	0	21.9099
8.25	2.55	-1.46318	0	22.1141
8.35	2.55	-1.52583	0	22.3046
8.45	2.55	-1.58775	0	22.4817
8.55	2.55	-1.63508	0	22.6456
8.65	2.55	-1.56311	0	22.7967
8.75	2.55	-1.46709	0	22.935
8.85	2.55	-1.3706	0	23.061
8.95	2.55	-1.27405	0	23.1747
9.05	2.55	-1.17745	0	23.2765
9.15	2.55	-1.0808	0	23.3664
9.25	2.55	-0.984107	0	23.4447
9.35	2.55	-0.887383	0	23.5116
9.45	2.55	-0.790617	0	23.5671
9.55	2.55	-0.693768	0	23.6113
9.65	2.55	-0.596737	0	23.6444
9.75	2.55	-0.499357	0	23.6665
9.85	2.55	-0.401398	0	23.6775
9.95	2.55	-0.302313	0	0
0.05	2.65	-0.297951	0	0
0.15	2.65	-0.397032	0	22.9451
0.25	2.65	-0.49498	0	22.934
0.35	2.65	-0.592347	0	22.9118
0.45	2.65	-0.689364	0	22.8784
0.55	2.65	-0.786196	0	22.8338
0.65	2.65	-0.882943	0	22.7778
0.75	2.65	-0.979645	0	22.7104
0.85	2.65	-1.07631	0	22.6312
0.95	2.65	-1.17292	0	22.5403
1.05	2.65	-1.26949	0	22.4374
1.15	2.65	-1.36598	0	22.3222
1.25	2.65	-1.4624	0	22.1946
1.35	2.65	-1.55765	0	22.0542
1.45	2.65	-1.60022	0	21.9007
1.55	2.65	-1.5423	0	21.734
1.65	2.65	-1.47853	0	21.5536
1.75	2.65	-1.41422	0	21.3592
1.85	2.65	-1.34974	0	21.1506
1.95	2.65	-1.28525	0	20.9274
2.05	2.65	-1.22092	0	20.6893
2.15	2.65	-1.15692	0	20.436
2.25	2.65	-1.09341	0	20.1674
2.35	2.65	-1.03056	0	19.8832
2.45	2.65	-0.968518	0	19.5832
2.55	2.65	-0.907443	0	19.2675
2.65	2.65	-0.847482	0	18.936
2.75	2.65	-0.788766	0	18.5891
2.85	2.65	-0.731403	0	18.2269
2.95	2.65	-0.67547	0	17.8502
3.05	2.65	-0.62102	0	17.4596
3.15	2.65	-0.568093	0	17.0562
3.25	2.65	-0.51675	0	16.6414
3.35	2.65	-0.467084	0	16.217
3.45	2.65	-0.418526	0	15.7857
3.55	2.65	-0.3712	0	15.3506
3.65	2.65	-0.325072	0	14.9156
3.75	2.65	-0.28272	0	14.4842
3.85	2.65	-0.241705	0	14.0617
3.95	2.65	-0.199364	0	13.6483
4.05	2.65	-0.163728	0	13.2441
4.15	2.65	-0.128165	0	12.8541
4.25	2.65	-0.0864948	0	12.514
4.35	2.65	-0.060801	0	12.1829
4.45	2.65	-0.0478035	0	11.8556
4.55	2.65	-0.0314388	0	11.5732
4.65	2.65	-0.00473622	0	11.2708
4.75	2.65	-0.00832061	0	11.2334
4.85	2.65	-0.000411899	0	11.1404
4.95	2.65	-6.65929e-05	0	11.1255
5.15	2.65	-0.00221417	0	11.1561
5.25	2.65	-0.00682777	0	11.2315
5.35	2.65	-0.0147881	0	11.3593
5.45	2.65	-0.0192838	0	11.5136
5.55	2.65	-0.0338192	0	11.7844
5.65	2.65	-0.0593839	0	12.1319
5.75	2.65	-0.0811992	0	12.454
5.85	2.65	-0.115951	0	12.7858
5.95	2.65	-0.151565	0	13.1684
6.05	2.65	-0.189215	0	13.5547
6.15	2.65	-0.227169	0	13.9769
6.25	2.65	-0.273218	0	14.4118
6.35	2.65	-0.317195	0	14.8514
6.45	2.65	-0.366655	0	15.2907
6.55	2.65	-0.416173	0	15.7279
6.65	2.65	-0.466294	0	16.1609
6.75	2.65	-0.516736	0	16.5871
6.85	2.65	-0.568139	0	17.0041
6.95	2.65	-0.621079	0	17.41
7.05	2.65	-0.675525	0	17.803
7.15	2.65	-0.73145	0	18.1821
7.25	2.65	-0.788806	0	18.5464
7.35	2.65	-0.847516	0	18.8953
7.45	2.65	-0.907472	0	19.2287
7.55	2.65	-0.968542	0	19.5461
7.65	2.65	-1.03058	0	19.8477
7.75	2.65	-1.09343	0	20.1334
7.85	2.65	-1.15694	0	20.4033
7.95	2.65	-1.22094	0	20.6578
8.05	2.65	-1.28526	0	20.8969
8.15	2.65	-1.34975	0	21.1211
8.25	2.65	-1.41423	0	21.3306
8.35	2.65	-1.47854	0	21.5257
8.45	2.65	-1.5423	0	21.7068
8.55	2.65	-1.60022	0	21.8742
8.65	2.65	-1.55765	0	22.0281
8.75	2.65	-1.4624	0	22.169
8.85	2.65	-1.36598	0	22.297
8.95	2.65	-1.26948	0	22.4126
9.05	2.65	-1.17292	0	22.5158
9.15	2.65	-1.0763	0	22.607
9.25	2.65	-0.979642	0	22.6863
9.35	2.65	-0.882941	0	22.7539
9.45	2.65	-0.786194	0	22.8101
9.55	2.65	-0.689362	0	22.8548
9.65	2.65	-0.592346	0	22.8883
9.75	2.65	-0.494979	0	22.9106
9.85	2.65	-0.397032	0	22.9217
9.95	2.65	-0.297951	0	0
0.05	2.75	-0.293737	0	0
0.15	2.75	-0.392818	0	22.2
0.25	2.75	-0.49076	0	22.1888
0.35	2.75	-0.588122	0	22.1664
0.45	2.75	-0.685132	0	22.1327
0.55	2.75	-0.781957	0	22.0877
0.65	2.75	-0.878693	0	22.0312
0.75	2.75	-0.97538	0	21.9631
0.85	2.75	-1.07202	0	21.8831
0.95	2.75	-1.16861	0	21.7912
1.05	2.75	-1.26514	0	21.687
1.15	2.75	-1.3616	0	21.5703
1.25	2.75	-1.45795	0	21.4408
1.35	2.75	-1.55122	0	21.2982
1.45	2.75	-1.55952	0	21.1422
1.55	2.75	-1.49749	0	20.9723
1.65	2.75	-1.43198	0	20.7882
1.75	2.75	-1.36605	0	20.5896
1.85	2.75	-1.29998	0	20.376
1.95	2.75	-1.23392	0	20.147
2.05	2.75	-1.16804	0	19.9022
2.15	2.75	-1.10251	0	19.6412
2.25	2.75	-1.0375	0	19.3636
2.35	2.75	-0.973172	0	19.0692
2.45	2.75	-0.909674	0	18.7576
2.55	2.75	-0.847158	0	18.4287
2.65	2.75	-0.785756	0	18.0823
2.75	2.75	-0.725569	0	17.7186
2.85	2.75	-0.666662	0	17.3376
2.95	2.75	-0.60907	0	16.9397
3.05	2.75	-0.552827	0	16.5256
3.15	2.75	-0.498002	0	16.0961
3.25	2.75	-0.444721	0	15.6525
3.35	2.75	-0.3918	0	15.1964
3.45	2.75	-0.33886	0	14.7305
3.55	2.75	-0.286355	0	14.2586
3.65	2.75	-0.239803	0	13.7857
3.75	2.75	-0.198675	0	13.3144
3.85	2.75	-0.144951	0	12.8577
3.95	2.75	-0.106193	0	12.4099
4.05	2.75	-0.0654556	0	11.9624
4.15	2.75	-0.0299304	0	11.4945
4.25	2.75	-0.01657	0	11.176
5.75	2.75	-0.00998015	0	11.1096
5.85	2.75	-0.0213201	0	11.4181
5.95	2.75	-0.0557578	0	11.8888
6.05	2.75	-0.0914877	0	12.2696
6.15	2.75	-0.13481	0	12.7567
6.25	2.75	-0.178428	0	13.2402
6.35	2.75	-0.220138	0	13.7229
6.45	2.75	-0.274745	0	14.1989
6.55	2.75	-0.331113	0	14.6711
6.65	2.75	-0.387088	0	15.1377
6.75	2.75	-0.442961	0	15.5956
6.85	2.75	-0.49775	0	16.0419
6.95	2.75	-0.552846	0	16.4743
7.05	2.75	-0.609132	0	16.8912
7.15	2.75	-0.666717	0	17.2918
7.25	2.75	-0.725614	0	17.6752
7.35	2.75	-0.785793	0	18.0413
7.45	2.75	-0.847189	0	18.3897
7.55	2.75	-0.909699	0	18.7205
7.65	2.75	-0.973193	0	19.0338
7.75	2.75	-1.03752	0	19.3298
7.85	2.75	-1.10253	0	19.6087
7.95	2.75	-1.16805	0	19.871
8.05	2.75	-1.23393	0	20.1169
8.15	2.75	-1.29999	0	20.3469
8.25	2.75	-1.36606	0	20.5615
8.35	2.75	-1.43198	0	20.7609
8.45	2.75	-1.49749	0	20.9456
8.55	2.75	-1.55952	0	21.1161
8.65	2.75	-1.55122	0	21.2727
8.75	2.75	-1.45795	0	21.4157
8.85	2.75	-1.36159	0	21.5456
8.95	2.75	-1.26514	0	21.6627
9.05	2.75	-1.16861	0	21.7671
9.15	2.75	-1.07202	0	21.8593
9.25	2.75	-0.975377	0	21.9395
9.35	2.75	-0.878691	0	22.0078
9.45	2.75	-0.781955	0	22.0644
9.55	2.75	-0.68513	0	22.1096
9.65	2.75	-0.588121	0	22.1433
9.75	2.75	-0.490759	0	22.1658
9.85	2.75	-0.392818	0	22.177
9.95	2.75	-0.293737	0	0
0.05	2.85	-0.289676	0	0
0.15	2.85	-0.38876	0	21.466
0.25	2.85	-0.486703	0	21.4548
0.35	2.85	-0.584067	0	21.4323
0.45	2.85	-0.68108	0	21.3984
0.55	2.85	-0.777907	0	21.3531
0.65	2.85	-0.874643	0	21.2962
0.75	2.85	-0.971325	0	21.2276
0.85	2.85	-1.06796	0	21.147
0.95	2.85	-1.16453	0	21.0543
1.05	2.85	-1.26103	0	20.9491
1.15	2.85	-1.35746	0	20.8312
1.25	2.85	-1.45374	0	20.7002
1.35	2.85	-1.54226	0	20.5557
1.45	2.85	-1.51884	0	20.3974
1.55	2.85	-1.45345	0	20.2248
1.65	2.85	-1.38629	0	20.0375
1.75	2.85	-1.31879	0	19.835
1.85	2.85	-1.25116	0	19.6168
1.95	2.85	-1.18356	0	19.3824
2.05	2.85	-1.11616	0	19.1312
2.15	2.85	-1.04913	0	18.8628
2.25	2.85	-0.982636	0	18.5767
2.35	2.85	-0.916835	0	18.2724
2.45	2.85	-0.851875	0	17.9494
2.55	2.85	-0.787888	0	17.6073
2.65	2.85	-0.724969	0	17.246
2.75	2.85	-0.66317	0	16.8653
2.85	2.85	-0.602506	0	16.465
2.95	2.85	-0.542993	0	16.0455
3.05	2.85	-0.484698	0	15.607
3.15	2.85	-0.427766	0	15.1502
3.25	2.85	-0.371446	0	14.676
3.35	2.85	-0.314643	0	14.1857
3.45	2.85	-0.256954	0	13.6812
3.55	2.85	-0.200821	0	13.1675
3.65	2.85	-0.153372	0	12.654
3.75	2.85	-0.105481	0	12.1303
3.85	2.85	-0.0471597	0	11.6447
3.95	2.85	-0.0286753	0	11.171
6.05	2.85	-0.000744594	0	10.8783
6.15	2.85	-0.0519601	0	11.5401
6.25	2.85	-0.0874617	0	12.0692
6.35	2.85	-0.128495	0	12.6012
6.45	2.85	-0.177069	0	13.1109
6.55	2.85	-0.240989	0	13.6199
6.65	2.85	-0.300493	0	14.1232
6.75	2.85	-0.363686	0	14.6157
6.85	2.85	-0.424956	0	15.0934
6.95	2.85	-0.484159	0	15.554
7.05	2.85	-0.542988	0	15.9959
7.15	2.85	-0.602564	0	16.4186
7.25	2.85	-0.663218	0	16.8216
7.35	2.85	-0.725008	0	17.2048
7.45	2.85	-0.787919	0	17.5683
7.55	2.85	-0.851901	0	17.9124
7.65	2.85	-0.916856	0	18.2372
7.75	2.85	-0.982654	0	18.5432
7.85	2.85	-1.04915	0	18.8308
7.95	2.85	-1.11617	0	19.1005
8.05	2.85	-1.18357	0	19.3529
8.15	2.85	-1.25117	0	19.5883
8.25	2.85	-1.3188	0	19.8074
8.35	2.85	-1.3863	0	20.0107
8.45	2.85	-1.45346	0	20.1987
8.55	2.85	-1.51885	0	20.3719
8.65	2.85	-1.54225	0	20.5307
8.75	2.85	-1.45374	0	20.6756
8.85	2.85	-1.35745	0	20.807
8.95	2.85	-1.26103	0	20.9253
9.05	2.85	-1.16453	0	21.0308
9.15	2.85	-1.06795	0	21.1238
9.25	2.85	-0.971322	0	21.2045
9.35	2.85	-0.87464	0	21.2733
9.45	2.85	-0.777905	0	21.3303
9.55	2.85	-0.681079	0	21.3757
9.65	2.85	-0.584066	0	21.4097
9.75	2.85	-0.486702	0	21.4322
9.85	2.85	-0.38876	0	21.4435
9.95	2.85	-0.289676	0	0
0.05	2.95	-0.28577	0	0
0.15	2.95	-0.38486	0	20.7433
0.25	2.95	-0.482812	0	20.732
0.35	2.95	-0.580188	0	20.7095
0.45	2.95	-0.677214	0	20.6755
0.55	2.95	-0.774054	0	20.6301
0.65	2.95	-0.8708	0	20.573
0.75	2.95	-0.967488	0	20.5041
0.85	2.95	-1.06412	0	20.4231
0.95	2.95	-1.16069	0	20.3299
1.05	2.95	-1.25718	0	20.224
1.15	2.95	-1.35358	0	20.1051
1.25	2.95	-1.44976	0	19.973
1.35	2.95	-1.52764	0	19.827
1.45	2.95	-1.47814	0	19.6669
1.55	2.95	-1.41034	0	19.4921
1.65	2.95	-1.34161	0	19.302
1.75	2.95	-1.27257	0	19.0961
1.85	2.95	-1.20341	0	18.8738
1.95	2.95	-1.1343	0	18.6345
2.05	2.95	-1.06541	0	18.3775
2.15	2.95	-0.996896	0	18.1023
2.25	2.95	-0.928929	0	17.808
2.35	2.95	-0.861658	0	17.4942
2.45	2.95	-0.795212	0	17.1601
2.55	2.95	-0.729682	0	16.8053
2.65	2.95	-0.665106	0	16.4292
2.75	2.95	-0.601478	0	16.0315
2.85	2.95	-0.538789	0	15.6118
2.95	2.95	-0.477087	0	15.1702
3.05	2.95	-0.416513	0	14.7067
3.15	2.95	-0.356964	0	14.2217
3.25	2.95	-0.29841	0	13.7158
3.35	2.95	-0.239989	0	13.1891
3.45	2.95	-0.1791	0	12.6412
3.55	2.95	-0.111461	0	12.0762
3.65	2.95	-0.0667598	0	11.5327
3.75	2.95	-0.0131553	0	10.9079
6.25	2.95	-0.0135022	0	10.8954
6.35	2.95	-0.0477617	0	11.5018
6.45	2.95	-0.0848606	0	12.0235
6.55	2.95	-0.152842	0	12.5742
6.65	2.95	-0.206554	0	13.1197
6.75	2.95	-0.277274	0	13.6506
6.85	2.95	-0.347018	0	14.1622
6.95	2.95	-0.41307	0	14.6523
7.05	2.95	-0.476429	0	15.12
7.15	2.95	-0.538781	0	15.565
7.25	2.95	-0.601526	0	15.9876
7.35	2.95	-0.665144	0	16.388
7.45	2.95	-0.729712	0	16.7665
7.55	2.95	-0.795236	0	17.1235
7.65	2.95	-0.861678	0	17.4595
7.75	2.95	-0.928946	0	17.7751
7.85	2.95	-0.99691	0	18.0708
7.95	2.95	-1.06542	0	18.3475
8.05	2.95	-1.13431	0	18.6056
8.15	2.95	-1.20342	0	18.846
8.25	2.95	-1.27258	0	19.0692
8.35	2.95	-1.34162	0	19.2759
8.45	2.95	-1.41035	0	19.4666
8.55	2.95	-1.47814	0	19.6421
8.65	2.95	-1.52764	0	19.8027
8.75	2.95	-1.44975	0	19.9491
8.85	2.95	-1.35358	0	20.0816
8.95	2.95	-1.25718	0	20.2008
9.05	2.95	-1.16069	0	20.3069
9.15	2.95	-1.06412	0	20.4004
9.25	2.95	-0.967485	0	20.4816
9.35	2.95	-0.870797	0	20.5506
9.45	2.95	-0.774052	0	20.6078
9.55	2.95	-0.677213	0	20.6534
9.65	2.95	-0.580187	0	20.6874
9.75	2.95	-0.482812	0	20.71
9.85	2.95	-0.38486	0	20.7213
9.95	2.95	-0.28577	0	0
0.05	3.05	-0.282024	0	0
0.15	3.05	-0.381124	0	20.0318
0.25	3.05	-0.479092	0	20.0206
0.35	3.05	-0.57649	0	19.998
0.45	3.05	-0.673541	0	19.9641
0.55	3.05	-0.770404	0	19.9187
0.65	3.05	-0.867172	0	19.8616
0.75	3.05	-0.963879	0	19.7926
0.85	3.05	-1.06053	0	19.7115
0.95	3.05	-1.1571	0	19.618
1.05	3.05	-1.25359	0	19.5118
1.15	3.05	-1.34999	0	19.3924
1.25	3.05	-1.44591	0	19.2595
1.35	3.05	-1.50013	0	19.1126
1.45	3.05	-1.43782	0	18.9511
1.55	3.05	-1.3683	0	18.7745
1.65	3.05	-1.29805	0	18.5822
1.75	3.05	-1.22751	0	18.3736
1.85	3.05	-1.15686	0	18.1478
1.95	3.05	-1.08627	0	17.9043
2.05	3.05	-1.0159	0	17.6422
2.15	3.05	-0.945928	0	17.3607
2.25	3.05	-0.876496	0	17.059
2.35	3.05	-0.807739	0	16.7362
2.45	3.05	-0.739746	0	16.3917
2.55	3.05	-0.672545	0	16.0245
2.65	3.05	-0.606106	0	15.634
2.75	3.05	-0.540387	0	15.2196
2.85	3.05	-0.475401	0	14.7806
2.95	3.05	-0.411275	0	14.3167
3.05	3.05	-0.348014	0	13.8278
3.15	3.05	-0.285643	0	13.3142
3.25	3.05	-0.225405	0	12.7763
3.35	3.05	-0.167278	0	12.2136
3.45	3.05	-0.0992084	0	11.6184
3.55	3.05	-0.0222609	0	10.9635
6.45	3.05	-0.0158688	0	10.9072
6.55	3.05	-0.0744107	0	11.5338
6.65	3.05	-0.12468	0	12.1307
6.75	3.05	-0.181559	0	12.7047
6.85	3.05	-0.262832	0	13.2525
6.95	3.05	-0.337472	0	13.773
7.05	3.05	-0.407938	0	14.2666
7.15	3.05	-0.474863	0	14.734
7.25	3.05	-0.540391	0	15.1759
7.35	3.05	-0.606139	0	15.5931
7.45	3.05	-0.672571	0	15.9861
7.55	3.05	-0.739767	0	16.3555
7.65	3.05	-0.807757	0	16.7021
7.75	3.05	-0.876511	0	17.0267
7.85	3.05	-0.945941	0	17.33
7.95	3.05	-1.01591	0	17.6129
8.05	3.05	-1.08628	0	17.8762
8.15	3.05	-1.15687	0	18.1208
8.25	3.05	-1.22752	0	18.3475
8.35	3.05	-1.29806	0	18.5569
8.45	3.05	-1.36831	0	18.7499
8.55	3.05	-1.43783	0	18.927
8.65	3.05	-1.50013	0	19.089
8.75	3.05	-1.44591	0	19.2363
8.85	3.05	-1.34998	0	19.3696
8.95	3.05	-1.25359	0	19.4892
9.05	3.05	-1.1571	0	19.5957
9.15	3.05	-1.06052	0	19.6894
9.25	3.05	-0.963876	0	19.7707
9.35	3.05	-0.867169	0	19.8398
9.45	3.05	-0.770402	0	19.897
9.55	3.05	-0.673539	0	19.9425
9.65	3.05	-0.576489	0	19.9765
9.75	3.05	-0.479092	0	19.9991
9.85	3.05	-0.381124	0	20.0104
9.95	3.05	-0.282024	0	0
0.05	3.15	-0.278441	0	0
0.15	3.15	-0.377554	0	19.3316
0.25	3.15	-0.475548	0	19.3204
0.35	3.15	-0.572978	0	19.298
0.45	3.15	-0.670064	0	19.2642
0.55	3.15	-0.766964	0	19.2189
0.65	3.15	-0.863767	0	19.162
0.75	3.15	-0.960506	0	19.0932
0.85	3.15	-1.05718	0	19.0123
0.95	3.15	-1.15378	0	18.9189
1.05	3.15	-1.25028	0	18.8127
1.15	3.15	-1.34668	0	18.6933
1.25	3.15	-1.44199	0	18.5601
1.35	3.15	-1.46481	0	18.4127
1.45	3.15	-1.39859	0	18.2504
1.55	3.15	-1.32747	0	18.0727
1.65	3.15	-1.25574	0	17.8789
1.75	3.15	-1.18373	0	17.6681
1.85	3.15	-1.11162	0	17.4397
1.95	3.15	-1.03958	0	17.1927
2.05	3.15	-0.967768	0	16.9262
2.15	3.15	-0.896341	0	16.6392
2.25	3.15	-0.825438	0	16.3309
2.35	3.15	-0.755151	0	16.0001
2.45	3.15	-0.685505	0	15.6458
2.55	3.15	-0.616452	0	15.2671
2.65	3.15	-0.547908	0	14.8628
2.75	3.15	-0.479842	0	14.4322
2.85	3.15	-0.412346	0	13.9742
2.95	3.15	-0.345503	0	13.4883
3.05	3.15	-0.278342	0	12.9738
3.15	3.15	-0.211272	0	12.4309
3.25	3.15	-0.145199	0	11.8617
3.35	3.15	-0.0911976	0	11.2704
3.45	3.15	-0.0277651	0	10.6554
6.55	3.15	-0.0106083	0	10.5231
6.65	3.15	-0.0594066	0	11.1645
6.75	3.15	-0.0949329	0	11.7851
6.85	3.15	-0.171163	0	12.3702
6.95	3.15	-0.256897	0	12.9207
7.05	3.15	-0.33633	0	13.4393
7.15	3.15	-0.409967	0	13.9283
7.25	3.15	-0.479559	0	14.389
7.35	3.15	-0.547921	0	14.8224
7.45	3.15	-0.616472	0	15.2293
7.55	3.15	-0.685522	0	15.6104
7.65	3.15	-0.755166	0	15.9669
7.75	3.15	-0.825451	0	16.2996
7.85	3.15	-0.896353	0	16.6096
7.95	3.15	-0.967778	0	16.8979
8.05	3.15	-1.03959	0	17.1656
8.15	3.15	-1.11163	0	17.4136
8.25	3.15	-1.18374	0	17.643
8.35	3.15	-1.25574	0	17.8545
8.45	3.15	-1.32747	0	18.0489
8.55	3.15	-1.3986	0	18.2272
8.65	3.15	-1.46481	0	18.3898
8.75	3.15	-1.44198	0	18.5376
8.85	3.15	-1.34668	0	18.6711
8.95	3.15	-1.25028	0	18.7908
9.05	3.15	-1.15377	0	18.8973
9.15	3.15	-1.05718	0	18.9908
9.25	3.15	-0.960503	0	19.0719
9.35	3.15	-0.863765	0	19.1408
9.45	3.15	-0.766962	0	19.1978
9.55	3.15	-0.670063	0	19.2432
9.65	3.15	-0.572977	0	19.277
9.75	3.15	-0.475547	0	19.2995
9.85	3.15	-0.377553	0	19.3107
9.95	3.15	-0.278441	0	0
0.05	3.25	-0.275024	0	0
0.15	3.25	-0.374153	0	18.6426
0.25	3.25	-0.472182	0	18.6315
0.35	3.25	-0.569655	0	18.6093
0.45	3.25	-0.66679	0	18.5757
0.55	3.25	-0.763741	0	18.5308
0.65	3.25	-0.860592	0	18.4743
0.75	3.25	-0.957377	0	18.406
0.85	3.25	-1.05409	0	18.3256
0.95	3.25	-1.15073	0	18.2327
1.05	3.25	-1.24726	0	18.1269
1.15	3.25	-1.34368	0	18.0078
1.25	3.25	-1.4374	0	17.8749
1.35	3.25	-1.43018	0	17.7276
1.45	3.25	-1.36059	0	17.5652
1.55	3.25	-1.28794	0	17.3871
1.65	3.25	-1.21478	0	17.1924
