# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

4.55	4.85	-0.45366	1	-121.694
4.65	4.85	-0.370503	1	-121.684
4.75	4.85	-0.287047	1	-121.676
4.85	4.85	-0.21288	1	-121.673
4.95	4.85	-0.158114	1	0
0.05	4.95	-0.0707105	1	0
0.15	4.95	-0.158114	1	0
0.25	4.95	-0.254951	1	0
0.35	4.95	-0.353553	1	0
0.45	4.95	-0.452769	1	0
0.55	4.95	-0.49	1	0
0.65	4.95	-0.49	1	0
0.75	4.95	-0.49	1	0
0.85	4.95	-0.49	1	0
0.95	4.95	-0.49	1	0
1.05	4.95	-0.49	1	0
1.15	4.95	-0.49	1	0
1.25	4.95	-0.49	1	0
1.35	4.95	-0.49	1	0
1.45	4.95	-0.49	1	0
1.55	4.95	-0.49	1	0
1.65	4.95	-0.49	1	0
1.75	4.95	-0.49	1	0
1.85	4.95	-0.49	1	0
1.95	4.95	-0.49	1	0
2.05	4.95	-0.49	1	0
2.15	4.95	-0.49	1	0
2.25	4.95	-0.49	1	0
2.35	4.95	-0.49	1	0
2.45	4.95	-0.49	1	0
2.55	4.95	-0.49	1	0
2.65	4.95	-0.49	1	0
2.75	4.95	-0.49	1	0
2.85	4.95	-0.49	1	0
2.95	4.95	-0.49	1	0
3.05	4.95	-0.49	1	0
3.15	4.95	-0.49	1	0
3.25	4.95	-0.49	1	0
3.35	4.95	-0.49	1	0
3.45	4.95	-0.49	1	0
3.55	4.95	-0.49	1	0
3.65	4.95	-0.49	1	0
3.75	4.95	-0.49	1	0
3.85	4.95	-0.49	1	0
3.95	4.95	-0.49	1	0
4.05	4.95	-0.49	1	0
4.15	4.95	-0.49	1	0
4.25	4.95	-0.49	1	0
4.35	4.95	-0.49	1	0
4.45	4.95	-0.49	1	0
4.55	4.95	-0.452769	1	0
4.65	4.95	-0.353553	1	0
4.75	4.95	-0.254951	1	0
4.85	4.95	-0.158114	1	0
4.95	4.95	-0.0707103	1	0
2.45	1.55	-0.00250227	2	-87.411
2.55	1.55	-0.00250188	2	-87.411
2.05	1.65	-0.00584473	2	-88.5483
2.15	1.65	-0.0157369	2	-88.5832
2.25	1.65	-0.0229285	2	-88.6396
2.35	1.65	-0.0282409	2	-88.6833
2.45	1.65	-0.0313741	2	-88.6923
2.55	1.65	-0.0313735	2	-88.6923
2.65	1.65	-0.0282402	2	-88.6833
2.75	1.65	-0.0229284	2	-88.6395
2.85	1.65	-0.0157372	2	-88.5832
2.95	1.65	-0.00584506	2	-88.5483
1.85	1.75	-0.00588408	2	-89.702
1.95	1.75	-0.0178941	2	-89.7716
2.05	1.75	-0.0282453	2	-89.8411
2.15	1.75	-0.0379612	2	-89.8913
2.25	1.75	-0.0453482	2	-89.9362
2.35	1.75	-0.0513754	2	-89.9689
2.45	1.75	-0.055115	2	-89.9827
2.55	1.75	-0.0551146	2	-89.9827
2.65	1.75	-0.0513749	2	-89.9689
2.75	1.75	-0.0453483	2	-89.9362
2.85	1.75	-0.0379617	2	-89.8913
2.95	1.75	-0.0282459	2	-89.8411
3.05	1.75	-0.0178944	2	-89.7716
3.15	1.75	-0.00588398	2	-89.702
1.75	1.85	-0.0124694	2	-90.9165
1.85	1.85	-0.0241943	2	-91.0119
1.95	1.85	-0.0342197	2	-91.0883
2.05	1.85	-0.0433989	2	-91.1533
2.15	1.85	-0.0531027	2	-91.2046
2.25	1.85	-0.0613844	2	-91.2451
2.35	1.85	-0.0686148	2	-91.2732
2.45	1.85	-0.0736194	2	-91.2869
2.55	1.85	-0.0736191	2	-91.2869
2.65	1.85	-0.0686145	2	-91.2732
2.75	1.85	-0.0613847	2	-91.2451
2.85	1.85	-0.0531031	2	-91.2046
2.95	1.85	-0.0433993	2	-91.1532
3.05	1.85	-0.0342199	2	-91.0883
3.15	1.85	-0.0241944	2	-91.0119
3.25	1.85	-0.0124693	2	-90.9164
1.65	1.95	-0.0141489	2	-92.1466
1.75	1.95	-0.0250706	2	-92.25
1.85	1.95	-0.034263	2	-92.3407
1.95	1.95	-0.0435879	2	-92.4165
2.05	1.95	-0.0527075	2	-92.479
2.15	1.95	-0.062615	2	-92.5287
2.25	1.95	-0.0722245	2	-92.5665
2.35	1.95	-0.0807954	2	-92.592
2.45	1.95	-0.0872022	2	-92.6048
2.55	1.95	-0.087202	2	-92.6048
2.65	1.95	-0.0807953	2	-92.592
2.75	1.95	-0.0722246	2	-92.5665
2.85	1.95	-0.0626151	2	-92.5287
2.95	1.95	-0.0527075	2	-92.479
3.05	1.95	-0.0435878	2	-92.4165
3.15	1.95	-0.034263	2	-92.3407
3.25	1.95	-0.0250704	2	-92.25
3.35	1.95	-0.0141486	2	-92.1466
1.55	2.05	-0.0120042	2	-93.3702
1.65	2.05	-0.021496	2	-93.4922
1.75	2.05	-0.0293489	2	-93.5963
1.85	2.05	-0.0379772	2	-93.6845
1.95	2.05	-0.0483067	2	-93.7578
2.05	2.05	-0.0590099	2	-93.8176
2.15	2.05	-0.0693307	2	-93.8648
2.25	2.05	-0.0791783	2	-93.9001
2.35	2.05	-0.0882142	2	-93.9236
2.45	2.05	-0.0953101	2	-93.9353
2.55	2.05	-0.09531	2	-93.9354
2.65	2.05	-0.0882142	2	-93.9236
2.75	2.05	-0.0791783	2	-93.9001
2.85	2.05	-0.0693307	2	-93.8648
2.95	2.05	-0.0590099	2	-93.8176
3.05	2.05	-0.0483067	2	-93.7578
3.15	2.05	-0.037977	2	-93.6845
3.25	2.05	-0.0293486	2	-93.5963
3.35	2.05	-0.0214956	2	-93.4922
3.45	2.05	-0.0120038	2	-93.3702
1.45	2.15	-0.00606124	2	-94.5792
1.55	2.15	-0.0156414	2	-94.7304
1.65	2.15	-0.0206492	2	-94.8557
1.75	2.15	-0.0293131	2	-94.9585
1.85	2.15	-0.0397827	2	-95.0433
1.95	2.15	-0.050338	2	-95.1127
2.05	2.15	-0.0606557	2	-95.1688
2.15	2.15	-0.0707079	2	-95.2128
2.25	2.15	-0.0803617	2	-95.2454
2.35	2.15	-0.0892822	2	-95.267
2.45	2.15	-0.0963906	2	-95.2777
2.55	2.15	-0.0963905	2	-95.2777
2.65	2.15	-0.0892821	2	-95.2669
2.75	2.15	-0.0803615	2	-95.2454
2.85	2.15	-0.0707077	2	-95.2128
2.95	2.15	-0.0606556	2	-95.1688
3.05	2.15	-0.0503378	2	-95.1127
3.15	2.15	-0.0397825	2	-95.0433
3.25	2.15	-0.029313	2	-94.9585
3.35	2.15	-0.020649	2	-94.8557
3.45	2.15	-0.0156412	2	-94.7304
3.55	2.15	-0.0060612	2	-94.5793
1.45	2.25	-0.00897314	2	-95.9645
1.55	2.25	-0.0105703	2	-96.1165
1.65	2.25	-0.0178581	2	-96.2416
1.75	2.25	-0.0275208	2	-96.3388
1.85	2.25	-0.0374149	2	-96.4173
1.95	2.25	-0.0472447	2	-96.4809
2.05	2.25	-0.0568727	2	-96.5322
2.15	2.25	-0.0662603	2	-96.5722
2.25	2.25	-0.0752328	2	-96.6017
2.35	2.25	-0.0833944	2	-96.6211
2.45	2.25	-0.0897057	2	-96.6308
2.55	2.25	-0.0897056	2	-96.6308
2.65	2.25	-0.0833943	2	-96.6211
2.75	2.25	-0.0752325	2	-96.6017
2.85	2.25	-0.0662601	2	-96.5722
2.95	2.25	-0.0568724	2	-96.5322
3.05	2.25	-0.0472444	2	-96.4809
3.15	2.25	-0.0374147	2	-96.4173
3.25	2.25	-0.0275207	2	-96.3389
3.35	2.25	-0.0178581	2	-96.2416
3.45	2.25	-0.0105703	2	-96.1165
3.55	2.25	-0.00897307	2	-95.9646
1.35	2.35	-0.000403955	2	-97.126
1.45	2.35	-0.00256536	2	-97.3409
1.55	2.35	-0.00602296	2	-97.5294
1.65	2.35	-0.0131703	2	-97.6553
1.75	2.35	-0.021712	2	-97.738
1.85	2.35	-0.0305129	2	-97.8063
1.95	2.35	-0.0394224	2	-97.8614
2.05	2.35	-0.0481512	2	-97.9068
2.15	2.35	-0.056618	2	-97.9422
2.25	2.35	-0.0645711	2	-97.968
2.35	2.35	-0.0715258	2	-97.985
2.45	2.35	-0.0765101	2	-97.9936
2.55	2.35	-0.07651	2	-97.9936
2.65	2.35	-0.0715257	2	-97.985
2.75	2.35	-0.0645708	2	-97.968
2.85	2.35	-0.0566176	2	-97.9422
2.95	2.35	-0.0481508	2	-97.9068
3.05	2.35	-0.0394221	2	-97.8614
3.15	2.35	-0.0305127	2	-97.8063
3.25	2.35	-0.0217119	2	-97.738
3.35	2.35	-0.0131703	2	-97.6553
3.45	2.35	-0.00602295	2	-97.5294
3.55	2.35	-0.00256523	2	-97.341
3.65	2.35	-0.000403709	2	-97.126
1.45	2.45	-0.000665512	2	-98.7437
1.55	2.45	-0.00129857	2	-99.0049
1.65	2.45	-0.00572316	2	-99.1122
1.75	2.45	-0.0126597	2	-99.1515
1.85	2.45	-0.0202145	2	-99.2085
1.95	2.45	-0.0281436	2	-99.2515
2.05	2.45	-0.035875	2	-99.2915
2.15	2.45	-0.0433052	2	-99.3219
2.25	2.45	-0.0501053	2	-99.343
2.35	2.45	-0.055731	2	-99.3574
2.45	2.45	-0.0593573	2	-99.365
2.55	2.45	-0.0593573	2	-99.365
2.65	2.45	-0.0557309	2	-99.3574
2.75	2.45	-0.050105	2	-99.343
2.85	2.45	-0.0433049	2	-99.3219
2.95	2.45	-0.0358746	2	-99.2915
3.05	2.45	-0.0281433	2	-99.2515
3.15	2.45	-0.0202143	2	-99.2085
3.25	2.45	-0.0126596	2	-99.1515
3.35	2.45	-0.00572311	2	-99.1122
3.45	2.45	-0.0012985	2	-99.005
3.55	2.45	-0.000665326	2	-98.7438
1.75	2.55	-0.00196913	2	-100.547
1.85	2.55	-0.00803617	2	-100.625
1.95	2.55	-0.0148816	2	-100.644
2.05	2.55	-0.0215538	2	-100.686
2.15	2.55	-0.027918	2	-100.711
2.25	2.55	-0.0335844	2	-100.725
2.35	2.55	-0.0380169	2	-100.737
2.45	2.55	-0.0406011	2	-100.744
2.55	2.55	-0.0406011	2	-100.744
2.65	2.55	-0.0380168	2	-100.737
2.75	2.55	-0.0335842	2	-100.725
2.85	2.55	-0.0279178	2	-100.711
2.95	2.55	-0.0215535	2	-100.686
3.05	2.55	-0.0148814	2	-100.644
3.15	2.55	-0.00803609	2	-100.625
3.25	2.55	-0.00196898	2	-100.547
1.95	2.65	-0.000830066	2	-102.016
2.05	2.65	-0.00633524	2	-102.097
2.15	2.65	-0.0116193	2	-102.11
2.25	2.65	-0.0162233	2	-102.109
2.35	2.65	-0.0196848	2	-102.121
2.45	2.65	-0.0215859	2	-102.13
2.55	2.65	-0.0215859	2	-102.13
2.65	2.65	-0.0196847	2	-102.121
2.75	2.65	-0.0162232	2	-102.109
2.85	2.65	-0.0116192	2	-102.11
2.95	2.65	-0.00633519	2	-102.097
3.05	2.65	-0.000830112	2	-102.016
2.35	2.75	-0.0015698	2	-103.507
2.45	2.75	-0.00303682	2	-103.525
2.55	2.75	-0.00303683	2	-103.525
2.65	2.75	-0.00156976	2	-103.507
#BLOCK HEADER time:0.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.452769	0	0
0.55	0.05	-0.49	0	0
0.65	0.05	-0.49	0	0
0.75	0.05	-0.49	0	0
0.85	0.05	-0.49	0	0
0.95	0.05	-0.49	0	0
1.05	0.05	-0.49	0	0
1.15	0.05	-0.49	0	0
1.25	0.05	-0.49	0	0
1.35	0.05	-0.49	0	0
1.45	0.05	-0.49	0	0
1.55	0.05	-0.49	0	0
1.65	0.05	-0.49	0	0
1.75	0.05	-0.49	0	0
1.85	0.05	-0.49	0	0
1.95	0.05	-0.49	0	0
2.05	0.05	-0.49	0	0
2.15	0.05	-0.49	0	0
2.25	0.05	-0.49	0	0
2.35	0.05	-0.49	0	0
2.45	0.05	-0.49	0	0
2.55	0.05	-0.49	0	0
2.65	0.05	-0.49	0	0
2.75	0.05	-0.49	0	0
2.85	0.05	-0.49	0	0
2.95	0.05	-0.49	0	0
3.05	0.05	-0.49	0	0
3.15	0.05	-0.49	0	0
3.25	0.05	-0.49	0	0
3.35	0.05	-0.49	0	0
3.45	0.05	-0.49	0	0
3.55	0.05	-0.49	0	0
3.65	0.05	-0.49	0	0
3.75	0.05	-0.49	0	0
3.85	0.05	-0.49	0	0
3.95	0.05	-0.49	0	0
4.05	0.05	-0.49	0	0
4.15	0.05	-0.49	0	0
4.25	0.05	-0.49	0	0
4.35	0.05	-0.49	0	0
4.45	0.05	-0.49	0	0
4.55	0.05	-0.452769	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.219009	0	-24.3804
0.25	0.15	-0.33298	0	-24.3693
0.35	0.15	-0.427028	0	-24.3473
0.45	0.15	-0.469516	0	-24.3143
0.55	0.15	-0.472647	0	-24.2705
0.65	0.15	-0.472251	0	-24.2161
0.75	0.15	-0.472095	0	-24.1514
0.85	0.15	-0.471594	0	-24.0769
0.95	0.15	-0.47132	0	-23.993
1.05	0.15	-0.470715	0	-23.9006
1.15	0.15	-0.470382	0	-23.8006
1.25	0.15	-0.469776	0	-23.6943
1.35	0.15	-0.469025	0	-23.5831
1.45	0.15	-0.468603	0	-23.4689
1.55	0.15	-0.467948	0	-23.3537
1.65	0.15	-0.467267	0	-23.2396
1.75	0.15	-0.466526	0	-23.1293
1.85	0.15	-0.465603	0	-23.0251
1.95	0.15	-0.464978	0	-22.9298
2.05	0.15	-0.464412	0	-22.8458
2.15	0.15	-0.463927	0	-22.7754
2.25	0.15	-0.46354	0	-22.7206
2.35	0.15	-0.463267	0	-22.6831
2.45	0.15	-0.463121	0	-22.664
2.55	0.15	-0.463121	0	-22.6639
2.65	0.15	-0.463268	0	-22.6828
2.75	0.15	-0.463542	0	-22.7202
2.85	0.15	-0.463929	0	-22.7748
2.95	0.15	-0.464723	0	-22.8451
3.05	0.15	-0.465333	0	-22.929
3.15	0.15	-0.465944	0	-23.0243
3.25	0.15	-0.466338	0	-23.1284
3.35	0.15	-0.466961	0	-23.2387
3.45	0.15	-0.467874	0	-23.3528
3.55	0.15	-0.468597	0	-23.4681
3.65	0.15	-0.469025	0	-23.5823
3.75	0.15	-0.469776	0	-23.6936
3.85	0.15	-0.470382	0	-23.8
3.95	0.15	-0.470715	0	-23.9001
4.05	0.15	-0.47132	0	-23.9926
4.15	0.15	-0.471769	0	-24.0765
4.25	0.15	-0.472126	0	-24.1512
4.35	0.15	-0.472422	0	-24.216
4.45	0.15	-0.472495	0	-24.2704
4.55	0.15	-0.469643	0	-24.3143
4.65	0.15	-0.427729	0	-24.3473
4.75	0.15	-0.33301	0	-24.3694
4.85	0.15	-0.21975	0	-24.3804
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.272504	0	-25.0774
0.25	0.25	-0.368908	0	-25.0663
0.35	0.25	-0.437536	0	-25.0442
0.45	0.25	-0.457397	0	-25.0111
0.55	0.25	-0.457449	0	-24.9671
0.65	0.25	-0.456794	0	-24.9124
0.75	0.25	-0.455992	0	-24.8473
0.85	0.25	-0.455011	0	-24.7722
0.95	0.25	-0.45387	0	-24.6875
1.05	0.25	-0.452587	0	-24.5941
1.15	0.25	-0.451243	0	-24.4929
1.25	0.25	-0.449388	0	-24.3851
1.35	0.25	-0.447642	0	-24.2722
1.45	0.25	-0.445888	0	-24.156
1.55	0.25	-0.443656	0	-24.0384
1.65	0.25	-0.44159	0	-23.922
1.75	0.25	-0.439514	0	-23.809
1.85	0.25	-0.437522	0	-23.7023
1.95	0.25	-0.435646	0	-23.6045
2.05	0.25	-0.433916	0	-23.5181
2.15	0.25	-0.432434	0	-23.4457
2.25	0.25	-0.431246	0	-23.3893
2.35	0.25	-0.430404	0	-23.3507
2.45	0.25	-0.42995	0	-23.331
2.55	0.25	-0.429951	0	-23.3309
2.65	0.25	-0.430407	0	-23.3504
2.75	0.25	-0.431251	0	-23.3889
2.85	0.25	-0.432448	0	-23.4451
2.95	0.25	-0.433909	0	-23.5174
3.05	0.25	-0.435636	0	-23.6037
3.15	0.25	-0.43753	0	-23.7014
3.25	0.25	-0.439535	0	-23.8081
3.35	0.25	-0.44158	0	-23.921
3.45	0.25	-0.443636	0	-24.0375
3.55	0.25	-0.445666	0	-24.1551
3.65	0.25	-0.447579	0	-24.2714
3.75	0.25	-0.449382	0	-24.3844
3.85	0.25	-0.451243	0	-24.4923
3.95	0.25	-0.452587	0	-24.5936
4.05	0.25	-0.454032	0	-24.6871
4.15	0.25	-0.45505	0	-24.7719
4.25	0.25	-0.456161	0	-24.8471
4.35	0.25	-0.456826	0	-24.9123
4.45	0.25	-0.457443	0	-24.967
4.55	0.25	-0.457402	0	-25.0111
4.65	0.25	-0.437549	0	-25.0442
4.75	0.25	-0.368909	0	-25.0664
4.85	0.25	-0.271397	0	-25.0775
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.328527	0	-25.7855
0.25	0.35	-0.398841	0	-25.7744
0.35	0.35	-0.435284	0	-25.7521
0.45	0.35	-0.443602	0	-25.7187
0.55	0.35	-0.442743	0	-25.6744
0.65	0.35	-0.441677	0	-25.6191
0.75	0.35	-0.440346	0	-25.5532
0.85	0.35	-0.438731	0	-25.477
0.95	0.35	-0.436825	0	-25.3908
1.05	0.35	-0.434631	0	-25.2955
1.15	0.35	-0.432107	0	-25.1918
1.25	0.35	-0.429318	0	-25.081
1.35	0.35	-0.426293	0	-24.9646
1.45	0.35	-0.423006	0	-24.8442
1.55	0.35	-0.419586	0	-24.7222
1.65	0.35	-0.416093	0	-24.6007
1.75	0.35	-0.412618	0	-24.4826
1.85	0.35	-0.409396	0	-24.3706
1.95	0.35	-0.40602	0	-24.2677
2.05	0.35	-0.402685	0	-24.1766
2.15	0.35	-0.400019	0	-24.1
2.25	0.35	-0.397849	0	-24.0403
2.35	0.35	-0.396289	0	-23.9993
2.45	0.35	-0.395434	0	-23.9785
2.55	0.35	-0.395436	0	-23.9784
2.65	0.35	-0.396292	0	-23.999
2.75	0.35	-0.397854	0	-24.0398
2.85	0.35	-0.400355	0	-24.0993
2.95	0.35	-0.40276	0	-24.1758
3.05	0.35	-0.405749	0	-24.2668
3.15	0.35	-0.409051	0	-24.3697
3.25	0.35	-0.412509	0	-24.4816
3.35	0.35	-0.416079	0	-24.5998
3.45	0.35	-0.419615	0	-24.7212
3.55	0.35	-0.423015	0	-24.8433
3.65	0.35	-0.426266	0	-24.9637
3.75	0.35	-0.42931	0	-25.0803
3.85	0.35	-0.432106	0	-25.1912
3.95	0.35	-0.434783	0	-25.2949
4.05	0.35	-0.43687	0	-25.3904
4.15	0.35	-0.438734	0	-25.4767
4.25	0.35	-0.440356	0	-25.553
4.35	0.35	-0.441678	0	-25.619
4.45	0.35	-0.442743	0	-25.6743
4.55	0.35	-0.443449	0	-25.7188
4.65	0.35	-0.435399	0	-25.7522
4.75	0.35	-0.399258	0	-25.7745
4.85	0.35	-0.327759	0	-25.7856
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.41	0	0
0.15	0.45	-0.367612	0	-26.5047
0.25	0.45	-0.410541	0	-26.4935
0.35	0.45	-0.426577	0	-26.4711
0.45	0.45	-0.429313	0	-26.4374
0.55	0.45	-0.428311	0	-26.3925
0.65	0.45	-0.426683	0	-26.3365
0.75	0.45	-0.42482	0	-26.2695
0.85	0.45	-0.422549	0	-26.1916
0.95	0.45	-0.419848	0	-26.1033
1.05	0.45	-0.416674	0	-26.0052
1.15	0.45	-0.412993	0	-25.8979
1.25	0.45	-0.409145	0	-25.7826
1.35	0.45	-0.404779	0	-25.6608
1.45	0.45	-0.400102	0	-25.5343
1.55	0.45	-0.395101	0	-25.4052
1.65	0.45	-0.389903	0	-25.2762
1.75	0.45	-0.38459	0	-25.15
1.85	0.45	-0.379251	0	-25.0299
1.95	0.45	-0.373997	0	-24.919
2.05	0.45	-0.369097	0	-24.8205
2.15	0.45	-0.36466	0	-24.7374
2.25	0.45	-0.360917	0	-24.6724
2.35	0.45	-0.358156	0	-24.6279
2.45	0.45	-0.35653	0	-24.6051
2.55	0.45	-0.356533	0	-24.605
2.65	0.45	-0.358079	0	-24.6275
2.75	0.45	-0.360831	0	-24.6719
2.85	0.45	-0.364579	0	-24.7367
2.95	0.45	-0.369087	0	-24.8197
3.05	0.45	-0.374047	0	-24.9181
3.15	0.45	-0.379543	0	-25.0289
3.25	0.45	-0.38468	0	-25.149
3.35	0.45	-0.389873	0	-25.2751
3.45	0.45	-0.395048	0	-25.4042
3.55	0.45	-0.400305	0	-25.5333
3.65	0.45	-0.404845	0	-25.6599
3.75	0.45	-0.409151	0	-25.7818
3.85	0.45	-0.413137	0	-25.8972
3.95	0.45	-0.416723	0	-26.0046
4.05	0.45	-0.419852	0	-26.1029
4.15	0.45	-0.422549	0	-26.1913
4.25	0.45	-0.424819	0	-26.2693
4.35	0.45	-0.426683	0	-26.3364
4.45	0.45	-0.428168	0	-26.3925
4.55	0.45	-0.429427	0	-26.4375
4.65	0.45	-0.426725	0	-26.4712
4.75	0.45	-0.410722	0	-26.4937
4.85	0.45	-0.368007	0	-26.5049
4.95	0.45	-0.41	0	0
0.05	0.55	-0.39	0	0
0.15	0.55	-0.386143	0	-27.2352
0.25	0.55	-0.408794	0	-27.2239
0.35	0.55	-0.415016	0	-27.2013
0.45	0.55	-0.415185	0	-27.1673
0.55	0.55	-0.413753	0	-27.1218
0.65	0.55	-0.411814	0	-27.0649
0.75	0.55	-0.409433	0	-26.9965
0.85	0.55	-0.406489	0	-26.9167
0.95	0.55	-0.402968	0	-26.8257
1.05	0.55	-0.398849	0	-26.7239
1.15	0.55	-0.394134	0	-26.6119
1.25	0.55	-0.388881	0	-26.4908
1.35	0.55	-0.383003	0	-26.3618
1.45	0.55	-0.376574	0	-26.2269
1.55	0.55	-0.369716	0	-26.0883
1.65	0.55	-0.362418	0	-25.9488
1.75	0.55	-0.354579	0	-25.8115
1.85	0.55	-0.346297	0	-25.6799
1.95	0.55	-0.337823	0	-25.5579
2.05	0.55	-0.3297	0	-25.449
2.15	0.55	-0.321806	0	-25.3566
2.25	0.55	-0.315057	0	-25.2843
2.35	0.55	-0.309965	0	-25.2345
2.45	0.55	-0.306582	0	-25.2092
2.55	0.55	-0.306584	0	-25.209
2.65	0.55	-0.309446	0	-25.2341
2.75	0.55	-0.314523	0	-25.2836
2.85	0.55	-0.321294	0	-25.3558
2.95	0.55	-0.329239	0	-25.4481
3.05	0.55	-0.337746	0	-25.5569
3.15	0.55	-0.346243	0	-25.6788
3.25	0.55	-0.35457	0	-25.8103
3.35	0.55	-0.362417	0	-25.9476
3.45	0.55	-0.369714	0	-26.0871
3.55	0.55	-0.376574	0	-26.2258
3.65	0.55	-0.383003	0	-26.3608
3.75	0.55	-0.388834	0	-26.4899
3.85	0.55	-0.394128	0	-26.6112
3.95	0.55	-0.398848	0	-26.7234
4.05	0.55	-0.402967	0	-26.8253
4.15	0.55	-0.406488	0	-26.9165
4.25	0.55	-0.409432	0	-26.9964
4.35	0.55	-0.411834	0	-27.0649
4.45	0.55	-0.413869	0	-27.1219
4.55	0.55	-0.415204	0	-27.1674
4.65	0.55	-0.414901	0	-27.2015
4.75	0.55	-0.408721	0	-27.2241
4.85	0.55	-0.386393	0	-27.2355
4.95	0.55	-0.39	0	0
0.05	0.65	-0.37	0	0
0.15	0.65	-0.389616	0	-27.977
0.25	0.65	-0.40017	0	-27.9656
0.35	0.65	-0.402014	0	-27.9428
0.45	0.65	-0.401219	0	-27.9086
0.55	0.65	-0.399464	0	-27.8626
0.65	0.65	-0.397164	0	-27.8048
0.75	0.65	-0.394221	0	-27.735
0.85	0.65	-0.390582	0	-27.6531
0.95	0.65	-0.386195	0	-27.559
1.05	0.65	-0.381033	0	-27.4528
1.15	0.65	-0.375085	0	-27.3352
1.25	0.65	-0.368237	0	-27.2067
1.35	0.65	-0.360583	0	-27.0687
1.45	0.65	-0.352046	0	-26.9231
1.55	0.65	-0.342725	0	-26.7722
1.65	0.65	-0.331782	0	-26.6191
1.75	0.65	-0.319203	0	-26.4671
1.85	0.65	-0.305133	0	-26.3205
1.95	0.65	-0.290077	0	-26.1837
2.05	0.65	-0.275099	0	-26.061
2.15	0.65	-0.261275	0	-25.9559
2.25	0.65	-0.249628	0	-25.8734
2.35	0.65	-0.240983	0	-25.8169
2.45	0.65	-0.236136	0	-25.788
2.55	0.65	-0.236117	0	-25.7878
2.65	0.65	-0.240982	0	-25.8163
2.75	0.65	-0.249644	0	-25.8726
2.85	0.65	-0.261097	0	-25.9549
2.95	0.65	-0.275101	0	-26.0599
3.05	0.65	-0.290555	0	-26.1826
3.15	0.65	-0.305318	0	-26.3192
3.25	0.65	-0.319282	0	-26.4659
3.35	0.65	-0.33174	0	-26.6178
3.45	0.65	-0.342622	0	-26.7709
3.55	0.65	-0.352012	0	-26.9219
3.65	0.65	-0.360578	0	-27.0676
3.75	0.65	-0.368232	0	-27.2057
3.85	0.65	-0.374867	0	-27.3344
3.95	0.65	-0.380964	0	-27.4523
4.05	0.65	-0.386038	0	-27.5586
4.15	0.65	-0.390542	0	-27.6528
4.25	0.65	-0.394218	0	-27.7349
4.35	0.65	-0.397142	0	-27.8049
4.45	0.65	-0.3995	0	-27.8628
4.55	0.65	-0.401236	0	-27.9088
4.65	0.65	-0.401994	0	-27.9431
4.75	0.65	-0.400258	0	-27.9659
4.85	0.65	-0.389637	0	-27.9773
4.95	0.65	-0.37	0	0
0.05	0.75	-0.35	0	0
0.15	0.75	-0.384281	0	-28.7301
0.25	0.75	-0.3887	0	-28.7187
0.35	0.75	-0.388747	0	-28.6959
0.45	0.75	-0.387478	0	-28.6615
0.55	0.75	-0.385431	0	-28.6153
0.65	0.75	-0.38269	0	-28.5567
0.75	0.75	-0.37922	0	-28.4856
0.85	0.75	-0.374821	0	-28.4015
0.95	0.75	-0.369403	0	-28.3042
1.05	0.75	-0.363201	0	-28.1933
1.15	0.75	-0.355748	0	-28.0692
1.25	0.75	-0.347097	0	-27.9321
1.35	0.75	-0.337274	0	-27.7834
1.45	0.75	-0.325486	0	-27.6246
1.55	0.75	-0.310846	0	-27.4585
1.65	0.75	-0.292679	0	-27.2883
1.75	0.75	-0.271063	0	-27.1175
1.85	0.75	-0.247258	0	-26.9511
1.95	0.75	-0.222434	0	-26.7955
2.05	0.75	-0.199169	0	-26.6554
2.15	0.75	-0.178577	0	-26.5326
2.25	0.75	-0.161828	0	-26.4366
2.35	0.75	-0.149531	0	-26.3714
2.45	0.75	-0.142373	0	-26.3382
2.55	0.75	-0.14227	0	-26.338
2.65	0.75	-0.149094	0	-26.3707
2.75	0.75	-0.161599	0	-26.4357
2.85	0.75	-0.177596	0	-26.5314
2.95	0.75	-0.198673	0	-26.6541
3.05	0.75	-0.222301	0	-26.7942
3.15	0.75	-0.247221	0	-26.9497
3.25	0.75	-0.271474	0	-27.1161
3.35	0.75	-0.293226	0	-27.2867
3.45	0.75	-0.311028	0	-27.4569
3.55	0.75	-0.325505	0	-27.6231
3.65	0.75	-0.337271	0	-27.7821
3.75	0.75	-0.347094	0	-27.9311
3.85	0.75	-0.355721	0	-28.0683
3.95	0.75	-0.363046	0	-28.1928
4.05	0.75	-0.369473	0	-28.3038
4.15	0.75	-0.374675	0	-28.4014
4.25	0.75	-0.37918	0	-28.4856
4.35	0.75	-0.38271	0	-28.5569
4.45	0.75	-0.385417	0	-28.6155
4.55	0.75	-0.387461	0	-28.6619
