# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

2.35	2.95	-0.957435	1	-17.8033
2.45	2.95	-1.0103	1	-17.8025
2.55	2.95	-1.00834	1	-17.8018
2.65	2.95	-0.954426	1	-17.8013
2.75	2.95	-0.88754	1	-17.8011
2.85	2.95	-0.811763	1	-17.801
2.95	2.95	-0.73055	1	-17.8012
3.05	2.95	-0.64694	1	-17.8016
3.15	2.95	-0.563151	1	-17.8021
3.25	2.95	-0.480386	1	-17.8027
3.35	2.95	-0.39961	1	-17.8031
3.45	2.95	-0.320329	1	-17.803
3.55	2.95	-0.244205	1	-17.8021
3.65	2.95	-0.165612	1	-17.8003
3.75	2.95	-0.0744046	1	-17.7986
1.25	3.05	-0.0682223	1	-17.9517
1.35	3.05	-0.167427	1	-17.9492
1.45	3.05	-0.256001	1	-17.9498
1.55	3.05	-0.336926	1	-17.9509
1.65	3.05	-0.417785	1	-17.9517
1.75	3.05	-0.501144	1	-17.952
1.85	3.05	-0.586795	1	-17.9518
1.95	3.05	-0.673916	1	-17.9513
2.05	3.05	-0.761684	1	-17.9506
2.15	3.05	-0.848625	1	-17.9498
2.25	3.05	-0.932353	1	-17.9489
2.35	3.05	-1.00945	1	-17.9481
2.45	3.05	-1.07502	1	-17.9474
2.55	3.05	-1.07253	1	-17.9468
2.65	3.05	-1.00632	1	-17.9464
2.75	3.05	-0.92923	1	-17.9461
2.85	3.05	-0.845687	1	-17.946
2.95	3.05	-0.758922	1	-17.9461
3.05	3.05	-0.671297	1	-17.9462
3.15	3.05	-0.584361	1	-17.9463
3.25	3.05	-0.499068	1	-17.9464
3.35	3.05	-0.416303	1	-17.9461
3.45	3.05	-0.336151	1	-17.9452
3.55	3.05	-0.255691	1	-17.9438
3.65	3.05	-0.167306	1	-17.9424
3.75	3.05	-0.0682092	1	-17.9439
1.25	3.15	-0.0513888	1	-18.0935
1.35	3.15	-0.152564	1	-18.0923
1.45	3.15	-0.248914	1	-18.0936
1.55	3.15	-0.335057	1	-18.0948
1.65	3.15	-0.417435	1	-18.0956
1.75	3.15	-0.501657	1	-18.0959
1.85	3.15	-0.587608	1	-18.0958
1.95	3.15	-0.675549	1	-18.0955
2.05	3.15	-0.764443	1	-18.0949
2.15	3.15	-0.85313	1	-18.0942
2.25	3.15	-0.939583	1	-18.0935
2.35	3.15	-1.02087	1	-18.0928
2.45	3.15	-1.09282	1	-18.0922
2.55	3.15	-1.09101	1	-18.0917
2.65	3.15	-1.01891	1	-18.0913
2.75	3.15	-0.937748	1	-18.0911
2.85	3.15	-0.851541	1	-18.0909
2.95	3.15	-0.763141	1	-18.0909
3.05	3.15	-0.674523	1	-18.0908
3.15	3.15	-0.586866	1	-18.0907
3.25	3.15	-0.50128	1	-18.0904
3.35	3.15	-0.417516	1	-18.0896
3.45	3.15	-0.335618	1	-18.088
3.55	3.15	-0.249669	1	-18.0854
3.65	3.15	-0.153149	1	-18.0817
3.75	3.15	-0.0519125	1	-18.0798
1.25	3.25	-0.0268191	1	-18.2163
1.35	3.25	-0.126683	1	-18.233
1.45	3.25	-0.226513	1	-18.2375
1.55	3.25	-0.320572	1	-18.2391
1.65	3.25	-0.40632	1	-18.2398
1.75	3.25	-0.488879	1	-18.2401
1.85	3.25	-0.572492	1	-18.2401
1.95	3.25	-0.657088	1	-18.2398
2.05	3.25	-0.742079	1	-18.2393
2.15	3.25	-0.825756	1	-18.2387
2.25	3.25	-0.905784	1	-18.2381
2.35	3.25	-0.978948	1	-18.2375
2.45	3.25	-1.04072	1	-18.2369
2.55	3.25	-1.03928	1	-18.2365
2.65	3.25	-0.977398	1	-18.2361
2.75	3.25	-0.904224	1	-18.2359
2.85	3.25	-0.824286	1	-18.2357
2.95	3.25	-0.740851	1	-18.2356
3.05	3.25	-0.656194	1	-18.2355
3.15	3.25	-0.571934	1	-18.2353
3.25	3.25	-0.488607	1	-18.2348
3.35	3.25	-0.406215	1	-18.2339
3.45	3.25	-0.320302	1	-18.232
3.55	3.25	-0.225881	1	-18.2281
3.65	3.25	-0.12617	1	-18.2192
3.75	3.25	-0.027041	1	-18.1924
1.35	3.35	-0.0917527	1	-18.3858
1.45	3.35	-0.189758	1	-18.3844
1.55	3.35	-0.286325	1	-18.3843
1.65	3.35	-0.377277	1	-18.3846
1.75	3.35	-0.461387	1	-18.3847
1.85	3.35	-0.542795	1	-18.3847
1.95	3.35	-0.623017	1	-18.3843
2.05	3.35	-0.701985	1	-18.3838
2.15	3.35	-0.777892	1	-18.3832
2.25	3.35	-0.848419	1	-18.3826
2.35	3.35	-0.911038	1	-18.382
2.45	3.35	-0.961445	1	-18.3815
2.55	3.35	-0.959795	1	-18.3811
2.65	3.35	-0.909368	1	-18.3808
2.75	3.35	-0.846487	1	-18.3806
2.85	3.35	-0.775574	1	-18.3805
2.95	3.35	-0.699483	1	-18.3804
3.05	3.35	-0.620568	1	-18.3803
3.15	3.35	-0.540332	1	-18.3801
3.25	3.35	-0.458554	1	-18.3798
3.35	3.35	-0.373538	1	-18.3792
3.45	3.35	-0.281378	1	-18.3779
3.55	3.35	-0.184346	1	-18.3757
3.65	3.35	-0.0871867	1	-18.3745
1.35	3.45	-0.0482131	1	-18.5392
1.45	3.45	-0.141829	1	-18.5301
1.55	3.45	-0.235852	1	-18.529
1.65	3.45	-0.32764	1	-18.5293
1.75	3.45	-0.413715	1	-18.5296
1.85	3.45	-0.493909	1	-18.5295
1.95	3.45	-0.569974	1	-18.529
2.05	3.45	-0.643179	1	-18.5284
2.15	3.45	-0.71066	1	-18.5278
2.25	3.45	-0.771742	1	-18.5271
2.35	3.45	-0.824942	1	-18.5265
2.45	3.45	-0.866065	1	-18.526
2.55	3.45	-0.863849	1	-18.5257
2.65	3.45	-0.823084	1	-18.5254
2.75	3.45	-0.769512	1	-18.5253
2.85	3.45	-0.707457	1	-18.5252
2.95	3.45	-0.638967	1	-18.5252
3.05	3.45	-0.565132	1	-18.5251
3.15	3.45	-0.488342	1	-18.5251
3.25	3.45	-0.407033	1	-18.525
3.35	3.45	-0.319557	1	-18.525
3.45	3.45	-0.226898	1	-18.5248
3.55	3.45	-0.132832	1	-18.5223
3.65	3.45	-0.0401966	1	-18.5064
1.45	3.55	-0.0878019	1	-18.6679
1.55	3.55	-0.175789	1	-18.6722
1.65	3.55	-0.262295	1	-18.6743
1.75	3.55	-0.346119	1	-18.6749
1.85	3.55	-0.425005	1	-18.6746
1.95	3.55	-0.497734	1	-18.6739
2.05	3.55	-0.564875	1	-18.6731
2.15	3.55	-0.624663	1	-18.6723
2.25	3.55	-0.677884	1	-18.6716
2.35	3.55	-0.723779	1	-18.6709
2.45	3.55	-0.757769	1	-18.6704
2.55	3.55	-0.754666	1	-18.6701
2.65	3.55	-0.721686	1	-18.6699
2.75	3.55	-0.675618	1	-18.6698
2.85	3.55	-0.621108	1	-18.6699
2.95	3.55	-0.559327	1	-18.67
3.05	3.55	-0.490619	1	-18.67
3.15	3.55	-0.41638	1	-18.67
3.25	3.55	-0.336203	1	-18.6702
3.35	3.55	-0.25174	1	-18.6712
3.45	3.55	-0.164842	1	-18.6738
3.55	3.55	-0.0767483	1	-18.6823
1.45	3.65	-0.0281576	1	-18.8102
1.55	3.65	-0.109692	1	-18.8176
1.65	3.65	-0.189092	1	-18.8206
1.75	3.65	-0.265982	1	-18.821
1.85	3.65	-0.339371	1	-18.8201
1.95	3.65	-0.408123	1	-18.8189
2.05	3.65	-0.470555	1	-18.8178
2.15	3.65	-0.523901	1	-18.8167
2.25	3.65	-0.57078	1	-18.8159
2.35	3.65	-0.610686	1	-18.8152
2.45	3.65	-0.638894	1	-18.8147
2.55	3.65	-0.634704	1	-18.8144
2.65	3.65	-0.608169	1	-18.8142
2.75	3.65	-0.568454	1	-18.8142
2.85	3.65	-0.520446	1	-18.8145
2.95	3.65	-0.464397	1	-18.8148
3.05	3.65	-0.399822	1	-18.815
3.15	3.65	-0.328823	1	-18.8148
3.25	3.65	-0.254357	1	-18.8146
3.35	3.65	-0.177701	1	-18.8158
3.45	3.65	-0.0970386	1	-18.8168
3.55	3.65	-0.0158742	1	-18.816
1.55	3.75	-0.0397263	1	-18.9676
1.65	3.75	-0.112271	1	-18.9696
1.75	3.75	-0.181497	1	-18.9684
1.85	3.75	-0.247264	1	-18.9658
1.95	3.75	-0.308806	1	-18.964
2.05	3.75	-0.365071	1	-18.9623
2.15	3.75	-0.413437	1	-18.9609
2.25	3.75	-0.454949	1	-18.96
2.35	3.75	-0.489413	1	-18.9593
2.45	3.75	-0.51261	1	-18.9588
2.55	3.75	-0.507291	1	-18.9585
2.65	3.75	-0.486224	1	-18.9584
2.75	3.75	-0.452132	1	-18.9585
2.85	3.75	-0.40979	1	-18.9589
2.95	3.75	-0.358642	1	-18.9598
3.05	3.75	-0.300531	1	-18.9603
3.15	3.75	-0.23628	1	-18.9596
3.25	3.75	-0.169599	1	-18.9577
3.35	3.75	-0.0972496	1	-18.9607
3.45	3.75	-0.0241144	1	-18.9615
1.65	3.85	-0.0335632	1	-19.1218
1.75	3.85	-0.096221	1	-19.1174
1.85	3.85	-0.154778	1	-19.1105
1.95	3.85	-0.208583	1	-19.109
2.05	3.85	-0.257474	1	-19.1066
2.15	3.85	-0.300336	1	-19.1047
2.25	3.85	-0.336255	1	-19.1039
2.35	3.85	-0.365677	1	-19.1033
2.45	3.85	-0.384527	1	-19.1027
2.55	3.85	-0.378429	1	-19.1024
2.65	3.85	-0.36173	1	-19.1023
2.75	3.85	-0.332519	1	-19.1024
2.85	3.85	-0.295749	1	-19.1031
2.95	3.85	-0.250771	1	-19.1049
3.05	3.85	-0.200485	1	-19.107
3.15	3.85	-0.14387	1	-19.1056
3.25	3.85	-0.0831081	1	-19.0957
3.35	3.85	-0.0158603	1	-19.1079
1.75	3.95	-0.0106871	1	-19.269
1.85	3.95	-0.0630672	1	-19.2497
1.95	3.95	-0.1103	1	-19.2551
2.05	3.95	-0.15248	1	-19.2504
2.15	3.95	-0.190514	1	-19.2473
2.25	3.95	-0.22149	1	-19.2476
2.35	3.95	-0.246005	1	-19.2473
2.45	3.95	-0.261001	1	-19.2463
2.55	3.95	-0.25506	1	-19.2459
2.65	3.95	-0.241588	1	-19.2462
2.75	3.95	-0.21686	1	-19.2457
2.85	3.95	-0.185017	1	-19.246
2.95	3.95	-0.145928	1	-19.25
3.05	3.95	-0.10304	1	-19.257
3.15	3.95	-0.0528909	1	-19.2601
1.95	4.05	-0.0145668	1	-19.4111
2.05	4.05	-0.0517375	1	-19.3926
2.15	4.05	-0.0858989	1	-19.3864
2.25	4.05	-0.112404	1	-19.3921
2.35	4.05	-0.129018	1	-19.3919
2.45	4.05	-0.140893	1	-19.3893
2.55	4.05	-0.135423	1	-19.3889
2.65	4.05	-0.123901	1	-19.3907
2.75	4.05	-0.107328	1	-19.3884
2.85	4.05	-0.0801178	1	-19.385
2.95	4.05	-0.0456182	1	-19.3921
3.05	4.05	-0.000445205	1	-19.411
2.35	4.15	-0.0174988	1	-19.539
2.45	4.15	-0.0107085	1	-19.5301
2.55	4.15	-0.0070273	1	-19.5296
2.65	4.15	-0.0114015	1	-19.5394
#BLOCK HEADER time:0.5
#x	y	phi	id	pressure

0.05	0.05	-0.0707107	0	0
0.15	0.05	-0.158114	0	0
0.25	0.05	-0.254951	0	0
0.35	0.05	-0.353553	0	0
0.45	0.05	-0.388905	0	0
0.55	0.05	-0.376259	0	0
0.65	0.05	-0.364003	0	0
0.75	0.05	-0.352163	0	0
0.85	0.05	-0.340762	0	0
0.95	0.05	-0.329828	0	0
1.05	0.05	-0.319386	0	0
1.15	0.05	-0.309464	0	0
1.25	0.05	-0.300091	0	0
1.35	0.05	-0.291295	0	0
1.45	0.05	-0.283104	0	0
1.55	0.05	-0.275547	0	0
1.65	0.05	-0.268652	0	0
1.75	0.05	-0.262445	0	0
1.85	0.05	-0.256952	0	0
1.95	0.05	-0.252195	0	0
2.05	0.05	-0.248197	0	0
2.15	0.05	-0.244975	0	0
2.25	0.05	-0.242544	0	0
2.35	0.05	-0.240918	0	0
2.45	0.05	-0.240102	0	0
2.55	0.05	-0.240102	0	0
2.65	0.05	-0.240918	0	0
2.75	0.05	-0.242544	0	0
2.85	0.05	-0.244975	0	0
2.95	0.05	-0.248197	0	0
3.05	0.05	-0.252195	0	0
3.15	0.05	-0.256952	0	0
3.25	0.05	-0.262445	0	0
3.35	0.05	-0.268652	0	0
3.45	0.05	-0.275547	0	0
3.55	0.05	-0.283104	0	0
3.65	0.05	-0.291295	0	0
3.75	0.05	-0.300091	0	0
3.85	0.05	-0.309464	0	0
3.95	0.05	-0.319386	0	0
4.05	0.05	-0.329828	0	0
4.15	0.05	-0.340762	0	0
4.25	0.05	-0.352163	0	0
4.35	0.05	-0.364003	0	0
4.45	0.05	-0.376259	0	0
4.55	0.05	-0.388905	0	0
4.65	0.05	-0.353553	0	0
4.75	0.05	-0.254951	0	0
4.85	0.05	-0.158114	0	0
4.95	0.05	-0.0707105	0	0
0.05	0.15	-0.158114	0	0
0.15	0.15	-0.228834	0	-5.89162
0.25	0.15	-0.311278	0	-5.89141
0.35	0.15	-0.399364	0	-5.89094
0.45	0.15	-0.463966	0	-5.89025
0.55	0.15	-0.47541	0	-5.88924
0.65	0.15	-0.463707	0	-5.88793
0.75	0.15	-0.451942	0	-5.88626
0.85	0.15	-0.440598	0	-5.88416
0.95	0.15	-0.42971	0	-5.88162
1.05	0.15	-0.419306	0	-5.87865
1.15	0.15	-0.409413	0	-5.87527
1.25	0.15	-0.400058	0	-5.87146
1.35	0.15	-0.391271	0	-5.8673
1.45	0.15	-0.38308	0	-5.86287
1.55	0.15	-0.375515	0	-5.85825
1.65	0.15	-0.368603	0	-5.85357
1.75	0.15	-0.362373	0	-5.84893
1.85	0.15	-0.356852	0	-5.84449
1.95	0.15	-0.352065	0	-5.84032
2.05	0.15	-0.348035	0	-5.83661
2.15	0.15	-0.344784	0	-5.83347
2.25	0.15	-0.342327	0	-5.83095
2.35	0.15	-0.340679	0	-5.82918
2.45	0.15	-0.339849	0	-5.82817
2.55	0.15	-0.339847	0	-5.82801
2.65	0.15	-0.340675	0	-5.8286
2.75	0.15	-0.34232	0	-5.82999
2.85	0.15	-0.344775	0	-5.83212
2.95	0.15	-0.348025	0	-5.83486
3.05	0.15	-0.352053	0	-5.83818
3.15	0.15	-0.356839	0	-5.84191
3.25	0.15	-0.362359	0	-5.84591
3.35	0.15	-0.368589	0	-5.85012
3.45	0.15	-0.375501	0	-5.85435
3.55	0.15	-0.383067	0	-5.85854
3.65	0.15	-0.391259	0	-5.8625
3.75	0.15	-0.400047	0	-5.86623
3.85	0.15	-0.409403	0	-5.8696
3.95	0.15	-0.419297	0	-5.87258
4.05	0.15	-0.429702	0	-5.87519
4.15	0.15	-0.440591	0	-5.87734
4.25	0.15	-0.451937	0	-5.87911
4.35	0.15	-0.463703	0	-5.88049
4.45	0.15	-0.475412	0	-5.88159
4.55	0.15	-0.463973	0	-5.88235
4.65	0.15	-0.399367	0	-5.88291
4.75	0.15	-0.311279	0	-5.88326
4.85	0.15	-0.228834	0	-5.88341
4.95	0.15	-0.158114	0	0
0.05	0.25	-0.254951	0	0
0.15	0.25	-0.311552	0	-6.87181
0.25	0.25	-0.382189	0	-6.8716
0.35	0.25	-0.460463	0	-6.87118
0.45	0.25	-0.531872	0	-6.87051
0.55	0.25	-0.567929	0	-6.86956
0.65	0.25	-0.56427	0	-6.86828
0.75	0.25	-0.552728	0	-6.86662
0.85	0.25	-0.541417	0	-6.86455
0.95	0.25	-0.530528	0	-6.86205
1.05	0.25	-0.520092	0	-6.85907
1.15	0.25	-0.510138	0	-6.85564
1.25	0.25	-0.500694	0	-6.85178
1.35	0.25	-0.49179	0	-6.84756
1.45	0.25	-0.483458	0	-6.84302
1.55	0.25	-0.475731	0	-6.8383
1.65	0.25	-0.46864	0	-6.8335
1.75	0.25	-0.462222	0	-6.82872
1.85	0.25	-0.456508	0	-6.82413
1.95	0.25	-0.451532	0	-6.81987
2.05	0.25	-0.447326	0	-6.81604
2.15	0.25	-0.443918	0	-6.8128
2.25	0.25	-0.441333	0	-6.81021
2.35	0.25	-0.43959	0	-6.80837
2.45	0.25	-0.438704	0	-6.80736
2.55	0.25	-0.438695	0	-6.80716
2.65	0.25	-0.43957	0	-6.80782
2.75	0.25	-0.441302	0	-6.80926
2.85	0.25	-0.443878	0	-6.81144
2.95	0.25	-0.447279	0	-6.8143
3.05	0.25	-0.451478	0	-6.81772
3.15	0.25	-0.45645	0	-6.82157
3.25	0.25	-0.462161	0	-6.82572
3.35	0.25	-0.468579	0	-6.83005
3.45	0.25	-0.47567	0	-6.83442
3.55	0.25	-0.4834	0	-6.83869
3.65	0.25	-0.491735	0	-6.84276
3.75	0.25	-0.500643	0	-6.84655
3.85	0.25	-0.510092	0	-6.84998
3.95	0.25	-0.520051	0	-6.85297
4.05	0.25	-0.530492	0	-6.85555
4.15	0.25	-0.541386	0	-6.85772
4.25	0.25	-0.552702	0	-6.85945
4.35	0.25	-0.564251	0	-6.8608
4.45	0.25	-0.567935	0	-6.86183
4.55	0.25	-0.531883	0	-6.86258
4.65	0.25	-0.460467	0	-6.86308
4.75	0.25	-0.382188	0	-6.86341
4.85	0.25	-0.311551	0	-6.86356
4.95	0.25	-0.254951	0	0
0.05	0.35	-0.353553	0	0
0.15	0.35	-0.400592	0	-7.85222
0.25	0.35	-0.462013	0	-7.85203
0.35	0.35	-0.531931	0	-7.85165
0.45	0.35	-0.601918	0	-7.85105
0.55	0.35	-0.652888	0	-7.85019
0.65	0.35	-0.665039	0	-7.84899
0.75	0.35	-0.654709	0	-7.84741
0.85	0.35	-0.643385	0	-7.8454
0.95	0.35	-0.632386	0	-7.8429
1.05	0.35	-0.621787	0	-7.83993
1.15	0.35	-0.611619	0	-7.83643
1.25	0.35	-0.601913	0	-7.83247
1.35	0.35	-0.592704	0	-7.8281
1.45	0.35	-0.584027	0	-7.82338
1.55	0.35	-0.575922	0	-7.81844
1.65	0.35	-0.568432	0	-7.81337
1.75	0.35	-0.5616	0	-7.80834
1.85	0.35	-0.555475	0	-7.80348
1.95	0.35	-0.550104	0	-7.79895
2.05	0.35	-0.545533	0	-7.7949
2.15	0.35	-0.541806	0	-7.79144
2.25	0.35	-0.538961	0	-7.78871
2.35	0.35	-0.53703	0	-7.78676
2.45	0.35	-0.536036	0	-7.78568
2.55	0.35	-0.536016	0	-7.7855
2.65	0.35	-0.536982	0	-7.7862
2.75	0.35	-0.538887	0	-7.78777
2.85	0.35	-0.541708	0	-7.79012
2.95	0.35	-0.545415	0	-7.79318
3.05	0.35	-0.54997	0	-7.79682
3.15	0.35	-0.55533	0	-7.80094
3.25	0.35	-0.561448	0	-7.80536
3.35	0.35	-0.568277	0	-7.80993
3.45	0.35	-0.575769	0	-7.81456
3.55	0.35	-0.583879	0	-7.81904
3.65	0.35	-0.592564	0	-7.82331
3.75	0.35	-0.601784	0	-7.82722
3.85	0.35	-0.611502	0	-7.83075
3.95	0.35	-0.621682	0	-7.8338
4.05	0.35	-0.632294	0	-7.83639
4.15	0.35	-0.643306	0	-7.83849
4.25	0.35	-0.654644	0	-7.84016
4.35	0.35	-0.665006	0	-7.84143
4.45	0.35	-0.652895	0	-7.84236
4.55	0.35	-0.601925	0	-7.84302
4.65	0.35	-0.53193	0	-7.84347
4.75	0.35	-0.462008	0	-7.84373
4.85	0.35	-0.400588	0	-7.84385
4.95	0.35	-0.353553	0	0
0.05	0.45	-0.388905	0	0
0.15	0.45	-0.465584	0	-8.83279
0.25	0.45	-0.534921	0	-8.83263
0.35	0.45	-0.604254	0	-8.83236
0.45	0.45	-0.673362	0	-8.83187
0.55	0.45	-0.73245	0	-8.83115
0.65	0.45	-0.761849	0	-8.83009
0.75	0.45	-0.757843	0	-8.82864
0.85	0.45	-0.746592	0	-8.82673
0.95	0.45	-0.735348	0	-8.82428
1.05	0.45	-0.724417	0	-8.82129
1.15	0.45	-0.713845	0	-8.81771
1.25	0.45	-0.703669	0	-8.8136
1.35	0.45	-0.693928	0	-8.80899
1.45	0.45	-0.684667	0	-8.80397
1.55	0.45	-0.675935	0	-8.79867
1.65	0.45	-0.667788	0	-8.79321
1.75	0.45	-0.660289	0	-8.78777
1.85	0.45	-0.653505	0	-8.7825
1.95	0.45	-0.647505	0	-8.77758
2.05	0.45	-0.642358	0	-8.77316
2.15	0.45	-0.63813	0	-8.76939
2.25	0.45	-0.63488	0	-8.76639
2.35	0.45	-0.632656	0	-8.76428
2.45	0.45	-0.631496	0	-8.76312
2.55	0.45	-0.631458	0	-8.76295
2.65	0.45	-0.632565	0	-8.76373
2.75	0.45	-0.634738	0	-8.76548
2.85	0.45	-0.637942	0	-8.76809
2.95	0.45	-0.642131	0	-8.77145
3.05	0.45	-0.647247	0	-8.77549
3.15	0.45	-0.653224	0	-8.77999
3.25	0.45	-0.659994	0	-8.78481
3.35	0.45	-0.667488	0	-8.78982
3.45	0.45	-0.675637	0	-8.7948
3.55	0.45	-0.684379	0	-8.79963
3.65	0.45	-0.693656	0	-8.80418
3.75	0.45	-0.703417	0	-8.80832
3.85	0.45	-0.713617	0	-8.81197
3.95	0.45	-0.724213	0	-8.81509
4.05	0.45	-0.73517	0	-8.81767
4.15	0.45	-0.746439	0	-8.81971
4.25	0.45	-0.757719	0	-8.82127
4.35	0.45	-0.761806	0	-8.8224
4.45	0.45	-0.732451	0	-8.82319
4.55	0.45	-0.673361	0	-8.8237
4.65	0.45	-0.604247	0	-8.824
4.75	0.45	-0.534913	0	-8.82417
4.85	0.45	-0.46558	0	-8.82426
4.95	0.45	-0.388905	0	0
0.05	0.55	-0.376259	0	0
0.15	0.55	-0.475055	0	-9.81347
0.25	0.55	-0.568328	0	-9.8134
0.35	0.55	-0.653673	0	-9.81323
0.45	0.55	-0.732207	0	-9.81294
0.55	0.55	-0.801678	0	-9.81242
0.65	0.55	-0.849523	0	-9.81158
0.75	0.55	-0.860977	0	-9.81034
0.85	0.55	-0.851029	0	-9.80858
0.95	0.55	-0.839453	0	-9.80622
1.05	0.55	-0.828007	0	-9.80322
1.15	0.55	-0.816823	0	-9.79954
1.25	0.55	-0.805948	0	-9.79521
1.35	0.55	-0.79543	0	-9.79028
1.45	0.55	-0.785326	0	-9.78486
1.55	0.55	-0.775699	0	-9.77906
1.65	0.55	-0.766623	0	-9.77306
1.75	0.55	-0.758185	0	-9.76703
1.85	0.55	-0.750478	0	-9.76117
1.95	0.55	-0.743601	0	-9.75569
2.05	0.55	-0.737654	0	-9.75076
2.15	0.55	-0.732732	0	-9.74654
2.25	0.55	-0.728921	0	-9.74322
2.35	0.55	-0.726295	0	-9.74086
2.45	0.55	-0.724906	0	-9.73958
2.55	0.55	-0.724845	0	-9.73941
2.65	0.55	-0.726145	0	-9.74033
2.75	0.55	-0.728688	0	-9.74232
2.85	0.55	-0.732422	0	-9.74529
2.95	0.55	-0.737278	0	-9.74911
3.05	0.55	-0.743173	0	-9.75364
3.15	0.55	-0.75001	0	-9.75871
3.25	0.55	-0.757693	0	-9.76411
3.35	0.55	-0.766122	0	-9.76968
3.45	0.55	-0.775202	0	-9.77522
3.55	0.55	-0.784846	0	-9.78052
3.65	0.55	-0.794975	0	-9.78546
3.75	0.55	-0.805526	0	-9.78989
3.85	0.55	-0.816441	0	-9.79373
3.95	0.55	-0.827667	0	-9.79693
4.05	0.55	-0.839156	0	-9.79949
4.15	0.55	-0.850776	0	-9.80143
4.25	0.55	-0.860814	0	-9.80283
4.35	0.55	-0.849483	0	-9.80373
4.45	0.55	-0.801677	0	-9.80428
4.55	0.55	-0.732208	0	-9.80456
4.65	0.55	-0.653673	0	-9.80469
4.75	0.55	-0.568329	0	-9.80472
4.85	0.55	-0.475056	0	-9.80473
4.95	0.55	-0.376259	0	0
0.05	0.65	-0.364003	0	0
0.15	0.65	-0.462794	0	-10.7942
0.25	0.65	-0.560294	0	-10.7942
0.35	0.65	-0.656125	0	-10.7943
0.45	0.65	-0.749814	0	-10.7942
0.55	0.65	-0.8375	0	-10.794
0.65	0.65	-0.911084	0	-10.7935
0.75	0.65	-0.952548	0	-10.7926
0.85	0.65	-0.956042	0	-10.791
0.95	0.65	-0.944676	0	-10.7888
1.05	0.65	-0.932581	0	-10.7858
1.15	0.65	-0.920573	0	-10.782
1.25	0.65	-0.908763	0	-10.7774
1.35	0.65	-0.897215	0	-10.7721
1.45	0.65	-0.886003	0	-10.7661
1.55	0.65	-0.875205	0	-10.7597
1.65	0.65	-0.86492	0	-10.7529
1.75	0.65	-0.855262	0	-10.7461
1.85	0.65	-0.846359	0	-10.7395
1.95	0.65	-0.838349	0	-10.7333
2.05	0.65	-0.831369	0	-10.7276
2.15	0.65	-0.825553	0	-10.7228
2.25	0.65	-0.821022	0	-10.719
2.35	0.65	-0.817878	0	-10.7164
2.45	0.65	-0.816195	0	-10.7149
2.55	0.65	-0.816103	0	-10.7148
2.65	0.65	-0.817653	0	-10.7159
2.75	0.65	-0.820672	0	-10.7182
2.85	0.65	-0.825088	0	-10.7216
2.95	0.65	-0.830804	0	-10.726
3.05	0.65	-0.837703	0	-10.7313
3.15	0.65	-0.845652	0	-10.7371
3.25	0.65	-0.854517	0	-10.7433
3.35	0.65	-0.86416	0	-10.7496
3.45	0.65	-0.874451	0	-10.7558
3.55	0.65	-0.885274	0	-10.7618
3.65	0.65	-0.896526	0	-10.7672
3.75	0.65	-0.908124	0	-10.772
3.85	0.65	-0.919994	0	-10.7761
3.95	0.65	-0.932068	0	-10.7794
4.05	0.65	-0.944232	0	-10.7819
4.15	0.65	-0.955687	0	-10.7837
4.25	0.65	-0.952412	0	-10.7848
4.35	0.65	-0.911071	0	-10.7854
4.45	0.65	-0.837512	0	-10.7856
4.55	0.65	-0.749824	0	-10.7856
4.65	0.65	-0.656131	0	-10.7854
4.75	0.65	-0.560297	0	-10.7853
4.85	0.65	-0.462795	0	-10.7852
4.95	0.65	-0.364003	0	0
0.05	0.75	-0.352163	0	0
0.15	0.75	-0.450948	0	-11.7749
0.25	0.75	-0.548327	0	-11.7751
0.35	0.75	-0.64392	0	-11.7754
0.45	0.75	-0.737602	0	-11.7757
0.55	0.75	-0.829426	0	-11.7759
0.65	0.75	-0.919576	0	-11.7759
0.75	0.75	-0.999818	0	-11.7753
0.85	0.75	-1.04509	0	-11.7742
0.95	0.75	-1.05006	0	-11.7721
1.05	0.75	-1.03818	0	-11.7692
1.15	0.75	-1.02523	0	-11.7653
1.25	0.75	-1.01225	0	-11.7604
1.35	0.75	-0.999414	0	-11.7545
1.45	0.75	-0.986813	0	-11.7478
1.55	0.75	-0.974554	0	-11.7405
1.65	0.75	-0.96276	0	-11.7329
1.75	0.75	-0.951581	0	-11.725
1.85	0.75	-0.941189	0	-11.7174
1.95	0.75	-0.931767	0	-11.7102
2.05	0.75	-0.923501	0	-11.7037
2.15	0.75	-0.916572	0	-11.6981
2.25	0.75	-0.911144	0	-11.6937
2.35	0.75	-0.907353	0	-11.6907
2.45	0.75	-0.905303	0	-11.689
2.55	0.75	-0.905174	0	-11.6889
2.65	0.75	-0.907038	0	-11.6902
2.75	0.75	-0.91065	0	-11.6929
2.85	0.75	-0.915916	0	-11.697
2.95	0.75	-0.922702	0	-11.7022
3.05	0.75	-0.930851	0	-11.7083
3.15	0.75	-0.940185	0	-11.7151
3.25	0.75	-0.950521	0	-11.7223
3.35	0.75	-0.961677	0	-11.7296
3.45	0.75	-0.973481	0	-11.7368
3.55	0.75	-0.985777	0	-11.7435
3.65	0.75	-0.998434	0	-11.7496
3.75	0.75	-1.01135	0	-11.7549
3.85	0.75	-1.02441	0	-11.7593
3.95	0.75	-1.03746	0	-11.7627
