# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

1.15	1.15	-0.145674	1
1.25	1.15	-0.130251	1
1.35	1.15	-0.115339	1
1.45	1.15	-0.10095	1
1.55	1.15	-0.0868721	1
1.65	1.15	-0.0721999	1
1.75	1.15	-0.055677	1
1.85	1.15	-0.0375176	1
1.95	1.15	-0.0268553	1
2.05	1.15	-0.0115464	1
2.15	1.15	-0.00114157	1
2.85	1.15	-0.00114157	1
2.95	1.15	-0.0115464	1
3.05	1.15	-0.0268553	1
3.15	1.15	-0.0375176	1
3.25	1.15	-0.055677	1
3.35	1.15	-0.0721999	1
3.45	1.15	-0.0868721	1
3.55	1.15	-0.10095	1
3.65	1.15	-0.115339	1
3.75	1.15	-0.130251	1
3.85	1.15	-0.145674	1
3.95	1.15	-0.161542	1
4.05	1.15	-0.177799	1
4.15	1.15	-0.194398	1
4.25	1.15	-0.211298	1
4.35	1.15	-0.228462	1
4.45	1.15	-0.245862	1
4.55	1.15	-0.26347	1
4.65	1.15	-0.281263	1
4.75	1.15	-0.299223	1
4.85	1.15	-0.317332	1
4.95	1.15	-0.359464	1
0.05	1.25	-0.350091	1
0.15	1.25	-0.309367	1
0.25	1.25	-0.290966	1
0.35	1.25	-0.272693	1
0.45	1.25	-0.254566	1
0.55	1.25	-0.2366	1
0.65	1.25	-0.218818	1
0.75	1.25	-0.201243	1
0.85	1.25	-0.183903	1
0.95	1.25	-0.166831	1
1.05	1.25	-0.150067	1
1.15	1.25	-0.133656	1
1.25	1.25	-0.117652	1
1.35	1.25	-0.102116	1
1.45	1.25	-0.0866487	1
1.55	1.25	-0.070509	1
1.65	1.25	-0.0523154	1
1.75	1.25	-0.0325304	1
1.85	1.25	-0.0130421	1
3.15	1.25	-0.0130421	1
3.25	1.25	-0.0325304	1
3.35	1.25	-0.0523154	1
3.45	1.25	-0.070509	1
3.55	1.25	-0.0866487	1
3.65	1.25	-0.102116	1
3.75	1.25	-0.117652	1
3.85	1.25	-0.133656	1
3.95	1.25	-0.150067	1
4.05	1.25	-0.166831	1
4.15	1.25	-0.183903	1
4.25	1.25	-0.201243	1
4.35	1.25	-0.218818	1
4.45	1.25	-0.2366	1
4.55	1.25	-0.254566	1
4.65	1.25	-0.272693	1
4.75	1.25	-0.290966	1
4.85	1.25	-0.309367	1
4.95	1.25	-0.350091	1
0.05	1.35	-0.341295	1
0.15	1.35	-0.302072	1
0.25	1.35	-0.283394	1
0.35	1.35	-0.264826	1
0.45	1.35	-0.24638	1
0.55	1.35	-0.228073	1
0.65	1.35	-0.209922	1
0.75	1.35	-0.191951	1
0.85	1.35	-0.174182	1
0.95	1.35	-0.156648	1
1.05	1.35	-0.139384	1
1.15	1.35	-0.122433	1
1.25	1.35	-0.105845	1
1.35	1.35	-0.0896211	1
1.45	1.35	-0.0717424	1
1.55	1.35	-0.0520777	1
1.65	1.35	-0.0305532	1
1.75	1.35	-0.00940503	1
3.25	1.35	-0.00940501	1
3.35	1.35	-0.0305532	1
3.45	1.35	-0.0520777	1
3.55	1.35	-0.0717423	1
3.65	1.35	-0.0896211	1
3.75	1.35	-0.105845	1
3.85	1.35	-0.122433	1
3.95	1.35	-0.139384	1
4.05	1.35	-0.156648	1
4.15	1.35	-0.174182	1
4.25	1.35	-0.191951	1
4.35	1.35	-0.209922	1
4.45	1.35	-0.228073	1
4.55	1.35	-0.24638	1
4.65	1.35	-0.264826	1
4.75	1.35	-0.283394	1
4.85	1.35	-0.302072	1
4.95	1.35	-0.341295	1
0.05	1.45	-0.333104	1
0.15	1.45	-0.295476	1
0.25	1.45	-0.276541	1
0.35	1.45	-0.257696	1
0.45	1.45	-0.238953	1
0.55	1.45	-0.220324	1
0.65	1.45	-0.201825	1
0.75	1.45	-0.183476	1
0.85	1.45	-0.165299	1
0.95	1.45	-0.147319	1
1.05	1.45	-0.12957	1
1.15	1.45	-0.112089	1
1.25	1.45	-0.0949245	1
1.35	1.45	-0.0776462	1
1.45	1.45	-0.054912	1
1.55	1.45	-0.0318857	1
1.65	1.45	-0.00911002	1
3.35	1.45	-0.00911004	1
3.45	1.45	-0.0318857	1
3.55	1.45	-0.0549119	1
3.65	1.45	-0.0776462	1
3.75	1.45	-0.0949245	1
3.85	1.45	-0.112089	1
3.95	1.45	-0.12957	1
4.05	1.45	-0.147319	1
4.15	1.45	-0.165299	1
4.25	1.45	-0.183476	1
4.35	1.45	-0.201825	1
4.45	1.45	-0.220324	1
4.55	1.45	-0.238953	1
4.65	1.45	-0.257696	1
4.75	1.45	-0.276541	1
4.85	1.45	-0.295476	1
4.95	1.45	-0.333104	1
0.05	1.55	-0.325547	1
0.15	1.55	-0.289608	1
0.25	1.55	-0.270438	1
0.35	1.55	-0.25134	1
0.45	1.55	-0.232322	1
0.55	1.55	-0.213396	1
0.65	1.55	-0.194575	1
0.75	1.55	-0.175875	1
0.85	1.55	-0.157313	1
0.95	1.55	-0.138914	1
1.05	1.55	-0.120703	1
1.15	1.55	-0.102715	1
1.25	1.55	-0.0849912	1
1.35	1.55	-0.0653027	1
1.45	1.55	-0.036465	1
1.55	1.55	-0.0132109	1
3.45	1.55	-0.0132109	1
3.55	1.55	-0.036465	1
3.65	1.55	-0.0653027	1
3.75	1.55	-0.0849912	1
3.85	1.55	-0.102715	1
3.95	1.55	-0.120703	1
4.05	1.55	-0.138914	1
4.15	1.55	-0.157313	1
4.25	1.55	-0.175875	1
4.35	1.55	-0.194575	1
4.45	1.55	-0.213396	1
4.55	1.55	-0.232322	1
4.65	1.55	-0.25134	1
4.75	1.55	-0.270438	1
4.85	1.55	-0.289608	1
4.95	1.55	-0.325547	1
0.05	1.65	-0.318652	1
0.15	1.65	-0.284494	1
0.25	1.65	-0.265114	1
0.35	1.65	-0.245789	1
0.45	1.65	-0.226525	1
0.55	1.65	-0.207332	1
0.65	1.65	-0.188219	1
0.75	1.65	-0.169199	1
0.85	1.65	-0.150287	1
0.95	1.65	-0.131501	1
1.05	1.65	-0.112863	1
1.15	1.65	-0.0944011	1
1.25	1.65	-0.0761496	1
1.35	1.65	-0.0512781	1
1.45	1.65	-0.0196265	1
3.55	1.65	-0.0196264	1
3.65	1.65	-0.0512781	1
3.75	1.65	-0.0761496	1
3.85	1.65	-0.0944011	1
3.95	1.65	-0.112863	1
4.05	1.65	-0.131501	1
4.15	1.65	-0.150287	1
4.25	1.65	-0.169199	1
4.35	1.65	-0.188219	1
4.45	1.65	-0.207332	1
4.55	1.65	-0.226525	1
4.65	1.65	-0.245789	1
4.75	1.65	-0.265114	1
4.85	1.65	-0.284494	1
4.95	1.65	-0.318652	1
0.05	1.75	-0.312445	1
0.15	1.75	-0.280157	1
0.25	1.75	-0.260596	1
0.35	1.75	-0.241073	1
0.45	1.75	-0.221596	1
0.55	1.75	-0.202169	1
0.65	1.75	-0.1828	1
0.75	1.75	-0.163499	1
0.85	1.75	-0.144277	1
0.95	1.75	-0.125147	1
1.05	1.75	-0.106127	1
1.15	1.75	-0.0872372	1
1.25	1.75	-0.0685053	1
1.35	1.75	-0.0358767	1
1.45	1.75	-0.00739101	1
3.55	1.75	-0.00739097	1
3.65	1.75	-0.0358768	1
3.75	1.75	-0.0685053	1
3.85	1.75	-0.0872372	1
3.95	1.75	-0.106127	1
4.05	1.75	-0.125147	1
4.15	1.75	-0.144277	1
4.25	1.75	-0.163499	1
4.35	1.75	-0.1828	1
4.45	1.75	-0.202169	1
4.55	1.75	-0.221596	1
4.65	1.75	-0.241073	1
4.75	1.75	-0.260596	1
4.85	1.75	-0.280157	1
4.95	1.75	-0.312445	1
0.05	1.85	-0.306952	1
0.15	1.85	-0.276618	1
0.25	1.85	-0.256906	1
0.35	1.85	-0.237221	1
0.45	1.85	-0.217564	1
0.55	1.85	-0.197942	1
0.65	1.85	-0.178359	1
0.75	1.85	-0.158821	1
0.85	1.85	-0.139336	1
0.95	1.85	-0.119914	1
1.05	1.85	-0.100567	1
1.15	1.85	-0.0813093	1
1.25	1.85	-0.0621603	1
1.35	1.85	-0.0223073	1
3.65	1.85	-0.0223073	1
3.75	1.85	-0.0621603	1
3.85	1.85	-0.0813093	1
3.95	1.85	-0.100567	1
4.05	1.85	-0.119914	1
4.15	1.85	-0.139336	1
4.25	1.85	-0.158821	1
4.35	1.85	-0.178359	1
4.45	1.85	-0.197942	1
4.55	1.85	-0.217564	1
4.65	1.85	-0.237221	1
4.75	1.85	-0.256906	1
4.85	1.85	-0.276618	1
4.95	1.85	-0.306952	1
0.05	1.95	-0.302195	1
0.15	1.95	-0.273896	1
0.25	1.95	-0.254066	1
0.35	1.95	-0.234253	1
0.45	1.95	-0.214457	1
0.55	1.95	-0.194681	1
0.65	1.95	-0.174929	1
0.75	1.95	-0.155204	1
0.85	1.95	-0.135512	1
0.95	1.95	-0.115858	1
1.05	1.95	-0.0962487	1
1.15	1.95	-0.0766947	1
1.25	1.95	-0.057208	1
1.35	1.95	-0.0135324	1
3.65	1.95	-0.0135325	1
3.75	1.95	-0.057208	1
3.85	1.95	-0.0766947	1
3.95	1.95	-0.0962487	1
4.05	1.95	-0.115858	1
4.15	1.95	-0.135512	1
4.25	1.95	-0.155204	1
4.35	1.95	-0.174929	1
4.45	1.95	-0.194681	1
4.55	1.95	-0.214457	1
4.65	1.95	-0.234253	1
4.75	1.95	-0.254066	1
4.85	1.95	-0.273896	1
4.95	1.95	-0.302195	1
0.05	2.05	-0.298197	1
0.15	2.05	-0.272003	1
0.25	2.05	-0.252091	1
0.35	2.05	-0.232188	1
0.45	2.05	-0.212293	1
0.55	2.05	-0.19241	1
0.65	2.05	-0.172538	1
0.75	2.05	-0.152681	1
0.85	2.05	-0.132841	1
0.95	2.05	-0.113021	1
1.05	2.05	-0.0932248	1
1.15	2.05	-0.073458	1
1.25	2.05	-0.053727	1
1.35	2.05	-0.00904072	1
3.65	2.05	-0.00904075	1
3.75	2.05	-0.053727	1
3.85	2.05	-0.073458	1
3.95	2.05	-0.0932248	1
4.05	2.05	-0.113021	1
4.15	2.05	-0.132841	1
4.25	2.05	-0.152681	1
4.35	2.05	-0.172538	1
4.45	2.05	-0.19241	1
4.55	2.05	-0.212293	1
4.65	2.05	-0.232188	1
4.75	2.05	-0.252091	1
4.85	2.05	-0.272003	1
4.95	2.05	-0.298197	1
0.05	2.15	-0.294975	1
0.15	2.15	-0.270951	1
0.25	2.15	-0.250993	1
0.35	2.15	-0.231039	1
0.45	2.15	-0.211089	1
0.55	2.15	-0.191145	1
0.65	2.15	-0.171206	1
0.75	2.15	-0.151274	1
0.85	2.15	-0.131351	1
0.95	2.15	-0.111437	1
1.05	2.15	-0.0915349	1
1.15	2.15	-0.0716469	1
1.25	2.15	-0.0517765	1
1.35	2.15	-0.00692804	1
3.65	2.15	-0.00692807	1
3.75	2.15	-0.0517765	1
3.85	2.15	-0.0716469	1
3.95	2.15	-0.0915349	1
4.05	2.15	-0.111437	1
4.15	2.15	-0.131351	1
4.25	2.15	-0.151274	1
4.35	2.15	-0.171206	1
4.45	2.15	-0.191145	1
4.55	2.15	-0.211089	1
4.65	2.15	-0.231039	1
4.75	2.15	-0.250993	1
4.85	2.15	-0.270951	1
4.95	2.15	-0.294975	1
0.05	2.25	-0.292544	1
0.15	2.25	-0.270744	1
0.25	2.25	-0.250777	1
0.35	2.25	-0.230813	1
0.45	2.25	-0.210852	1
0.55	2.25	-0.190896	1
0.65	2.25	-0.170944	1
0.75	2.25	-0.150997	1
0.85	2.25	-0.131057	1
0.95	2.25	-0.111125	1
1.05	2.25	-0.0912014	1
1.15	2.25	-0.0712891	1
1.25	2.25	-0.0513906	1
1.35	2.25	-0.00651356	1
3.65	2.25	-0.00651359	1
3.75	2.25	-0.0513906	1
3.85	2.25	-0.0712891	1
3.95	2.25	-0.0912014	1
4.05	2.25	-0.111125	1
4.15	2.25	-0.131057	1
4.25	2.25	-0.150997	1
4.35	2.25	-0.170944	1
4.45	2.25	-0.190896	1
4.55	2.25	-0.210852	1
4.65	2.25	-0.230813	1
4.75	2.25	-0.250777	1
4.85	2.25	-0.270744	1
4.95	2.25	-0.292544	1
0.05	2.35	-0.290918	1
0.15	2.35	-0.271384	1
0.25	2.35	-0.251445	1
0.35	2.35	-0.231512	1
0.45	2.35	-0.211585	1
0.55	2.35	-0.191665	1
0.65	2.35	-0.171754	1
0.75	2.35	-0.151853	1
0.85	2.35	-0.131963	1
0.95	2.35	-0.112088	1
1.05	2.35	-0.0922289	1
1.15	2.35	-0.0723903	1
1.25	2.35	-0.0525766	1
1.35	2.35	-0.00785628	1
3.65	2.35	-0.00785631	1
3.75	2.35	-0.0525766	1
3.85	2.35	-0.0723903	1
3.95	2.35	-0.0922289	1
4.05	2.35	-0.112088	1
4.15	2.35	-0.131963	1
4.25	2.35	-0.151853	1
4.35	2.35	-0.171754	1
4.45	2.35	-0.191665	1
4.55	2.35	-0.211585	1
4.65	2.35	-0.231512	1
4.75	2.35	-0.251445	1
4.85	2.35	-0.271384	1
4.95	2.35	-0.290918	1
0.05	2.45	-0.290102	1
0.15	2.45	-0.272867	1
0.25	2.45	-0.252993	1
0.35	2.45	-0.23313	1
0.45	2.45	-0.213281	1
0.55	2.45	-0.193446	1
0.65	2.45	-0.173629	1
0.75	2.45	-0.153832	1
0.85	2.45	-0.134059	1
0.95	2.45	-0.114315	1
1.05	2.45	-0.0946037	1
1.15	2.45	-0.0749335	1
1.25	2.45	-0.0553134	1
1.35	2.45	-0.0112423	1
3.65	2.45	-0.0112424	1
3.75	2.45	-0.0553134	1
3.85	2.45	-0.0749335	1
3.95	2.45	-0.0946037	1
4.05	2.45	-0.114315	1
4.15	2.45	-0.134059	1
4.25	2.45	-0.153832	1
4.35	2.45	-0.173629	1
4.45	2.45	-0.193446	1
4.55	2.45	-0.213281	1
4.65	2.45	-0.23313	1
4.75	2.45	-0.252993	1
4.85	2.45	-0.272867	1
4.95	2.45	-0.290102	1
0.05	2.55	-0.290102	1
0.15	2.55	-0.275186	1
0.25	2.55	-0.255412	1
0.35	2.55	-0.235659	1
0.45	2.55	-0.215929	1
0.55	2.55	-0.196226	1
0.65	2.55	-0.176554	1
0.75	2.55	-0.156918	1
0.85	2.55	-0.137324	1
0.95	2.55	-0.11778	1
1.05	2.55	-0.0982946	1
1.15	2.55	-0.0788808	1
1.25	2.55	-0.059554	1
1.35	2.55	-0.0176142	1
3.65	2.55	-0.0176143	1
3.75	2.55	-0.059554	1
3.85	2.55	-0.0788808	1
3.95	2.55	-0.0982946	1
4.05	2.55	-0.11778	1
4.15	2.55	-0.137324	1
4.25	2.55	-0.156918	1
4.35	2.55	-0.176554	1
4.45	2.55	-0.196226	1
4.55	2.55	-0.215929	1
4.65	2.55	-0.235659	1
4.75	2.55	-0.255412	1
4.85	2.55	-0.275186	1
4.95	2.55	-0.290102	1
0.05	2.65	-0.290918	1
0.15	2.65	-0.278328	1
0.25	2.65	-0.258689	1
0.35	2.65	-0.239082	1
0.45	2.65	-0.219512	1
0.55	2.65	-0.199985	1
0.65	2.65	-0.180505	1
0.75	2.65	-0.161082	1
0.85	2.65	-0.141724	1
0.95	2.65	-0.122444	1
1.05	2.65	-0.103255	1
1.15	2.65	-0.0841754	1
1.25	2.65	-0.0652287	1
1.35	2.65	-0.0283183	1
1.45	2.65	-0.00334799	1
3.55	2.65	-0.00334795	1
3.65	2.65	-0.0283183	1
3.75	2.65	-0.0652287	1
3.85	2.65	-0.0841754	1
3.95	2.65	-0.103255	1
4.05	2.65	-0.122444	1
4.15	2.65	-0.141724	1
4.25	2.65	-0.161082	1
4.35	2.65	-0.180505	1
4.45	2.65	-0.199985	1
4.55	2.65	-0.219512	1
4.65	2.65	-0.239082	1
4.75	2.65	-0.258689	1
4.85	2.65	-0.278328	1
4.95	2.65	-0.290918	1
0.05	2.75	-0.292544	1
0.15	2.75	-0.282278	1
0.25	2.75	-0.262805	1
0.35	2.75	-0.24338	1
0.45	2.75	-0.224007	1
0.55	2.75	-0.204694	1
0.65	2.75	-0.185451	1
0.75	2.75	-0.166288	1
0.85	2.75	-0.147218	1
0.95	2.75	-0.128257	1
1.05	2.75	-0.109425	1
1.15	2.75	-0.0907457	1
1.25	2.75	-0.0722505	1
1.35	2.75	-0.0430673	1
1.45	2.75	-0.0132597	1
3.55	2.75	-0.0132597	1
3.65	2.75	-0.0430673	1
3.75	2.75	-0.0722505	1
3.85	2.75	-0.0907457	1
3.95	2.75	-0.109425	1
4.05	2.75	-0.128257	1
4.15	2.75	-0.147218	1
4.25	2.75	-0.166288	1
4.35	2.75	-0.185451	1
4.45	2.75	-0.204694	1
4.55	2.75	-0.224007	1
4.65	2.75	-0.24338	1
4.75	2.75	-0.262805	1
4.85	2.75	-0.282278	1
4.95	2.75	-0.292544	1
0.05	2.85	-0.294975	1
0.15	2.85	-0.287015	1
0.25	2.85	-0.267739	1
0.35	2.85	-0.248526	1
0.45	2.85	-0.229384	1
0.55	2.85	-0.210323	1
0.65	2.85	-0.191355	1
0.75	2.85	-0.172493	1
0.85	2.85	-0.153755	1
0.95	2.85	-0.135161	1
1.05	2.85	-0.116736	1
1.15	2.85	-0.0985095	1
1.25	2.85	-0.080521	1
1.35	2.85	-0.0586556	1
1.45	2.85	-0.0273342	1
1.55	2.85	-0.00580517	1
3.45	2.85	-0.00580517	1
3.55	2.85	-0.0273341	1
3.65	2.85	-0.0586556	1
3.75	2.85	-0.080521	1
3.85	2.85	-0.0985095	1
3.95	2.85	-0.116736	1
4.05	2.85	-0.135161	1
4.15	2.85	-0.153755	1
4.25	2.85	-0.172493	1
4.35	2.85	-0.191355	1
4.45	2.85	-0.210323	1
4.55	2.85	-0.229384	1
4.65	2.85	-0.248526	1
4.75	2.85	-0.267739	1
4.85	2.85	-0.287016	1
4.95	2.85	-0.294975	1
0.05	2.95	-0.298197	1
0.15	2.95	-0.292519	1
0.25	2.95	-0.273466	1
0.35	2.95	-0.254494	1
0.45	2.95	-0.235612	1
0.55	2.95	-0.216835	1
0.65	2.95	-0.198175	1
0.75	2.95	-0.17965	1
0.85	2.95	-0.16128	1
0.95	2.95	-0.143091	1
1.05	2.95	-0.125111	1
1.15	2.95	-0.107378	1
1.25	2.95	-0.0899355	1
1.35	2.95	-0.0721101	1
1.45	2.95	-0.0452433	1
1.55	2.95	-0.0218429	1
3.45	2.95	-0.0218429	1
3.55	2.95	-0.0452432	1
3.65	2.95	-0.0721101	1
3.75	2.95	-0.0899355	1
3.85	2.95	-0.107378	1
3.95	2.95	-0.125111	1
4.05	2.95	-0.143091	1
4.15	2.95	-0.16128	1
4.25	2.95	-0.17965	1
4.35	2.95	-0.198175	1
4.45	2.95	-0.216835	1
4.55	2.95	-0.235612	1
4.65	2.95	-0.254494	1
4.75	2.95	-0.273466	1
4.85	2.95	-0.292519	1
4.95	2.95	-0.298197	1
0.05	3.05	-0.302195	1
0.15	3.05	-0.298763	1
0.25	3.05	-0.279957	1
0.35	3.05	-0.26125	1
0.45	3.05	-0.242656	1
0.55	3.05	-0.224188	1
0.65	3.05	-0.205865	1
0.75	3.05	-0.187705	1
0.85	3.05	-0.169733	1
0.95	3.05	-0.151978	1
1.05	3.05	-0.134474	1
1.15	3.05	-0.117261	1
1.25	3.05	-0.100388	1
1.35	3.05	-0.0839169	1
1.45	3.05	-0.0637575	1
1.55	3.05	-0.0415743	1
1.65	3.05	-0.0193006	1
3.35	3.05	-0.0193006	1
3.45	3.05	-0.0415743	1
3.55	3.05	-0.0637574	1
3.65	3.05	-0.0839169	1
3.75	3.05	-0.100388	1
3.85	3.05	-0.117261	1
3.95	3.05	-0.134474	1
4.05	3.05	-0.151978	1
4.15	3.05	-0.169733	1
4.25	3.05	-0.187705	1
4.35	3.05	-0.205865	1
4.45	3.05	-0.224188	1
4.55	3.05	-0.242656	1
4.65	3.05	-0.26125	1
4.75	3.05	-0.279957	1
4.85	3.05	-0.298763	1
4.95	3.05	-0.302195	1
0.05	3.15	-0.306952	1
0.15	3.15	-0.30572	1
0.25	3.15	-0.287182	1
0.35	3.15	-0.268762	1
0.45	3.15	-0.250477	1
0.55	3.15	-0.232342	1
0.65	3.15	-0.214377	1
0.75	3.15	-0.196605	1
0.85	3.15	-0.179054	1
0.95	3.15	-0.161754	1
1.05	3.15	-0.144743	1
1.15	3.15	-0.128066	1
1.25	3.15	-0.111776	1
1.35	3.15	-0.0959366	1
1.45	3.15	-0.0798946	1
1.55	3.15	-0.0617627	1
1.65	3.15	-0.0409552	1
1.75	3.15	-0.0201933	1
1.85	3.15	-0.00170361	1
3.15	3.15	-0.00170361	1
3.25	3.15	-0.0201933	1
3.35	3.15	-0.0409553	1
3.45	3.15	-0.0617627	1
3.55	3.15	-0.0798945	1
3.65	3.15	-0.0959366	1
3.75	3.15	-0.111776	1
3.85	3.15	-0.128066	1
3.95	3.15	-0.144743	1
4.05	3.15	-0.161754	1
4.15	3.15	-0.179054	1
4.25	3.15	-0.196605	1
4.35	3.15	-0.214377	1
4.45	3.15	-0.232342	1
4.55	3.15	-0.250477	1
4.65	3.15	-0.268762	1
4.75	3.15	-0.287182	1
4.85	3.15	-0.30572	1
4.95	3.15	-0.306952	1
0.05	3.25	-0.312445	1
0.15	3.25	-0.313362	1
0.25	3.25	-0.295109	1
0.35	3.25	-0.276994	1
0.45	3.25	-0.259035	1
0.55	3.25	-0.241251	1
0.65	3.25	-0.223662	1
0.75	3.25	-0.206295	1
0.85	3.25	-0.189179	1
0.95	3.25	-0.172348	1
1.05	3.25	-0.155842	1
1.15	3.25	-0.139708	1
1.25	3.25	-0.124002	1
1.35	3.25	-0.108788	1
1.45	3.25	-0.0941428	1
1.55	3.25	-0.0794267	1
1.65	3.25	-0.0627654	1
1.75	3.25	-0.043585	1
1.85	3.25	-0.024799	1
1.95	3.25	-0.0129538	1
3.05	3.25	-0.0129538	1
3.15	3.25	-0.024799	1
3.25	3.25	-0.043585	1
3.35	3.25	-0.0627654	1
3.45	3.25	-0.0794267	1
3.55	3.25	-0.0941428	1
3.65	3.25	-0.108788	1
3.75	3.25	-0.124002	1
3.85	3.25	-0.139708	1
3.95	3.25	-0.155842	1
4.05	3.25	-0.172348	1
4.15	3.25	-0.189179	1
4.25	3.25	-0.206295	1
4.35	3.25	-0.223662	1
4.45	3.25	-0.241251	1
4.55	3.25	-0.259035	1
4.65	3.25	-0.276994	1
4.75	3.25	-0.295109	1
4.85	3.25	-0.313362	1
4.95	3.25	-0.312445	1
0.05	3.35	-0.318652	1
0.15	3.35	-0.321659	1
0.25	3.35	-0.303705	1
0.35	3.35	-0.28591	1
0.45	3.35	-0.268292	1
0.55	3.35	-0.250871	1
0.65	3.35	-0.233672	1
0.75	3.35	-0.216721	1
0.85	3.35	-0.200049	1
0.95	3.35	-0.183693	1
1.05	3.35	-0.167696	1
1.15	3.35	-0.152104	1
1.25	3.35	-0.136975	1
1.35	3.35	-0.122373	1
1.45	3.35	-0.108373	1
1.55	3.35	-0.095061	1
1.65	3.35	-0.0818064	1
1.75	3.35	-0.066741	1
1.85	3.35	-0.0493774	1
1.95	3.35	-0.0395544	1
2.05	3.35	-0.0241915	1
2.15	3.35	-0.0157409	1
2.25	3.35	-0.0105511	1
2.35	3.35	-0.00214128	1
2.45	3.35	-0.000349959	1
2.55	3.35	-0.000349959	1
2.65	3.35	-0.00214127	1
2.75	3.35	-0.0105511	1
2.85	3.35	-0.0157409	1
2.95	3.35	-0.0241915	1
3.05	3.35	-0.0395544	1
3.15	3.35	-0.0493774	1
3.25	3.35	-0.066741	1
3.35	3.35	-0.0818064	1
3.45	3.35	-0.095061	1
3.55	3.35	-0.108373	1
3.65	3.35	-0.122373	1
3.75	3.35	-0.136975	1
3.85	3.35	-0.152104	1
3.95	3.35	-0.167696	1
4.05	3.35	-0.183693	1
4.15	3.35	-0.200049	1
4.25	3.35	-0.216721	1
4.35	3.35	-0.233672	1
4.45	3.35	-0.250871	1
4.55	3.35	-0.268292	1
4.65	3.35	-0.28591	1
4.75	3.35	-0.303705	1
4.85	3.35	-0.321659	1
4.95	3.35	-0.318652	1
0.05	3.45	-0.325547	1
0.15	3.45	-0.330579	1
0.25	3.45	-0.312937	1
0.35	3.45	-0.295473	1
0.45	3.45	-0.278206	1
0.55	3.45	-0.261159	1
0.65	3.45	-0.244357	1
0.75	3.45	-0.227828	1
0.85	3.45	-0.211605	1
0.95	3.45	-0.195726	1
1.05	3.45	-0.180234	1
1.15	3.45	-0.165177	1
1.25	3.45	-0.150612	1
1.35	3.45	-0.136602	1
1.45	3.45	-0.123219	1
1.55	3.45	-0.110546	1
1.65	3.45	-0.0986718	1
1.75	3.45	-0.0869694	1
1.85	3.45	-0.0735686	1
1.95	3.45	-0.0647236	1
2.05	3.45	-0.0503678	1
2.15	3.45	-0.0437372	1
2.25	3.45	-0.0389591	1
2.35	3.45	-0.0344277	1
2.45	3.45	-0.0321022	1
2.55	3.45	-0.0321022	1
2.65	3.45	-0.0344277	1
2.75	3.45	-0.0389591	1
2.85	3.45	-0.0437372	1
2.95	3.45	-0.0503678	1
3.05	3.45	-0.0647236	1
3.15	3.45	-0.0735686	1
3.25	3.45	-0.0869694	1
3.35	3.45	-0.0986718	1
3.45	3.45	-0.110546	1
3.55	3.45	-0.123219	1
3.65	3.45	-0.136602	1
3.75	3.45	-0.150612	1
3.85	3.45	-0.165177	1
3.95	3.45	-0.180234	1
4.05	3.45	-0.195726	1
4.15	3.45	-0.211605	1
4.25	3.45	-0.227828	1
4.35	3.45	-0.244357	1
4.45	3.45	-0.261159	1
4.55	3.45	-0.278206	1
4.65	3.45	-0.295473	1
4.75	3.45	-0.312937	1
4.85	3.45	-0.330579	1
4.95	3.45	-0.325547	1
0.05	3.55	-0.333104	1
0.15	3.55	-0.340093	1
0.25	3.55	-0.322771	1
0.35	3.55	-0.305646	1
0.45	3.55	-0.288738	1
0.55	3.55	-0.27207	1
0.65	3.55	-0.25567	1
0.75	3.55	-0.239565	1
0.85	3.55	-0.223791	1
0.95	3.55	-0.208386	1
1.05	3.55	-0.193392	1
1.15	3.55	-0.178858	1
1.25	3.55	-0.164839	1
1.35	3.55	-0.151397	1
1.45	3.55	-0.138601	1
1.55	3.55	-0.126526	1
1.65	3.55	-0.115258	1
1.75	3.55	-0.104885	1
1.85	3.55	-0.0947748	1
1.95	3.55	-0.0864834	1
2.05	3.55	-0.075947	1
2.15	3.55	-0.0701219	1
2.25	3.55	-0.0656795	1
2.35	3.55	-0.062514	1
2.45	3.55	-0.0606847	1
2.55	3.55	-0.0606847	1
2.65	3.55	-0.062514	1
2.75	3.55	-0.0656795	1
2.85	3.55	-0.0701219	1
2.95	3.55	-0.0759469	1
3.05	3.55	-0.0864834	1
3.15	3.55	-0.0947748	1
3.25	3.55	-0.104885	1
3.35	3.55	-0.115258	1
3.45	3.55	-0.126526	1
3.55	3.55	-0.138601	1
3.65	3.55	-0.151397	1
3.75	3.55	-0.164839	1
3.85	3.55	-0.178858	1
3.95	3.55	-0.193392	1
4.05	3.55	-0.208386	1
4.15	3.55	-0.223791	1
4.25	3.55	-0.239566	1
4.35	3.55	-0.25567	1
4.45	3.55	-0.27207	1
4.55	3.55	-0.288738	1
4.65	3.55	-0.305646	1
4.75	3.55	-0.322771	1
4.85	3.55	-0.340093	1
4.95	3.55	-0.333104	1
0.05	3.65	-0.341295	1
0.15	3.65	-0.35017	1
0.25	3.65	-0.333175	1
0.35	3.65	-0.316394	1
0.45	3.65	-0.299849	1
0.55	3.65	-0.283564	1
0.65	3.65	-0.267566	1
0.75	3.65	-0.251885	1
0.85	3.65	-0.236555	1
0.95	3.65	-0.221616	1
1.05	3.65	-0.207109	1
1.15	3.65	-0.193082	1
1.25	3.65	-0.179589	1
1.35	3.65	-0.166689	1
1.45	3.65	-0.154447	1
