# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

2.05	3.85	-0.0874229	1
2.15	3.85	-0.0826201	1
2.25	3.85	-0.0789709	1
2.35	3.85	-0.0765149	1
2.45	3.85	-0.0752797	1
2.55	3.85	-0.0752797	1
2.65	3.85	-0.0765149	1
2.75	3.85	-0.0789709	1
2.85	3.85	-0.0826201	1
2.95	3.85	-0.0874229	1
3.05	3.85	-0.09333	1
3.15	3.85	-0.100284	1
3.25	3.85	-0.108224	1
3.35	3.85	-0.117084	1
3.45	3.85	-0.126799	1
3.55	3.85	-0.137304	1
3.65	3.85	-0.148535	1
3.75	3.85	-0.160434	1
3.85	3.85	-0.172943	1
3.95	3.85	-0.186009	1
4.05	3.85	-0.199584	1
4.15	3.85	-0.213624	1
4.25	3.85	-0.228087	1
4.35	3.85	-0.242935	1
4.45	3.85	-0.258136	1
4.55	3.85	-0.273659	1
4.65	3.85	-0.289475	1
4.75	3.85	-0.305561	1
4.85	3.85	-0.321892	1
4.95	3.85	-0.309464	1
0.05	3.95	-0.319386	1
0.15	3.95	-0.333479	1
0.25	3.95	-0.317481	1
0.35	3.95	-0.301743	1
0.45	3.95	-0.286288	1
0.55	3.95	-0.271141	1
0.65	3.95	-0.25633	1
0.75	3.95	-0.241886	1
0.85	3.95	-0.227841	1
0.95	3.95	-0.214232	1
1.05	3.95	-0.201098	1
1.15	3.95	-0.188482	1
1.25	3.95	-0.17643	1
1.35	3.95	-0.164991	1
1.45	3.95	-0.154219	1
1.55	3.95	-0.144167	1
1.65	3.95	-0.134893	1
1.75	3.95	-0.126455	1
1.85	3.95	-0.11891	1
1.95	3.95	-0.112317	1
2.05	3.95	-0.106727	1
2.15	3.95	-0.10219	1
2.25	3.95	-0.0987479	1
2.35	3.95	-0.0964337	1
2.45	3.95	-0.0952707	1
2.55	3.95	-0.0952707	1
2.65	3.95	-0.0964337	1
2.75	3.95	-0.0987479	1
2.85	3.95	-0.10219	1
2.95	3.95	-0.106727	1
3.05	3.95	-0.112317	1
3.15	3.95	-0.11891	1
3.25	3.95	-0.126455	1
3.35	3.95	-0.134893	1
3.45	3.95	-0.144167	1
3.55	3.95	-0.154219	1
3.65	3.95	-0.164991	1
3.75	3.95	-0.17643	1
3.85	3.95	-0.188482	1
3.95	3.95	-0.201098	1
4.05	3.95	-0.214232	1
4.15	3.95	-0.227841	1
4.25	3.95	-0.241886	1
4.35	3.95	-0.25633	1
4.45	3.95	-0.271141	1
4.55	3.95	-0.286288	1
4.65	3.95	-0.301743	1
4.75	3.95	-0.317481	1
4.85	3.95	-0.333479	1
4.95	3.95	-0.319386	1
0.05	4.05	-0.329828	1
0.15	4.05	-0.345511	1
0.25	4.05	-0.329844	1
0.35	4.05	-0.31445	1
0.45	4.05	-0.299353	1
0.55	4.05	-0.284577	1
0.65	4.05	-0.270149	1
0.75	4.05	-0.256099	1
0.85	4.05	-0.242459	1
0.95	4.05	-0.229266	1
1.05	4.05	-0.216556	1
1.15	4.05	-0.20437	1
1.25	4.05	-0.192752	1
1.35	4.05	-0.181747	1
1.45	4.05	-0.171405	1
1.55	4.05	-0.161774	1
1.65	4.05	-0.152908	1
1.75	4.05	-0.144857	1
1.85	4.05	-0.137673	1
1.95	4.05	-0.131407	1
2.05	4.05	-0.126103	1
2.15	4.05	-0.121805	1
2.25	4.05	-0.118548	1
2.35	4.05	-0.11636	1
2.45	4.05	-0.115261	1
2.55	4.05	-0.115261	1
2.65	4.05	-0.11636	1
2.75	4.05	-0.118548	1
2.85	4.05	-0.121805	1
2.95	4.05	-0.126103	1
3.05	4.05	-0.131407	1
3.15	4.05	-0.137673	1
3.25	4.05	-0.144857	1
3.35	4.05	-0.152908	1
3.45	4.05	-0.161774	1
3.55	4.05	-0.171405	1
3.65	4.05	-0.181747	1
3.75	4.05	-0.192752	1
3.85	4.05	-0.20437	1
3.95	4.05	-0.216556	1
4.05	4.05	-0.229266	1
4.15	4.05	-0.242459	1
4.25	4.05	-0.256099	1
4.35	4.05	-0.270149	1
4.45	4.05	-0.284577	1
4.55	4.05	-0.299353	1
4.65	4.05	-0.31445	1
4.75	4.05	-0.329844	1
4.85	4.05	-0.345511	1
4.95	4.05	-0.329828	1
0.05	4.15	-0.340762	1
0.15	4.15	-0.357886	1
0.25	4.15	-0.34255	1
0.35	4.15	-0.327498	1
0.45	4.15	-0.312753	1
0.55	4.15	-0.298341	1
0.65	4.15	-0.284288	1
0.75	4.15	-0.270623	1
0.85	4.15	-0.257377	1
0.95	4.15	-0.244585	1
1.05	4.15	-0.232282	1
1.15	4.15	-0.220506	1
1.25	4.15	-0.2093	1
1.35	4.15	-0.198705	1
1.45	4.15	-0.188766	1
1.55	4.15	-0.179528	1
1.65	4.15	-0.17104	1
1.75	4.15	-0.163346	1
1.85	4.15	-0.156493	1
1.95	4.15	-0.150524	1
2.05	4.15	-0.14548	1
2.15	4.15	-0.141397	1
2.25	4.15	-0.138307	1
2.35	4.15	-0.136232	1
2.45	4.15	-0.135191	1
2.55	4.15	-0.135191	1
2.65	4.15	-0.136232	1
2.75	4.15	-0.138307	1
2.85	4.15	-0.141397	1
2.95	4.15	-0.14548	1
3.05	4.15	-0.150524	1
3.15	4.15	-0.156493	1
3.25	4.15	-0.163346	1
3.35	4.15	-0.17104	1
3.45	4.15	-0.179528	1
3.55	4.15	-0.188766	1
3.65	4.15	-0.198705	1
3.75	4.15	-0.2093	1
3.85	4.15	-0.220506	1
3.95	4.15	-0.232282	1
4.05	4.15	-0.244585	1
4.15	4.15	-0.257377	1
4.25	4.15	-0.270623	1
4.35	4.15	-0.284288	1
4.45	4.15	-0.298341	1
4.55	4.15	-0.312753	1
4.65	4.15	-0.327498	1
4.75	4.15	-0.34255	1
4.85	4.15	-0.357886	1
4.95	4.15	-0.340762	1
0.05	4.25	-0.352163	1
0.15	4.25	-0.369598	1
0.25	4.25	-0.354603	1
0.35	4.25	-0.339903	1
0.45	4.25	-0.325519	1
0.55	4.25	-0.311476	1
0.65	4.25	-0.297802	1
0.75	4.25	-0.284522	1
0.85	4.25	-0.271669	1
0.95	4.25	-0.259274	1
1.05	4.25	-0.247372	1
1.15	4.25	-0.235998	1
1.25	4.25	-0.225192	1
1.35	4.25	-0.214992	1
1.45	4.25	-0.20544	1
1.55	4.25	-0.196577	1
1.65	4.25	-0.188445	1
1.75	4.25	-0.181088	1
1.85	4.25	-0.174543	1
1.95	4.25	-0.168852	1
2.05	4.25	-0.164048	1
2.15	4.25	-0.160164	1
2.25	4.25	-0.157227	1
2.35	4.25	-0.155256	1
2.45	4.25	-0.154268	1
2.55	4.25	-0.154268	1
2.65	4.25	-0.155256	1
2.75	4.25	-0.157227	1
2.85	4.25	-0.160164	1
2.95	4.25	-0.164048	1
3.05	4.25	-0.168852	1
3.15	4.25	-0.174543	1
3.25	4.25	-0.181088	1
3.35	4.25	-0.188445	1
3.45	4.25	-0.196577	1
3.55	4.25	-0.20544	1
3.65	4.25	-0.214992	1
3.75	4.25	-0.225192	1
3.85	4.25	-0.235998	1
3.95	4.25	-0.247372	1
4.05	4.25	-0.259274	1
4.15	4.25	-0.271669	1
4.25	4.25	-0.284522	1
4.35	4.25	-0.297802	1
4.45	4.25	-0.311476	1
4.55	4.25	-0.325519	1
4.65	4.25	-0.339903	1
4.75	4.25	-0.354603	1
4.85	4.25	-0.369598	1
4.95	4.25	-0.352163	1
0.05	4.35	-0.364003	1
0.15	4.35	-0.37422	1
0.25	4.35	-0.359667	1
0.35	4.35	-0.345414	1
0.45	4.35	-0.331483	1
0.55	4.35	-0.317899	1
0.65	4.35	-0.304686	1
0.75	4.35	-0.291871	1
0.85	4.35	-0.279484	1
0.95	4.35	-0.267554	1
1.05	4.35	-0.256115	1
1.15	4.35	-0.245199	1
1.25	4.35	-0.234843	1
1.35	4.35	-0.225082	1
1.45	4.35	-0.215955	1
1.55	4.35	-0.207499	1
1.65	4.35	-0.199753	1
1.75	4.35	-0.192752	1
1.85	4.35	-0.186535	1
1.95	4.35	-0.181133	1
2.05	4.35	-0.17658	1
2.15	4.35	-0.172902	1
2.25	4.35	-0.170121	1
2.35	4.35	-0.168258	1
2.45	4.35	-0.167323	1
2.55	4.35	-0.167323	1
2.65	4.35	-0.168258	1
2.75	4.35	-0.170121	1
2.85	4.35	-0.172902	1
2.95	4.35	-0.17658	1
3.05	4.35	-0.181133	1
3.15	4.35	-0.186535	1
3.25	4.35	-0.192752	1
3.35	4.35	-0.199753	1
3.45	4.35	-0.207499	1
3.55	4.35	-0.215955	1
3.65	4.35	-0.225082	1
3.75	4.35	-0.234843	1
3.85	4.35	-0.245199	1
3.95	4.35	-0.256115	1
4.05	4.35	-0.267554	1
4.15	4.35	-0.279484	1
4.25	4.35	-0.291871	1
4.35	4.35	-0.304686	1
4.45	4.35	-0.317899	1
4.55	4.35	-0.331484	1
4.65	4.35	-0.345414	1
4.75	4.35	-0.359667	1
4.85	4.35	-0.37422	1
4.95	4.35	-0.364003	1
0.05	4.45	-0.376259	1
0.15	4.45	-0.34952	1
0.25	4.45	-0.33582	1
0.35	4.45	-0.322414	1
0.45	4.45	-0.309324	1
0.55	4.45	-0.296572	1
0.65	4.45	-0.284181	1
0.75	4.45	-0.272176	1
0.85	4.45	-0.260585	1
0.95	4.45	-0.257646	1
1.05	4.45	-0.246967	1
1.15	4.45	-0.236789	1
1.25	4.45	-0.227145	1
1.35	4.45	-0.218066	1
1.45	4.45	-0.209588	1
1.55	4.45	-0.201742	1
1.65	4.45	-0.194563	1
1.75	4.45	-0.188083	1
1.85	4.45	-0.182334	1
1.95	4.45	-0.177344	1
2.05	4.45	-0.173142	1
2.15	4.45	-0.169749	1
2.25	4.45	-0.167187	1
2.35	4.45	-0.16547	1
2.45	4.45	-0.164608	1
2.55	4.45	-0.164608	1
2.65	4.45	-0.16547	1
2.75	4.45	-0.167187	1
2.85	4.45	-0.169749	1
2.95	4.45	-0.173142	1
3.05	4.45	-0.177344	1
3.15	4.45	-0.182334	1
3.25	4.45	-0.188083	1
3.35	4.45	-0.194563	1
3.45	4.45	-0.201742	1
3.55	4.45	-0.209588	1
3.65	4.45	-0.218066	1
3.75	4.45	-0.227145	1
3.85	4.45	-0.236789	1
3.95	4.45	-0.246967	1
4.05	4.45	-0.257646	1
4.15	4.45	-0.260585	1
4.25	4.45	-0.272176	1
4.35	4.45	-0.284181	1
4.45	4.45	-0.296572	1
4.55	4.45	-0.309324	1
4.65	4.45	-0.322414	1
4.75	4.45	-0.33582	1
4.85	4.45	-0.34952	1
4.95	4.45	-0.376259	1
0.05	4.55	-0.388905	1
0.15	4.55	-0.285811	1
0.25	4.55	-0.273905	1
0.35	4.55	-0.262264	1
0.45	4.55	-0.250905	1
0.55	4.55	-0.239847	1
0.65	4.55	-0.229111	1
0.75	4.55	-0.218718	1
0.85	4.55	-0.208692	1
0.95	4.55	-0.214587	1
1.05	4.55	-0.205366	1
1.15	4.55	-0.196586	1
1.25	4.55	-0.188273	1
1.35	4.55	-0.180456	1
1.45	4.55	-0.173162	1
1.55	4.55	-0.166419	1
1.65	4.55	-0.160253	1
1.75	4.55	-0.154693	1
1.85	4.55	-0.149764	1
1.95	4.55	-0.145489	1
2.05	4.55	-0.141891	1
2.15	4.55	-0.138988	1
2.25	4.55	-0.136796	1
2.35	4.55	-0.135328	1
2.45	4.55	-0.134591	1
2.55	4.55	-0.134591	1
2.65	4.55	-0.135328	1
2.75	4.55	-0.136796	1
2.85	4.55	-0.138988	1
2.95	4.55	-0.141891	1
3.05	4.55	-0.145489	1
3.15	4.55	-0.149764	1
3.25	4.55	-0.154693	1
3.35	4.55	-0.160253	1
3.45	4.55	-0.166419	1
3.55	4.55	-0.173162	1
3.65	4.55	-0.180456	1
3.75	4.55	-0.188273	1
3.85	4.55	-0.196586	1
3.95	4.55	-0.205366	1
4.05	4.55	-0.214587	1
4.15	4.55	-0.208692	1
4.25	4.55	-0.218718	1
4.35	4.55	-0.229111	1
4.45	4.55	-0.239847	1
4.55	4.55	-0.250905	1
4.65	4.55	-0.262264	1
4.75	4.55	-0.273905	1
4.85	4.55	-0.285811	1
4.95	4.55	-0.388905	1
0.05	4.65	-0.40192	1
0.15	4.65	-0.18621	1
0.25	4.65	-0.177242	1
0.35	4.65	-0.168477	1
0.45	4.65	-0.159929	1
0.55	4.65	-0.151611	1
0.65	4.65	-0.14354	1
0.75	4.65	-0.135731	1
0.85	4.65	-0.128202	1
0.95	4.65	-0.157437	1
1.05	4.65	-0.15052	1
1.15	4.65	-0.143937	1
1.25	4.65	-0.137709	1
1.35	4.65	-0.131856	1
1.45	4.65	-0.126397	1
1.55	4.65	-0.121354	1
1.65	4.65	-0.116745	1
1.75	4.65	-0.112591	1
1.85	4.65	-0.108911	1
1.95	4.65	-0.10572	1
2.05	4.65	-0.103035	1
2.15	4.65	-0.10087	1
2.25	4.65	-0.0992355	1
2.35	4.65	-0.098141	1
2.45	4.65	-0.0975922	1
2.55	4.65	-0.0975922	1
2.65	4.65	-0.098141	1
2.75	4.65	-0.0992355	1
2.85	4.65	-0.10087	1
2.95	4.65	-0.103035	1
3.05	4.65	-0.10572	1
3.15	4.65	-0.108911	1
3.25	4.65	-0.112591	1
3.35	4.65	-0.116745	1
3.45	4.65	-0.121354	1
3.55	4.65	-0.126397	1
3.65	4.65	-0.131856	1
3.75	4.65	-0.137709	1
3.85	4.65	-0.143937	1
3.95	4.65	-0.15052	1
4.05	4.65	-0.157437	1
4.15	4.65	-0.128202	1
4.25	4.65	-0.135731	1
4.35	4.65	-0.14354	1
4.45	4.65	-0.151611	1
4.55	4.65	-0.159929	1
4.65	4.65	-0.168477	1
4.75	4.65	-0.177242	1
4.85	4.65	-0.18621	1
4.95	4.65	-0.40192	1
0.05	4.75	-0.415282	1
0.15	4.75	-0.128179	1
0.25	4.75	-0.122552	1
0.35	4.75	-0.117053	1
0.45	4.75	-0.111692	1
0.55	4.75	-0.106477	1
0.65	4.75	-0.101417	1
0.75	4.75	-0.0965234	1
0.85	4.75	-0.091806	1
0.95	4.75	-0.1111	1
1.05	4.75	-0.106769	1
1.15	4.75	-0.102649	1
1.25	4.75	-0.0987514	1
1.35	4.75	-0.0950896	1
1.45	4.75	-0.0916759	1
1.55	4.75	-0.0885227	1
1.65	4.75	-0.0856423	1
1.75	4.75	-0.0830467	1
1.85	4.75	-0.0807472	1
1.95	4.75	-0.0787545	1
2.05	4.75	-0.077078	1
2.15	4.75	-0.0757263	1
2.25	4.75	-0.0747061	1
2.35	4.75	-0.0740229	1
2.45	4.75	-0.0736803	1
2.55	4.75	-0.0736803	1
2.65	4.75	-0.0740229	1
2.75	4.75	-0.0747061	1
2.85	4.75	-0.0757263	1
2.95	4.75	-0.077078	1
3.05	4.75	-0.0787545	1
3.15	4.75	-0.0807472	1
3.25	4.75	-0.0830467	1
3.35	4.75	-0.0856423	1
3.45	4.75	-0.0885227	1
3.55	4.75	-0.0916759	1
3.65	4.75	-0.0950897	1
3.75	4.75	-0.0987514	1
3.85	4.75	-0.102649	1
3.95	4.75	-0.106769	1
4.05	4.75	-0.1111	1
4.15	4.75	-0.091806	1
4.25	4.75	-0.0965234	1
4.35	4.75	-0.101417	1
4.45	4.75	-0.106477	1
4.55	4.75	-0.111692	1
4.65	4.75	-0.117053	1
4.75	4.75	-0.122552	1
4.85	4.75	-0.128179	1
4.95	4.75	-0.415282	1
0.05	4.85	-0.42897	1
0.15	4.85	-0.0893133	1
0.25	4.85	-0.0863005	1
0.35	4.85	-0.0833568	1
0.45	4.85	-0.0804868	1
0.55	4.85	-0.0776951	1
0.65	4.85	-0.0749871	1
0.75	4.85	-0.072368	1
0.85	4.85	-0.0698435	1
0.95	4.85	-0.0674195	1
1.05	4.85	-0.0651021	1
1.15	4.85	-0.0628977	1
1.25	4.85	-0.0608129	1
1.35	4.85	-0.0588542	1
1.45	4.85	-0.0570283	1
1.55	4.85	-0.0553419	1
1.65	4.85	-0.0538016	1
1.75	4.85	-0.0524137	1
1.85	4.85	-0.0511842	1
1.95	4.85	-0.0501188	1
2.05	4.85	-0.0492226	1
2.15	4.85	-0.0484999	1
2.25	4.85	-0.0479545	1
2.35	4.85	-0.0475894	1
2.45	4.85	-0.0474062	1
2.55	4.85	-0.0474062	1
2.65	4.85	-0.0475894	1
2.75	4.85	-0.0479545	1
2.85	4.85	-0.0484999	1
2.95	4.85	-0.0492226	1
3.05	4.85	-0.0501188	1
3.15	4.85	-0.0511842	1
3.25	4.85	-0.0524137	1
3.35	4.85	-0.0538016	1
3.45	4.85	-0.0553419	1
3.55	4.85	-0.0570283	1
3.65	4.85	-0.0588542	1
3.75	4.85	-0.0608129	1
3.85	4.85	-0.0628977	1
3.95	4.85	-0.0651021	1
4.05	4.85	-0.0674195	1
4.15	4.85	-0.0698435	1
4.25	4.85	-0.072368	1
4.35	4.85	-0.0749871	1
4.45	4.85	-0.0776951	1
4.55	4.85	-0.0804868	1
4.65	4.85	-0.0833568	1
4.75	4.85	-0.0863005	1
4.85	4.85	-0.0893133	1
4.95	4.85	-0.42897	1
#BLOCK HEADER time:0.5
#x	y	id	phi

1.95	0.25	-0.00620839	0
2.05	0.25	-0.0147025	0
2.15	0.25	-0.0217442	0
2.25	0.25	-0.0271855	0
2.35	0.25	-0.0308963	0
2.45	0.25	-0.0327782	0
2.55	0.25	-0.0327782	0
2.65	0.25	-0.0308963	0
2.75	0.25	-0.0271855	0
2.85	0.25	-0.0217442	0
2.95	0.25	-0.0147025	0
3.05	0.25	-0.00620839	0
1.75	0.35	-0.00150677	0
1.85	0.35	-0.0131989	0
1.95	0.35	-0.0237319	0
2.05	0.35	-0.0329303	0
2.15	0.35	-0.0406076	0
2.25	0.35	-0.0465774	0
2.35	0.35	-0.0506698	0
2.45	0.35	-0.0527526	0
2.55	0.35	-0.0527526	0
2.65	0.35	-0.0506698	0
2.75	0.35	-0.0465774	0
2.85	0.35	-0.0406076	0
2.95	0.35	-0.0329303	0
3.05	0.35	-0.0237319	0
3.15	0.35	-0.0131989	0
3.25	0.35	-0.00150679	0
1.65	0.45	-0.00341924	0
1.75	0.45	-0.0169087	0
1.85	0.45	-0.029424	0
1.95	0.45	-0.0407872	0
2.05	0.45	-0.0507943	0
2.15	0.45	-0.0592192	0
2.25	0.45	-0.0658254	0
2.35	0.45	-0.070387	0
2.45	0.45	-0.0727204	0
2.55	0.45	-0.0727204	0
2.65	0.45	-0.070387	0
2.75	0.45	-0.0658254	0
2.85	0.45	-0.0592192	0
2.95	0.45	-0.0507943	0
3.05	0.45	-0.0407872	0
3.15	0.45	-0.029424	0
3.25	0.45	-0.0169087	0
3.35	0.45	-0.00341922	0
1.55	0.55	-0.00209938	0
1.65	0.55	-0.0172047	0
1.75	0.55	-0.0315429	0
1.85	0.55	-0.0449542	0
1.95	0.55	-0.0572438	0
2.05	0.55	-0.0681788	0
2.15	0.55	-0.0774879	0
2.25	0.55	-0.0848708	0
2.35	0.55	-0.0900225	0
2.45	0.55	-0.0926786	0
2.55	0.55	-0.0926786	0
2.65	0.55	-0.0900225	0
2.75	0.55	-0.0848708	0
2.85	0.55	-0.0774879	0
2.95	0.55	-0.0681788	0
3.05	0.55	-0.0572438	0
3.15	0.55	-0.0449542	0
3.25	0.55	-0.0315429	0
3.35	0.55	-0.0172046	0
3.45	0.55	-0.00209938	0
1.55	0.65	-0.0140995	0
1.65	0.65	-0.030018	0
1.75	0.65	-0.0452445	0
1.85	0.65	-0.0596166	0
1.95	0.65	-0.0729283	0
2.05	0.65	-0.0849212	0
2.15	0.65	-0.0952769	0
2.25	0.65	-0.103619	0
2.35	0.65	-0.109531	0
2.45	0.65	-0.112621	0
2.55	0.65	-0.112621	0
2.65	0.65	-0.109531	0
2.75	0.65	-0.103619	0
2.85	0.65	-0.0952769	0
2.95	0.65	-0.0849212	0
3.05	0.65	-0.0729283	0
3.15	0.65	-0.0596166	0
3.25	0.65	-0.0452445	0
3.35	0.65	-0.0300179	0
3.45	0.65	-0.0140995	0
1.45	0.75	-0.00774441	0
1.55	0.75	-0.0249531	0
1.65	0.75	-0.0416838	0
1.75	0.75	-0.057817	0
1.85	0.75	-0.0731955	0
1.95	0.75	-0.0876119	0
2.05	0.75	-0.100792	0
2.15	0.75	-0.112377	0
2.25	0.75	-0.121908	0
2.35	0.75	-0.128826	0
2.45	0.75	-0.13253	0
2.55	0.75	-0.13253	0
2.65	0.75	-0.128826	0
2.75	0.75	-0.121908	0
2.85	0.75	-0.112377	0
2.95	0.75	-0.100792	0
3.05	0.75	-0.0876119	0
3.15	0.75	-0.0731955	0
3.25	0.75	-0.057817	0
3.35	0.75	-0.0416838	0
3.45	0.75	-0.0249531	0
3.55	0.75	-0.00774444	0
1.45	0.85	-0.0165977	0
1.55	0.85	-0.0344938	0
1.65	0.85	-0.0520071	0
1.75	0.85	-0.0690331	0
1.85	0.85	-0.0854295	0
1.95	0.85	-0.101001	0
2.05	0.85	-0.115474	0
2.15	0.85	-0.12847	0
2.25	0.85	-0.139457	0
2.35	0.85	-0.147719	0
2.45	0.85	-0.152343	0
2.55	0.85	-0.152343	0
2.65	0.85	-0.147719	0
2.75	0.85	-0.139457	0
2.85	0.85	-0.12847	0
2.95	0.85	-0.115474	0
3.05	0.85	-0.101001	0
3.15	0.85	-0.0854295	0
3.25	0.85	-0.0690331	0
3.35	0.85	-0.0520071	0
3.45	0.85	-0.0344938	0
3.55	0.85	-0.0165978	0
1.35	0.95	-0.00529578	0
1.45	0.95	-0.0240348	0
1.55	0.95	-0.0425502	0
1.65	0.95	-0.0607806	0
1.75	0.95	-0.0786417	0
1.85	0.95	-0.0960153	0
1.95	0.95	-0.112732	0
2.05	0.95	-0.128544	0
2.15	0.95	-0.143083	0
2.25	0.95	-0.155787	0
2.35	0.95	-0.165801	0
2.45	0.95	-0.17182	0
2.55	0.95	-0.17182	0
2.65	0.95	-0.165801	0
2.75	0.95	-0.155787	0
2.85	0.95	-0.143083	0
2.95	0.95	-0.128544	0
3.05	0.95	-0.112732	0
3.15	0.95	-0.0960153	0
3.25	0.95	-0.0786417	0
3.35	0.95	-0.0607806	0
3.45	0.95	-0.0425502	0
3.55	0.95	-0.0240348	0
3.65	0.95	-0.00529575	0
1.35	1.05	-0.0107352	0
1.45	1.05	-0.0299207	0
1.55	1.05	-0.0489559	0
1.65	1.05	-0.0677971	0
1.75	1.05	-0.0863828	0
1.85	1.05	-0.104624	0
1.95	1.05	-0.12239	0
2.05	1.05	-0.139478	0
2.15	1.05	-0.155568	0
2.25	1.05	-0.170131	0
2.35	1.05	-0.182252	0
2.45	1.05	-0.190237	0
2.55	1.05	-0.190237	0
2.65	1.05	-0.182252	0
2.75	1.05	-0.170131	0
2.85	1.05	-0.155568	0
2.95	1.05	-0.139478	0
3.05	1.05	-0.12239	0
3.15	1.05	-0.104624	0
3.25	1.05	-0.0863829	0
3.35	1.05	-0.0677971	0
3.45	1.05	-0.0489559	0
3.55	1.05	-0.0299208	0
3.65	1.05	-0.0107352	0
1.35	1.15	-0.0146206	0
1.45	1.15	-0.0341376	0
1.55	1.15	-0.0535625	0
1.65	1.15	-0.072867	0
1.75	1.15	-0.0920108	0
1.85	1.15	-0.110934	0
1.95	1.15	-0.129544	0
2.05	1.15	-0.147695	0
2.15	1.15	-0.165139	0
2.25	1.15	-0.181429	0
2.35	1.15	-0.195698	0
2.45	1.15	-0.205976	0
2.55	1.15	-0.205976	0
2.65	1.15	-0.195698	0
2.75	1.15	-0.181429	0
2.85	1.15	-0.165139	0
2.95	1.15	-0.147695	0
3.05	1.15	-0.129544	0
3.15	1.15	-0.110934	0
3.25	1.15	-0.0920108	0
3.35	1.15	-0.072867	0
3.45	1.15	-0.0535625	0
3.55	1.15	-0.0341377	0
3.65	1.15	-0.0146206	0
1.35	1.25	-0.0168794	0
1.45	1.25	-0.0365943	0
1.55	1.25	-0.0562532	0
1.65	1.25	-0.0758383	0
1.75	1.25	-0.0953235	0
1.85	1.25	-0.114669	0
1.95	1.25	-0.133814	0
2.05	1.25	-0.152652	0
2.15	1.25	-0.171	0
2.25	1.25	-0.188501	0
2.35	1.25	-0.204378	0
2.45	1.25	-0.216539	0
2.55	1.25	-0.216539	0
2.65	1.25	-0.204378	0
2.75	1.25	-0.188501	0
2.85	1.25	-0.171	0
2.95	1.25	-0.152652	0
3.05	1.25	-0.133814	0
3.15	1.25	-0.114669	0
3.25	1.25	-0.0953235	0
3.35	1.25	-0.0758383	0
3.45	1.25	-0.0562532	0
3.55	1.25	-0.0365943	0
3.65	1.25	-0.0168794	0
1.35	1.35	-0.0174678	0
1.45	1.35	-0.0372349	0
1.55	1.35	-0.0569557	0
1.65	1.35	-0.0766154	0
1.75	1.35	-0.0961919	0
1.85	1.35	-0.115652	0
1.95	1.35	-0.134941	0
2.05	1.35	-0.153969	0
2.15	1.35	-0.172571	0
2.25	1.35	-0.190419	0
2.35	1.35	-0.206775	0
2.45	1.35	-0.219525	0
2.55	1.35	-0.219525	0
2.65	1.35	-0.206775	0
2.75	1.35	-0.190419	0
2.85	1.35	-0.172571	0
2.95	1.35	-0.153969	0
3.05	1.35	-0.134941	0
3.15	1.35	-0.115652	0
3.25	1.35	-0.096192	0
3.35	1.35	-0.0766154	0
3.45	1.35	-0.0569557	0
3.55	1.35	-0.0372349	0
3.65	1.35	-0.0174677	0
1.35	1.45	-0.0163739	0
1.45	1.45	-0.0360443	0
1.55	1.45	-0.0556506	0
1.65	1.45	-0.0751725	0
1.75	1.45	-0.0945807	0
1.85	1.45	-0.113831	0
1.95	1.45	-0.132854	0
2.05	1.45	-0.151537	0
2.15	1.45	-0.169678	0
2.25	1.45	-0.186901	0
2.35	1.45	-0.202405	0
2.45	1.45	-0.214123	0
2.55	1.45	-0.214123	0
2.65	1.45	-0.202405	0
2.75	1.45	-0.186901	0
2.85	1.45	-0.169678	0
2.95	1.45	-0.151537	0
3.05	1.45	-0.132854	0
3.15	1.45	-0.113831	0
3.25	1.45	-0.0945807	0
3.35	1.45	-0.0751725	0
3.45	1.45	-0.0556506	0
3.55	1.45	-0.0360443	0
3.65	1.45	-0.0163738	0
1.35	1.55	-0.0136193	0
1.45	1.55	-0.0330502	0
1.55	1.55	-0.0523736	0
1.65	1.55	-0.0715571	0
1.75	1.55	-0.0905545	0
1.85	1.55	-0.109298	0
1.95	1.55	-0.127685	0
2.05	1.55	-0.145552	0
2.15	1.55	-0.162629	0
2.25	1.55	-0.178445	0
2.35	1.55	-0.19211	0
2.45	1.55	-0.201719	0
2.55	1.55	-0.201719	0
2.65	1.55	-0.19211	0
2.75	1.55	-0.178445	0
2.85	1.55	-0.162629	0
2.95	1.55	-0.145552	0
3.05	1.55	-0.127685	0
3.15	1.55	-0.109298	0
3.25	1.55	-0.0905545	0
3.35	1.55	-0.071557	0
3.45	1.55	-0.0523736	0
3.55	1.55	-0.0330502	0
3.65	1.55	-0.0136193	0
1.35	1.65	-0.00925727	0
1.45	1.65	-0.0283198	0
1.55	1.65	-0.0472114	0
1.65	1.65	-0.0658832	0
1.75	1.65	-0.0842668	0
1.85	1.65	-0.102265	0
1.95	1.65	-0.119733	0
2.05	1.65	-0.136456	0
2.15	1.65	-0.152093	0
2.25	1.65	-0.166102	0
2.35	1.65	-0.177572	0
2.45	1.65	-0.184916	0
2.55	1.65	-0.184916	0
2.65	1.65	-0.177572	0
2.75	1.65	-0.166102	0
2.85	1.65	-0.152093	0
2.95	1.65	-0.136456	0
3.05	1.65	-0.119733	0
3.15	1.65	-0.102265	0
3.25	1.65	-0.0842668	0
3.35	1.65	-0.0658832	0
3.45	1.65	-0.0472114	0
3.55	1.65	-0.0283198	0
3.65	1.65	-0.00925723	0
1.35	1.75	-0.00336747	0
1.45	1.75	-0.0219533	0
