# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	phi	id	pressure

4.75	2.75	-0.212805	0	-72.9469
4.85	2.75	-0.232278	0	-73.1161
4.95	2.75	-0.242544	0	0
0.05	2.85	-0.244975	0	0
0.15	2.85	-0.237016	0	-79.0895
0.25	2.85	-0.217739	0	-78.8986
0.35	2.85	-0.198526	0	-78.5118
0.45	2.85	-0.179384	0	-77.9189
0.55	2.85	-0.160323	0	-77.1039
0.65	2.85	-0.141355	0	-76.0442
0.75	2.85	-0.122493	0	-74.7094
0.85	2.85	-0.103755	0	-73.0595
0.95	2.85	-0.0851611	0	-71.0426
1.05	2.85	-0.0667356	0	-68.5919
1.15	2.85	-0.0485095	0	-65.622
1.25	2.85	-0.030521	0	-62.0266
1.35	2.85	-0.0128177	0	-57.6784
3.65	2.85	-0.0128177	0	-57.6784
3.75	2.85	-0.030521	0	-62.0266
3.85	2.85	-0.0485095	0	-65.622
3.95	2.85	-0.0667356	0	-68.5919
4.05	2.85	-0.0851611	0	-71.0426
4.15	2.85	-0.103755	0	-73.0595
4.25	2.85	-0.122493	0	-74.7094
4.35	2.85	-0.141355	0	-76.0442
4.45	2.85	-0.160323	0	-77.1039
4.55	2.85	-0.179384	0	-77.9189
4.65	2.85	-0.198526	0	-78.5118
4.75	2.85	-0.217739	0	-78.8986
4.85	2.85	-0.237016	0	-79.0895
4.95	2.85	-0.244975	0	0
0.05	2.95	-0.248197	0	0
0.15	2.95	-0.242519	0	-85.2537
0.25	2.95	-0.223466	0	-85.0461
0.35	2.95	-0.204494	0	-84.6258
0.45	2.95	-0.185612	0	-83.983
0.55	2.95	-0.166835	0	-83.1018
0.65	2.95	-0.148175	0	-81.9603
0.75	2.95	-0.12965	0	-80.5293
0.85	2.95	-0.11128	0	-78.7708
0.95	2.95	-0.0930909	0	-76.6366
1.05	2.95	-0.0751115	0	-74.0661
1.15	2.95	-0.0573782	0	-70.984
1.25	2.95	-0.0399355	0	-67.2973
1.35	2.95	-0.0228382	0	-62.892
1.45	2.95	-0.00615437	0	-57.6183
3.55	2.95	-0.00615434	0	-57.6183
3.65	2.95	-0.0228382	0	-62.8919
3.75	2.95	-0.0399355	0	-67.2973
3.85	2.95	-0.0573782	0	-70.9839
3.95	2.95	-0.0751115	0	-74.0661
4.05	2.95	-0.0930909	0	-76.6366
4.15	2.95	-0.11128	0	-78.7708
4.25	2.95	-0.12965	0	-80.5293
4.35	2.95	-0.148175	0	-81.9603
4.45	2.95	-0.166835	0	-83.1018
4.55	2.95	-0.185612	0	-83.983
4.65	2.95	-0.204494	0	-84.6258
4.75	2.95	-0.223466	0	-85.046
4.85	2.95	-0.242519	0	-85.2537
4.95	2.95	-0.248197	0	0
0.05	3.05	-0.252195	0	0
0.15	3.05	-0.248763	0	-91.6256
0.25	3.05	-0.229957	0	-91.4061
0.35	3.05	-0.21125	0	-90.9626
0.45	3.05	-0.192656	0	-90.2854
0.55	3.05	-0.174188	0	-89.36
0.65	3.05	-0.155865	0	-88.166
0.75	3.05	-0.137705	0	-86.6766
0.85	3.05	-0.119733	0	-84.8577
0.95	3.05	-0.101978	0	-82.6669
1.05	3.05	-0.0844738	0	-80.0521
1.15	3.05	-0.0672606	0	-76.9503
1.25	3.05	-0.0503883	0	-73.2868
1.35	3.05	-0.0339169	0	-68.9737
1.45	3.05	-0.0179196	0	-63.9098
1.55	3.05	-0.0024854	0	-57.9892
3.45	3.05	-0.0024854	0	-57.9892
3.55	3.05	-0.0179196	0	-63.9098
3.65	3.05	-0.033917	0	-68.9737
3.75	3.05	-0.0503883	0	-73.2868
3.85	3.05	-0.0672606	0	-76.9503
3.95	3.05	-0.0844738	0	-80.052
4.05	3.05	-0.101978	0	-82.6669
4.15	3.05	-0.119733	0	-84.8577
4.25	3.05	-0.137705	0	-86.6766
4.35	3.05	-0.155865	0	-88.1659
4.45	3.05	-0.174188	0	-89.36
4.55	3.05	-0.192656	0	-90.2854
4.65	3.05	-0.21125	0	-90.9625
4.75	3.05	-0.229957	0	-91.4061
4.85	3.05	-0.248763	0	-91.6256
4.95	3.05	-0.252195	0	0
0.05	3.15	-0.256952	0	0
0.15	3.15	-0.25572	0	-98.2169
0.25	3.15	-0.237182	0	-97.9903
0.35	3.15	-0.218762	0	-97.5329
0.45	3.15	-0.200477	0	-96.8361
0.55	3.15	-0.182342	0	-95.8868
0.65	3.15	-0.164377	0	-94.667
0.75	3.15	-0.146605	0	-93.1533
0.85	3.15	-0.129054	0	-91.3166
0.95	3.15	-0.111754	0	-89.1212
1.05	3.15	-0.0947431	0	-86.5249
1.15	3.15	-0.0780663	0	-83.4784
1.25	3.15	-0.0617764	0	-79.9259
1.35	3.15	-0.0459366	0	-75.8064
1.45	3.15	-0.0306226	0	-71.0579
1.55	3.15	-0.0159248	0	-65.6264
1.65	3.15	-0.00195061	0	-59.4843
3.35	3.15	-0.00195063	0	-59.4843
3.45	3.15	-0.0159248	0	-65.6264
3.55	3.15	-0.0306226	0	-71.0579
3.65	3.15	-0.0459366	0	-75.8064
3.75	3.15	-0.0617764	0	-79.9258
3.85	3.15	-0.0780663	0	-83.4784
3.95	3.15	-0.0947431	0	-86.5249
4.05	3.15	-0.111754	0	-89.1212
4.15	3.15	-0.129054	0	-91.3166
4.25	3.15	-0.146605	0	-93.1533
4.35	3.15	-0.164377	0	-94.667
4.45	3.15	-0.182342	0	-95.8868
4.55	3.15	-0.200477	0	-96.8361
4.65	3.15	-0.218762	0	-97.5328
4.75	3.15	-0.237182	0	-97.9903
4.85	3.15	-0.25572	0	-98.2169
4.95	3.15	-0.256952	0	0
0.05	3.25	-0.262445	0	0
0.15	3.25	-0.263362	0	-105.035
0.25	3.25	-0.245109	0	-104.805
0.35	3.25	-0.226994	0	-104.343
0.45	3.25	-0.209035	0	-103.639
0.55	3.25	-0.191251	0	-102.684
0.65	3.25	-0.173662	0	-101.462
0.75	3.25	-0.156295	0	-99.9532
0.85	3.25	-0.139179	0	-98.1341
0.95	3.25	-0.122348	0	-95.9765
1.05	3.25	-0.105842	0	-93.448
1.15	3.25	-0.0897082	0	-90.5125
1.25	3.25	-0.074002	0	-87.1318
1.35	3.25	-0.0587882	0	-83.2682
1.45	3.25	-0.0441428	0	-78.8888
1.55	3.25	-0.0301548	0	-73.9743
1.65	3.25	-0.0169276	0	-68.5296
1.75	3.25	-0.00458039	0	-62.5958
3.25	3.25	-0.00458037	0	-62.5958
3.35	3.25	-0.0169276	0	-68.5295
3.45	3.25	-0.0301548	0	-73.9743
3.55	3.25	-0.0441428	0	-78.8888
3.65	3.25	-0.0587882	0	-83.2682
3.75	3.25	-0.074002	0	-87.1318
3.85	3.25	-0.0897082	0	-90.5125
3.95	3.25	-0.105842	0	-93.448
4.05	3.25	-0.122348	0	-95.9765
4.15	3.25	-0.139179	0	-98.1341
4.25	3.25	-0.156295	0	-99.9532
4.35	3.25	-0.173662	0	-101.462
4.45	3.25	-0.191251	0	-102.684
4.55	3.25	-0.209035	0	-103.639
4.65	3.25	-0.226994	0	-104.343
4.75	3.25	-0.245109	0	-104.805
4.85	3.25	-0.263362	0	-105.035
4.95	3.25	-0.262445	0	0
0.05	3.35	-0.268652	0	0
0.15	3.35	-0.271659	0	-112.082
0.25	3.35	-0.253705	0	-111.853
0.35	3.35	-0.23591	0	-111.393
0.45	3.35	-0.218292	0	-110.694
0.55	3.35	-0.200871	0	-109.748
0.65	3.35	-0.183672	0	-108.543
0.75	3.35	-0.166721	0	-107.063
0.85	3.35	-0.150049	0	-105.29
0.95	3.35	-0.133693	0	-103.203
1.05	3.35	-0.117696	0	-100.778
1.15	3.35	-0.102104	0	-97.9918
1.25	3.35	-0.0869747	0	-94.8208
1.35	3.35	-0.0723727	0	-91.2456
1.45	3.35	-0.0583729	0	-87.255
1.55	3.35	-0.045061	0	-82.8524
1.65	3.35	-0.0325344	0	-78.0638
1.75	3.35	-0.0209031	0	-72.9462
1.85	3.35	-0.0102885	0	-67.5937
1.95	3.35	-0.000821969	0	-62.2694
3.05	3.35	-0.000821969	0	-62.2693
3.15	3.35	-0.0102885	0	-67.5937
3.25	3.35	-0.0209031	0	-72.9462
3.35	3.35	-0.0325344	0	-78.0638
3.45	3.35	-0.045061	0	-82.8524
3.55	3.35	-0.0583729	0	-87.255
3.65	3.35	-0.0723728	0	-91.2456
3.75	3.35	-0.0869747	0	-94.8208
3.85	3.35	-0.102104	0	-97.9917
3.95	3.35	-0.117696	0	-100.778
4.05	3.35	-0.133693	0	-103.203
4.15	3.35	-0.150049	0	-105.29
4.25	3.35	-0.166721	0	-107.063
4.35	3.35	-0.183672	0	-108.543
4.45	3.35	-0.200871	0	-109.748
4.55	3.35	-0.218292	0	-110.694
4.65	3.35	-0.23591	0	-111.393
4.75	3.35	-0.253705	0	-111.853
4.85	3.35	-0.271659	0	-112.082
4.95	3.35	-0.268652	0	0
0.05	3.45	-0.275547	0	0
0.15	3.45	-0.280579	0	-119.358
0.25	3.45	-0.262937	0	-119.133
0.35	3.45	-0.245473	0	-118.681
0.45	3.45	-0.228206	0	-117.996
0.55	3.45	-0.211159	0	-117.072
0.65	3.45	-0.194357	0	-115.9
0.75	3.45	-0.177828	0	-114.467
0.85	3.45	-0.161605	0	-112.76
0.95	3.45	-0.145726	0	-110.766
1.05	3.45	-0.130234	0	-108.469
1.15	3.45	-0.115177	0	-105.856
1.25	3.45	-0.100612	0	-102.914
1.35	3.45	-0.0866017	0	-99.6385
1.45	3.45	-0.0732193	0	-96.0332
1.55	3.45	-0.0605457	0	-92.1164
1.65	3.45	-0.0486718	0	-87.927
1.75	3.45	-0.0376975	0	-83.5315
1.85	3.45	-0.0277308	0	-79.033
1.95	3.45	-0.0188857	0	-74.5893
2.05	3.45	-0.0112789	0	-70.3427
2.15	3.45	-0.00502427	0	-66.5399
2.25	3.45	-0.000226657	0	-63.501
2.75	3.45	-0.000226657	0	-63.501
2.85	3.45	-0.00502427	0	-66.5399
2.95	3.45	-0.0112789	0	-70.3426
3.05	3.45	-0.0188857	0	-74.5893
3.15	3.45	-0.0277308	0	-79.033
3.25	3.45	-0.0376975	0	-83.5315
3.35	3.45	-0.0486718	0	-87.927
3.45	3.45	-0.0605457	0	-92.1164
3.55	3.45	-0.0732193	0	-96.0332
3.65	3.45	-0.0866017	0	-99.6385
3.75	3.45	-0.100612	0	-102.914
3.85	3.45	-0.115177	0	-105.856
3.95	3.45	-0.130234	0	-108.469
4.05	3.45	-0.145726	0	-110.766
4.15	3.45	-0.161605	0	-112.76
4.25	3.45	-0.177828	0	-114.467
4.35	3.45	-0.194357	0	-115.9
4.45	3.45	-0.211159	0	-117.072
4.55	3.45	-0.228206	0	-117.996
4.65	3.45	-0.245473	0	-118.681
4.75	3.45	-0.262937	0	-119.133
4.85	3.45	-0.280579	0	-119.358
4.95	3.45	-0.275547	0	0
0.05	3.55	-0.283104	0	0
0.15	3.55	-0.290093	0	-126.86
0.25	3.55	-0.272771	0	-126.641
0.35	3.55	-0.255646	0	-126.201
0.45	3.55	-0.238738	0	-125.538
0.55	3.55	-0.22207	0	-124.645
0.65	3.55	-0.20567	0	-123.516
0.75	3.55	-0.189565	0	-122.143
0.85	3.55	-0.173791	0	-120.519
0.95	3.55	-0.158386	0	-118.633
1.05	3.55	-0.143392	0	-116.478
1.15	3.55	-0.128858	0	-114.048
1.25	3.55	-0.114839	0	-111.341
1.35	3.55	-0.101397	0	-108.361
1.45	3.55	-0.0886006	0	-105.123
1.55	3.55	-0.0765263	0	-101.653
1.65	3.55	-0.0652576	0	-97.9963
1.75	3.55	-0.0548846	0	-94.2198
1.85	3.55	-0.0455029	0	-90.4175
1.95	3.55	-0.0372114	0	-86.7123
2.05	3.55	-0.0301091	0	-83.2428
2.15	3.55	-0.0242906	0	-80.184
2.25	3.55	-0.0198417	0	-77.7205
2.35	3.55	-0.016833	0	-75.9693
2.45	3.55	-0.0153153	0	-75.0582
2.55	3.55	-0.0153153	0	-75.0582
2.65	3.55	-0.016833	0	-75.9693
2.75	3.55	-0.0198417	0	-77.7205
2.85	3.55	-0.0242906	0	-80.184
2.95	3.55	-0.0301091	0	-83.2428
3.05	3.55	-0.0372114	0	-86.7122
3.15	3.55	-0.0455029	0	-90.4175
3.25	3.55	-0.0548846	0	-94.2198
3.35	3.55	-0.0652576	0	-97.9962
3.45	3.55	-0.0765263	0	-101.653
3.55	3.55	-0.0886006	0	-105.123
3.65	3.55	-0.101397	0	-108.361
3.75	3.55	-0.114839	0	-111.341
3.85	3.55	-0.128858	0	-114.048
3.95	3.55	-0.143392	0	-116.478
4.05	3.55	-0.158386	0	-118.633
4.15	3.55	-0.173791	0	-120.519
4.25	3.55	-0.189565	0	-122.143
4.35	3.55	-0.20567	0	-123.516
4.45	3.55	-0.22207	0	-124.645
4.55	3.55	-0.238738	0	-125.538
4.65	3.55	-0.255646	0	-126.201
4.75	3.55	-0.272771	0	-126.641
4.85	3.55	-0.290093	0	-126.86
4.95	3.55	-0.283104	0	0
0.05	3.65	-0.291295	0	0
0.15	3.65	-0.30017	0	-134.58
0.25	3.65	-0.283175	0	-134.369
0.35	3.65	-0.266394	0	-133.946
0.45	3.65	-0.249849	0	-133.308
0.55	3.65	-0.233564	0	-132.453
0.65	3.65	-0.217566	0	-131.376
0.75	3.65	-0.201885	0	-130.073
0.85	3.65	-0.186555	0	-128.538
0.95	3.65	-0.171616	0	-126.768
1.05	3.65	-0.157109	0	-124.761
1.15	3.65	-0.143082	0	-122.517
1.25	3.65	-0.129589	0	-120.04
1.35	3.65	-0.116689	0	-117.343
1.45	3.65	-0.104447	0	-114.444
1.55	3.65	-0.092933	0	-111.376
1.65	3.65	-0.0822239	0	-108.185
1.75	3.65	-0.0724007	0	-104.934
1.85	3.65	-0.0635478	0	-101.705
1.95	3.65	-0.055751	0	-98.5994
2.05	3.65	-0.0490944	0	-95.7324
2.15	3.65	-0.0436574	0	-93.2327
2.25	3.65	-0.0395107	0	-91.2278
2.35	3.65	-0.0367118	0	-89.8194
2.45	3.65	-0.0353018	0	-89.0918
2.55	3.65	-0.0353018	0	-89.0918
2.65	3.65	-0.0367118	0	-89.8194
2.75	3.65	-0.0395107	0	-91.2278
2.85	3.65	-0.0436574	0	-93.2327
2.95	3.65	-0.0490944	0	-95.7323
3.05	3.65	-0.055751	0	-98.5994
3.15	3.65	-0.0635478	0	-101.705
3.25	3.65	-0.0724007	0	-104.934
3.35	3.65	-0.0822239	0	-108.185
3.45	3.65	-0.092933	0	-111.376
3.55	3.65	-0.104447	0	-114.444
3.65	3.65	-0.116689	0	-117.343
3.75	3.65	-0.129589	0	-120.04
3.85	3.65	-0.143082	0	-122.517
3.95	3.65	-0.157109	0	-124.761
4.05	3.65	-0.171616	0	-126.768
4.15	3.65	-0.186555	0	-128.538
4.25	3.65	-0.201885	0	-130.073
4.35	3.65	-0.217566	0	-131.376
4.45	3.65	-0.233564	0	-132.453
4.55	3.65	-0.249849	0	-133.308
4.65	3.65	-0.266394	0	-133.946
4.75	3.65	-0.283175	0	-134.369
4.85	3.65	-0.30017	0	-134.58
4.95	3.65	-0.291295	0	0
0.05	3.75	-0.300091	0	0
0.15	3.75	-0.31078	0	-142.511
0.25	3.75	-0.294115	0	-142.309
0.35	3.75	-0.277682	0	-141.905
0.45	3.75	-0.261501	0	-141.297
0.55	3.75	-0.245598	0	-140.484
0.65	3.75	-0.230001	0	-139.463
0.75	3.75	-0.214739	0	-138.233
0.85	3.75	-0.199848	0	-136.792
0.95	3.75	-0.185365	0	-135.141
1.05	3.75	-0.171331	0	-133.281
1.15	3.75	-0.157794	0	-131.218
1.25	3.75	-0.144805	0	-128.961
1.35	3.75	-0.132419	0	-126.525
1.45	3.75	-0.120698	0	-123.935
1.55	3.75	-0.109707	0	-121.223
1.65	3.75	-0.0995148	0	-118.434
1.75	3.75	-0.0901945	0	-115.626
1.85	3.75	-0.0818203	0	-112.869
1.95	3.75	-0.0744669	0	-110.248
2.05	3.75	-0.0682063	0	-107.854
2.15	3.75	-0.0631054	0	-105.787
2.25	3.75	-0.0592231	0	-104.139
2.35	3.75	-0.0566068	0	-102.989
2.45	3.75	-0.05529	0	-102.398
2.55	3.75	-0.05529	0	-102.398
2.65	3.75	-0.0566068	0	-102.989
2.75	3.75	-0.0592231	0	-104.139
2.85	3.75	-0.0631054	0	-105.787
2.95	3.75	-0.0682063	0	-107.854
3.05	3.75	-0.0744669	0	-110.248
3.15	3.75	-0.0818203	0	-112.869
3.25	3.75	-0.0901945	0	-115.626
3.35	3.75	-0.0995148	0	-118.434
3.45	3.75	-0.109707	0	-121.223
3.55	3.75	-0.120698	0	-123.935
3.65	3.75	-0.13242	0	-126.525
3.75	3.75	-0.144805	0	-128.961
3.85	3.75	-0.157794	0	-131.218
3.95	3.75	-0.171331	0	-133.281
4.05	3.75	-0.185365	0	-135.141
4.15	3.75	-0.199848	0	-136.792
4.25	3.75	-0.214739	0	-138.233
4.35	3.75	-0.230001	0	-139.463
4.45	3.75	-0.245598	0	-140.484
4.55	3.75	-0.261501	0	-141.297
4.65	3.75	-0.277682	0	-141.905
4.75	3.75	-0.294115	0	-142.309
4.85	3.75	-0.31078	0	-142.511
4.95	3.75	-0.300091	0	0
0.05	3.85	-0.309464	0	0
0.15	3.85	-0.321891	0	-150.644
0.25	3.85	-0.30556	0	-150.452
0.35	3.85	-0.289475	0	-150.068
0.45	3.85	-0.273659	0	-149.491
0.55	3.85	-0.258136	0	-148.721
0.65	3.85	-0.242935	0	-147.759
0.75	3.85	-0.228086	0	-146.603
0.85	3.85	-0.213624	0	-145.257
0.95	3.85	-0.199584	0	-143.722
1.05	3.85	-0.186009	0	-142.005
1.15	3.85	-0.172943	0	-140.113
1.25	3.85	-0.160434	0	-138.06
1.35	3.85	-0.148535	0	-135.863
1.45	3.85	-0.137304	0	-133.548
1.55	3.85	-0.126799	0	-131.147
1.65	3.85	-0.117084	0	-128.702
1.75	3.85	-0.108224	0	-126.266
1.85	3.85	-0.100284	0	-123.898
1.95	3.85	-0.09333	0	-121.668
2.05	3.85	-0.0874229	0	-119.651
2.15	3.85	-0.0826201	0	-117.921
2.25	3.85	-0.0789709	0	-116.551
2.35	3.85	-0.0765149	0	-115.6
2.45	3.85	-0.0752797	0	-115.112
2.55	3.85	-0.0752797	0	-115.112
2.65	3.85	-0.0765149	0	-115.6
2.75	3.85	-0.0789709	0	-116.551
2.85	3.85	-0.0826201	0	-117.921
2.95	3.85	-0.0874229	0	-119.651
3.05	3.85	-0.09333	0	-121.668
3.15	3.85	-0.100284	0	-123.898
3.25	3.85	-0.108224	0	-126.266
3.35	3.85	-0.117084	0	-128.702
3.45	3.85	-0.126799	0	-131.147
3.55	3.85	-0.137304	0	-133.548
3.65	3.85	-0.148535	0	-135.863
3.75	3.85	-0.160434	0	-138.06
3.85	3.85	-0.172943	0	-140.113
3.95	3.85	-0.186009	0	-142.005
4.05	3.85	-0.199584	0	-143.722
4.15	3.85	-0.213624	0	-145.257
4.25	3.85	-0.228087	0	-146.603
4.35	3.85	-0.242935	0	-147.759
4.45	3.85	-0.258136	0	-148.721
4.55	3.85	-0.273659	0	-149.491
4.65	3.85	-0.289475	0	-150.068
4.75	3.85	-0.30556	0	-150.452
4.85	3.85	-0.321891	0	-150.644
4.95	3.85	-0.309464	0	0
0.05	3.95	-0.319386	0	0
0.15	3.95	-0.333446	0	-158.969
0.25	3.95	-0.317475	0	-158.787
0.35	3.95	-0.301742	0	-158.423
0.45	3.95	-0.286288	0	-157.878
0.55	3.95	-0.271141	0	-157.152
0.65	3.95	-0.25633	0	-156.247
0.75	3.95	-0.241886	0	-155.165
0.85	3.95	-0.227841	0	-153.91
0.95	3.95	-0.214232	0	-152.487
1.05	3.95	-0.201098	0	-150.903
1.15	3.95	-0.188482	0	-149.17
1.25	3.95	-0.17643	0	-147.302
1.35	3.95	-0.164991	0	-145.319
1.45	3.95	-0.154219	0	-143.246
1.55	3.95	-0.144167	0	-141.114
1.65	3.95	-0.134893	0	-138.963
1.75	3.95	-0.126455	0	-136.837
1.85	3.95	-0.11891	0	-134.789
1.95	3.95	-0.112317	0	-132.877
2.05	3.95	-0.106727	0	-131.159
2.15	3.95	-0.10219	0	-129.697
2.25	3.95	-0.0987479	0	-128.544
2.35	3.95	-0.0964337	0	-127.747
2.45	3.95	-0.0952707	0	-127.34
2.55	3.95	-0.0952707	0	-127.34
2.65	3.95	-0.0964337	0	-127.747
2.75	3.95	-0.0987479	0	-128.544
2.85	3.95	-0.10219	0	-129.697
2.95	3.95	-0.106727	0	-131.159
3.05	3.95	-0.112317	0	-132.877
3.15	3.95	-0.11891	0	-134.789
3.25	3.95	-0.126455	0	-136.837
3.35	3.95	-0.134893	0	-138.963
3.45	3.95	-0.144167	0	-141.114
3.55	3.95	-0.154219	0	-143.246
3.65	3.95	-0.164991	0	-145.319
3.75	3.95	-0.17643	0	-147.302
3.85	3.95	-0.188482	0	-149.17
3.95	3.95	-0.201098	0	-150.903
4.05	3.95	-0.214232	0	-152.487
4.15	3.95	-0.227841	0	-153.91
4.25	3.95	-0.241886	0	-155.165
4.35	3.95	-0.25633	0	-156.247
4.45	3.95	-0.271141	0	-157.152
4.55	3.95	-0.286288	0	-157.878
4.65	3.95	-0.301742	0	-158.423
4.75	3.95	-0.317475	0	-158.787
4.85	3.95	-0.333446	0	-158.968
4.95	3.95	-0.319386	0	0
0.05	4.05	-0.329828	0	0
0.15	4.05	-0.345119	0	-167.475
0.25	4.05	-0.329751	0	-167.303
0.35	4.05	-0.314451	0	-166.959
0.45	4.05	-0.299355	0	-166.445
0.55	4.05	-0.284578	0	-165.762
0.65	4.05	-0.27015	0	-164.913
0.75	4.05	-0.256101	0	-163.901
0.85	4.05	-0.242461	0	-162.731
0.95	4.05	-0.229268	0	-161.411
1.05	4.05	-0.216558	0	-159.951
1.15	4.05	-0.204372	0	-158.361
1.25	4.05	-0.192753	0	-156.659
1.35	4.05	-0.181749	0	-154.865
1.45	4.05	-0.171406	0	-153.002
1.55	4.05	-0.161776	0	-151.101
1.65	4.05	-0.152909	0	-149.197
1.75	4.05	-0.144859	0	-147.331
1.85	4.05	-0.137675	0	-145.546
1.95	4.05	-0.131408	0	-143.89
2.05	4.05	-0.126105	0	-142.413
2.15	4.05	-0.121807	0	-141.162
2.25	4.05	-0.118549	0	-140.181
2.35	4.05	-0.116361	0	-139.505
2.45	4.05	-0.115263	0	-139.16
2.55	4.05	-0.115263	0	-139.16
2.65	4.05	-0.116361	0	-139.505
2.75	4.05	-0.118549	0	-140.181
2.85	4.05	-0.121807	0	-141.162
2.95	4.05	-0.126105	0	-142.413
3.05	4.05	-0.131408	0	-143.89
3.15	4.05	-0.137675	0	-145.546
3.25	4.05	-0.144859	0	-147.331
3.35	4.05	-0.152909	0	-149.197
3.45	4.05	-0.161776	0	-151.101
3.55	4.05	-0.171406	0	-153.002
3.65	4.05	-0.181749	0	-154.865
3.75	4.05	-0.192753	0	-156.659
3.85	4.05	-0.204372	0	-158.361
3.95	4.05	-0.216558	0	-159.951
4.05	4.05	-0.229268	0	-161.411
4.15	4.05	-0.242461	0	-162.731
4.25	4.05	-0.256101	0	-163.901
4.35	4.05	-0.27015	0	-164.913
4.45	4.05	-0.284578	0	-165.762
4.55	4.05	-0.299355	0	-166.445
4.65	4.05	-0.314451	0	-166.959
4.75	4.05	-0.329751	0	-167.303
4.85	4.05	-0.345119	0	-167.475
4.95	4.05	-0.329828	0	0
0.05	4.15	-0.340762	0	0
0.15	4.15	-0.355153	0	-176.154
0.25	4.15	-0.341793	0	-175.991
0.35	4.15	-0.327556	0	-175.667
0.45	4.15	-0.312829	0	-175.181
0.55	4.15	-0.298416	0	-174.538
0.65	4.15	-0.284361	0	-173.741
0.75	4.15	-0.270695	0	-172.793
0.85	4.15	-0.257449	0	-171.703
0.95	4.15	-0.244655	0	-170.477
1.05	4.15	-0.232351	0	-169.127
1.15	4.15	-0.220575	0	-167.666
1.25	4.15	-0.209368	0	-166.109
1.35	4.15	-0.198772	0	-164.479
1.45	4.15	-0.188832	0	-162.797
1.55	4.15	-0.179594	0	-161.091
1.65	4.15	-0.171105	0	-159.395
1.75	4.15	-0.163411	0	-157.742
1.85	4.15	-0.156557	0	-156.172
1.95	4.15	-0.150588	0	-154.725
2.05	4.15	-0.145544	0	-153.44
2.15	4.15	-0.141461	0	-152.358
2.25	4.15	-0.13837	0	-151.512
2.35	4.15	-0.136295	0	-150.931
2.45	4.15	-0.135254	0	-150.635
2.55	4.15	-0.135254	0	-150.635
2.65	4.15	-0.136295	0	-150.931
2.75	4.15	-0.13837	0	-151.512
2.85	4.15	-0.141461	0	-152.358
2.95	4.15	-0.145544	0	-153.44
3.05	4.15	-0.150588	0	-154.725
3.15	4.15	-0.156557	0	-156.172
3.25	4.15	-0.163411	0	-157.742
3.35	4.15	-0.171105	0	-159.395
3.45	4.15	-0.179594	0	-161.091
3.55	4.15	-0.188832	0	-162.797
3.65	4.15	-0.198772	0	-164.479
3.75	4.15	-0.209368	0	-166.109
3.85	4.15	-0.220575	0	-167.666
3.95	4.15	-0.232351	0	-169.127
4.05	4.15	-0.244655	0	-170.477
4.15	4.15	-0.257449	0	-171.703
4.25	4.15	-0.270695	0	-172.793
4.35	4.15	-0.284361	0	-173.741
4.45	4.15	-0.298416	0	-174.538
4.55	4.15	-0.312829	0	-175.181
4.65	4.15	-0.327556	0	-175.667
4.75	4.15	-0.341793	0	-175.991
4.85	4.15	-0.355153	0	-176.154
4.95	4.15	-0.340762	0	0
0.05	4.25	-0.352163	0	0
0.15	4.25	-0.357789	0	-184.996
0.25	4.25	-0.351236	0	-184.841
0.35	4.25	-0.340889	0	-184.534
0.45	4.25	-0.326665	0	-184.076
0.55	4.25	-0.312606	0	-183.469
0.65	4.25	-0.298915	0	-182.718
0.75	4.25	-0.285621	0	-181.829
0.85	4.25	-0.272753	0	-180.809
0.95	4.25	-0.260344	0	-179.667
1.05	4.25	-0.248428	0	-178.414
1.15	4.25	-0.237042	0	-177.064
1.25	4.25	-0.226223	0	-175.634
1.35	4.25	-0.216012	0	-174.143
1.45	4.25	-0.206449	0	-172.614
1.55	4.25	-0.197576	0	-171.073
1.65	4.25	-0.189436	0	-169.548
1.75	4.25	-0.18207	0	-168.072
1.85	4.25	-0.175519	0	-166.676
1.95	4.25	-0.169821	0	-165.396
2.05	4.25	-0.165013	0	-164.266
2.15	4.25	-0.161125	0	-163.317
2.25	4.25	-0.158184	0	-162.578
2.35	4.25	-0.156211	0	-162.072
2.45	4.25	-0.155221	0	-161.815
2.55	4.25	-0.155221	0	-161.815
2.65	4.25	-0.156211	0	-162.072
2.75	4.25	-0.158184	0	-162.578
2.85	4.25	-0.161125	0	-163.317
2.95	4.25	-0.165013	0	-164.266
3.05	4.25	-0.169821	0	-165.396
3.15	4.25	-0.175519	0	-166.676
3.25	4.25	-0.18207	0	-168.072
3.35	4.25	-0.189436	0	-169.548
3.45	4.25	-0.197576	0	-171.073
3.55	4.25	-0.206449	0	-172.614
3.65	4.25	-0.216012	0	-174.143
3.75	4.25	-0.226223	0	-175.634
3.85	4.25	-0.237042	0	-177.064
3.95	4.25	-0.248428	0	-178.414
4.05	4.25	-0.260344	0	-179.667
4.15	4.25	-0.272753	0	-180.809
4.25	4.25	-0.285621	0	-181.829
4.35	4.25	-0.298915	0	-182.718
4.45	4.25	-0.312606	0	-183.469
4.55	4.25	-0.326665	0	-184.076
4.65	4.25	-0.340889	0	-184.534
4.75	4.25	-0.351236	0	-184.841
4.85	4.25	-0.357789	0	-184.996
4.95	4.25	-0.352163	0	0
0.05	4.35	-0.364003	0	0
0.15	4.35	-0.342829	0	-193.991
0.25	4.35	-0.352651	0	-193.845
