# BEGIN PHI DATASET
#BLOCK HEADER time:0
#x	y	id	phi

4.75	0.15	-0.269468	1
4.85	0.15	-0.233436	1
4.95	0.15	-0.0707108	1
0.05	0.25	-0.158114	1
0.15	0.25	-0.333541	1
0.25	0.25	-0.332825	1
0.35	0.25	-0.331138	1
0.45	0.25	-0.319543	1
0.55	0.25	-0.305304	1
0.65	0.25	-0.291429	1
0.75	0.25	-0.277946	1
0.85	0.25	-0.264886	1
0.95	0.25	-0.252282	1
1.05	0.25	-0.240169	1
1.15	0.25	-0.228586	1
1.25	0.25	-0.217571	1
1.35	0.25	-0.207165	1
1.45	0.25	-0.197412	1
1.55	0.25	-0.188356	1
1.65	0.25	-0.18004	1
1.75	0.25	-0.172508	1
1.85	0.25	-0.165805	1
1.95	0.25	-0.159971	1
2.05	0.25	-0.155044	1
2.15	0.25	-0.151058	1
2.25	0.25	-0.148042	1
2.35	0.25	-0.146018	1
2.45	0.25	-0.145002	1
2.55	0.25	-0.145002	1
2.65	0.25	-0.146018	1
2.75	0.25	-0.148042	1
2.85	0.25	-0.151058	1
2.95	0.25	-0.155044	1
3.05	0.25	-0.159971	1
3.15	0.25	-0.165805	1
3.25	0.25	-0.172508	1
3.35	0.25	-0.18004	1
3.45	0.25	-0.188356	1
3.55	0.25	-0.197412	1
3.65	0.25	-0.207165	1
3.75	0.25	-0.217571	1
3.85	0.25	-0.228586	1
3.95	0.25	-0.240169	1
4.05	0.25	-0.252282	1
4.15	0.25	-0.264886	1
4.25	0.25	-0.277946	1
4.35	0.25	-0.291429	1
4.45	0.25	-0.305304	1
4.55	0.25	-0.319543	1
4.65	0.25	-0.331138	1
4.75	0.25	-0.332825	1
4.85	0.25	-0.333542	1
4.95	0.25	-0.158114	1
0.05	0.35	-0.254951	1
0.15	0.35	-0.344923	1
0.25	0.35	-0.333676	1
0.35	0.35	-0.320672	1
0.45	0.35	-0.30588	1
0.55	0.35	-0.291281	1
0.65	0.35	-0.277037	1
0.75	0.35	-0.263176	1
0.85	0.35	-0.249729	1
0.95	0.35	-0.236733	1
1.05	0.35	-0.224223	1
1.15	0.35	-0.212239	1
1.25	0.35	-0.200824	1
1.35	0.35	-0.190022	1
1.45	0.35	-0.179879	1
1.55	0.35	-0.170443	1
1.65	0.35	-0.161763	1
1.75	0.35	-0.153889	1
1.85	0.35	-0.14687	1
1.95	0.35	-0.140751	1
2.05	0.35	-0.135576	1
2.15	0.35	-0.131385	1
2.25	0.35	-0.128211	1
2.35	0.35	-0.126079	1
2.45	0.35	-0.125009	1
2.55	0.35	-0.125009	1
2.65	0.35	-0.126079	1
2.75	0.35	-0.128211	1
2.85	0.35	-0.131385	1
2.95	0.35	-0.135576	1
3.05	0.35	-0.140751	1
3.15	0.35	-0.14687	1
3.25	0.35	-0.153889	1
3.35	0.35	-0.161763	1
3.45	0.35	-0.170443	1
3.55	0.35	-0.179879	1
3.65	0.35	-0.190022	1
3.75	0.35	-0.200824	1
3.85	0.35	-0.212239	1
3.95	0.35	-0.224223	1
4.05	0.35	-0.236733	1
4.15	0.35	-0.249729	1
4.25	0.35	-0.263176	1
4.35	0.35	-0.277037	1
4.45	0.35	-0.291281	1
4.55	0.35	-0.30588	1
4.65	0.35	-0.320672	1
4.75	0.35	-0.333676	1
4.85	0.35	-0.344923	1
4.95	0.35	-0.254951	1
0.05	0.45	-0.353553	1
0.15	0.45	-0.338709	1
0.25	0.45	-0.323459	1
0.35	0.45	-0.30789	1
0.45	0.45	-0.29261	1
0.55	0.45	-0.277645	1
0.65	0.45	-0.263022	1
0.75	0.45	-0.248771	1
0.85	0.45	-0.234926	1
0.95	0.45	-0.221521	1
1.05	0.45	-0.208596	1
1.15	0.45	-0.196192	1
1.25	0.45	-0.184355	1
1.35	0.45	-0.173131	1
1.45	0.45	-0.162571	1
1.55	0.45	-0.152728	1
1.65	0.45	-0.143656	1
1.75	0.45	-0.13541	1
1.85	0.45	-0.128045	1
1.95	0.45	-0.121614	1
2.05	0.45	-0.116167	1
2.15	0.45	-0.111749	1
2.25	0.45	-0.108399	1
2.35	0.45	-0.106148	1
2.45	0.45	-0.105017	1
2.55	0.45	-0.105017	1
2.65	0.45	-0.106148	1
2.75	0.45	-0.108399	1
2.85	0.45	-0.111749	1
2.95	0.45	-0.116167	1
3.05	0.45	-0.121614	1
3.15	0.45	-0.128045	1
3.25	0.45	-0.13541	1
3.35	0.45	-0.143656	1
3.45	0.45	-0.152728	1
3.55	0.45	-0.162571	1
3.65	0.45	-0.173131	1
3.75	0.45	-0.184355	1
3.85	0.45	-0.196192	1
3.95	0.45	-0.208596	1
4.05	0.45	-0.221521	1
4.15	0.45	-0.234926	1
4.25	0.45	-0.248771	1
4.35	0.45	-0.263022	1
4.45	0.45	-0.277645	1
4.55	0.45	-0.29261	1
4.65	0.45	-0.30789	1
4.75	0.45	-0.323459	1
4.85	0.45	-0.338709	1
4.95	0.45	-0.353553	1
0.05	0.55	-0.376259	1
0.15	0.55	-0.327488	1
0.25	0.55	-0.311319	1
0.35	0.55	-0.295403	1
0.45	0.55	-0.279764	1
0.55	0.55	-0.264425	1
0.65	0.55	-0.249416	1
0.75	0.55	-0.234765	1
0.85	0.55	-0.220508	1
0.95	0.55	-0.20668	1
1.05	0.55	-0.193322	1
1.15	0.55	-0.180478	1
1.25	0.55	-0.168195	1
1.35	0.55	-0.156524	1
1.45	0.55	-0.14552	1
1.55	0.55	-0.135239	1
1.65	0.55	-0.125743	1
1.75	0.55	-0.117093	1
1.85	0.55	-0.10935	1
1.95	0.55	-0.102575	1
2.05	0.55	-0.0968259	1
2.15	0.55	-0.0921556	1
2.25	0.55	-0.0886096	1
2.35	0.55	-0.0862244	1
2.45	0.55	-0.0850252	1
2.55	0.55	-0.0850252	1
2.65	0.55	-0.0862244	1
2.75	0.55	-0.0886096	1
2.85	0.55	-0.0921556	1
2.95	0.55	-0.0968259	1
3.05	0.55	-0.102575	1
3.15	0.55	-0.10935	1
3.25	0.55	-0.117093	1
3.35	0.55	-0.125743	1
3.45	0.55	-0.135239	1
3.55	0.55	-0.14552	1
3.65	0.55	-0.156524	1
3.75	0.55	-0.168195	1
3.85	0.55	-0.180478	1
3.95	0.55	-0.193322	1
4.05	0.55	-0.20668	1
4.15	0.55	-0.220508	1
4.25	0.55	-0.234766	1
4.35	0.55	-0.249416	1
4.45	0.55	-0.264425	1
4.55	0.55	-0.279764	1
4.65	0.55	-0.295403	1
4.75	0.55	-0.311319	1
4.85	0.55	-0.327488	1
4.95	0.55	-0.376259	1
0.05	0.65	-0.364003	1
0.15	0.65	-0.316141	1
0.25	0.65	-0.299639	1
0.35	0.65	-0.283375	1
0.45	0.65	-0.267373	1
0.55	0.65	-0.251656	1
0.65	0.65	-0.236253	1
0.75	0.65	-0.221194	1
0.85	0.65	-0.206513	1
0.95	0.65	-0.192248	1
1.05	0.65	-0.17844	1
1.15	0.65	-0.165135	1
1.25	0.65	-0.152383	1
1.35	0.65	-0.140238	1
1.45	0.65	-0.128759	1
1.55	0.65	-0.118009	1
1.65	0.65	-0.108054	1
1.75	0.65	-0.0989621	1
1.85	0.65	-0.0908042	1
1.95	0.65	-0.0836496	1
2.05	0.65	-0.0775652	1
2.15	0.65	-0.0726131	1
2.25	0.65	-0.0688471	1
2.35	0.65	-0.0663109	1
2.45	0.65	-0.0650349	1
2.55	0.65	-0.0650349	1
2.65	0.65	-0.0663109	1
2.75	0.65	-0.0688471	1
2.85	0.65	-0.0726131	1
2.95	0.65	-0.0775652	1
3.05	0.65	-0.0836496	1
3.15	0.65	-0.0908042	1
3.25	0.65	-0.0989621	1
3.35	0.65	-0.108054	1
3.45	0.65	-0.118009	1
3.55	0.65	-0.128759	1
3.65	0.65	-0.140238	1
3.75	0.65	-0.152383	1
3.85	0.65	-0.165135	1
3.95	0.65	-0.17844	1
4.05	0.65	-0.192248	1
4.15	0.65	-0.206513	1
4.25	0.65	-0.221194	1
4.35	0.65	-0.236253	1
4.45	0.65	-0.251656	1
4.55	0.65	-0.267373	1
4.65	0.65	-0.283375	1
4.75	0.65	-0.299639	1
4.85	0.65	-0.316141	1
4.95	0.65	-0.364003	1
0.05	0.75	-0.352163	1
0.15	0.75	-0.305282	1
0.25	0.75	-0.288448	1
0.35	0.75	-0.271837	1
0.45	0.75	-0.25547	1
0.55	0.75	-0.239372	1
0.65	0.75	-0.22357	1
0.75	0.75	-0.208094	1
0.85	0.75	-0.19298	1
0.95	0.75	-0.178264	1
1.05	0.75	-0.16399	1
1.15	0.75	-0.150205	1
1.25	0.75	-0.136961	1
1.35	0.75	-0.124315	1
1.45	0.75	-0.11233	1
1.55	0.75	-0.101076	1
1.65	0.75	-0.0906231	1
1.75	0.75	-0.08105	1
1.85	0.75	-0.0724354	1
1.95	0.75	-0.0648596	1
2.05	0.75	-0.0584006	1
2.15	0.75	-0.0531315	1
2.25	0.75	-0.0491169	1
2.35	0.75	-0.0464093	1
2.45	0.75	-0.0450459	1
2.55	0.75	-0.0450459	1
2.65	0.75	-0.0464093	1
2.75	0.75	-0.0491169	1
2.85	0.75	-0.0531315	1
2.95	0.75	-0.0584006	1
3.05	0.75	-0.0648596	1
3.15	0.75	-0.0724354	1
3.25	0.75	-0.08105	1
3.35	0.75	-0.0906232	1
3.45	0.75	-0.101076	1
3.55	0.75	-0.11233	1
3.65	0.75	-0.124315	1
3.75	0.75	-0.136961	1
3.85	0.75	-0.150205	1
3.95	0.75	-0.16399	1
4.05	0.75	-0.178264	1
4.15	0.75	-0.19298	1
4.25	0.75	-0.208094	1
4.35	0.75	-0.22357	1
4.45	0.75	-0.239372	1
4.55	0.75	-0.25547	1
4.65	0.75	-0.271837	1
4.75	0.75	-0.288448	1
4.85	0.75	-0.305283	1
4.95	0.75	-0.352163	1
0.05	0.85	-0.340762	1
0.15	0.85	-0.294942	1
0.25	0.85	-0.277779	1
0.35	0.85	-0.260822	1
0.45	0.85	-0.244091	1
0.55	0.85	-0.22761	1
0.65	0.85	-0.211406	1
0.75	0.85	-0.195509	1
0.85	0.85	-0.179953	1
0.95	0.85	-0.164776	1
1.05	0.85	-0.150021	1
1.15	0.85	-0.135737	1
1.25	0.85	-0.121978	1
1.35	0.85	-0.108803	1
1.45	0.85	-0.0962811	1
1.55	0.85	-0.0844846	1
1.65	0.85	-0.0734938	1
1.75	0.85	-0.0633942	1
1.85	0.85	-0.054276	1
1.95	0.85	-0.0462312	1
2.05	0.85	-0.0393515	1
2.15	0.85	-0.0337238	1
2.25	0.85	-0.029426	1
2.35	0.85	-0.0265223	1
2.45	0.85	-0.0250586	1
2.55	0.85	-0.0250586	1
2.65	0.85	-0.0265223	1
2.75	0.85	-0.029426	1
2.85	0.85	-0.0337238	1
2.95	0.85	-0.0393515	1
3.05	0.85	-0.0462312	1
3.15	0.85	-0.054276	1
3.25	0.85	-0.0633942	1
3.35	0.85	-0.0734938	1
3.45	0.85	-0.0844846	1
3.55	0.85	-0.0962811	1
3.65	0.85	-0.108803	1
3.75	0.85	-0.121978	1
3.85	0.85	-0.135737	1
3.95	0.85	-0.150021	1
4.05	0.85	-0.164776	1
4.15	0.85	-0.179953	1
4.25	0.85	-0.195509	1
4.35	0.85	-0.211406	1
4.45	0.85	-0.22761	1
4.55	0.85	-0.244091	1
4.65	0.85	-0.260822	1
4.75	0.85	-0.277779	1
4.85	0.85	-0.294942	1
4.95	0.85	-0.340762	1
0.05	0.95	-0.329828	1
0.15	0.95	-0.28515	1
0.25	0.95	-0.267663	1
0.35	0.95	-0.250364	1
0.45	0.95	-0.233272	1
0.55	0.95	-0.21641	1
0.65	0.95	-0.199803	1
0.75	0.95	-0.183482	1
0.85	0.95	-0.167479	1
0.95	0.95	-0.151832	1
1.05	0.95	-0.136584	1
1.15	0.95	-0.121785	1
1.25	0.95	-0.107489	1
1.35	0.95	-0.093759	1
1.45	0.95	-0.0806666	1
1.55	0.95	-0.06829	1
1.65	0.95	-0.0567167	1
1.75	0.95	-0.0460415	1
1.85	0.95	-0.0363664	1
1.95	0.95	-0.0277977	1
2.05	0.95	-0.0204431	1
2.15	0.95	-0.0144067	1
2.25	0.95	-0.00978371	1
2.35	0.95	-0.00665346	1
2.45	0.95	-0.00507325	1
2.55	0.95	-0.00507325	1
2.65	0.95	-0.00665345	1
2.75	0.95	-0.00978371	1
2.85	0.95	-0.0144067	1
2.95	0.95	-0.0204431	1
3.05	0.95	-0.0277977	1
3.15	0.95	-0.0363664	1
3.25	0.95	-0.0460415	1
3.35	0.95	-0.0567167	1
3.45	0.95	-0.06829	1
3.55	0.95	-0.0806666	1
3.65	0.95	-0.0937591	1
3.75	0.95	-0.107489	1
3.85	0.95	-0.121785	1
3.95	0.95	-0.136584	1
4.05	0.95	-0.151832	1
4.15	0.95	-0.167479	1
4.25	0.95	-0.183482	1
4.35	0.95	-0.199803	1
4.45	0.95	-0.21641	1
4.55	0.95	-0.233272	1
4.65	0.95	-0.250364	1
4.75	0.95	-0.267663	1
4.85	0.95	-0.28515	1
4.95	0.95	-0.329828	1
0.05	1.05	-0.319386	1
0.15	1.05	-0.275936	1
0.25	1.05	-0.258133	1
0.35	1.05	-0.240499	1
0.45	1.05	-0.223052	1
0.55	1.05	-0.205813	1
0.65	1.05	-0.188807	1
0.75	1.05	-0.172062	1
0.85	1.05	-0.155609	1
0.95	1.05	-0.139487	1
1.05	1.05	-0.123737	1
1.15	1.05	-0.108408	1
1.25	1.05	-0.0935564	1
1.35	1.05	-0.0792465	1
1.45	1.05	-0.0655518	1
1.55	1.05	-0.0525561	1
1.65	1.05	-0.0403537	1
1.75	1.05	-0.0290493	1
1.85	1.05	-0.0187578	1
1.95	1.05	-0.00960172	1
2.05	1.05	-0.00170807	1
2.95	1.05	-0.00170807	1
3.05	1.05	-0.00960172	1
3.15	1.05	-0.0187578	1
3.25	1.05	-0.0290493	1
3.35	1.05	-0.0403537	1
3.45	1.05	-0.0525561	1
3.55	1.05	-0.0655518	1
3.65	1.05	-0.0792465	1
3.75	1.05	-0.0935564	1
3.85	1.05	-0.108408	1
3.95	1.05	-0.123737	1
4.05	1.05	-0.139487	1
4.15	1.05	-0.155609	1
4.25	1.05	-0.172062	1
4.35	1.05	-0.188807	1
4.45	1.05	-0.205813	1
4.55	1.05	-0.223052	1
4.65	1.05	-0.240499	1
4.75	1.05	-0.258133	1
4.85	1.05	-0.275936	1
4.95	1.05	-0.319386	1
0.05	1.15	-0.309464	1
0.15	1.15	-0.267332	1
0.25	1.15	-0.249223	1
0.35	1.15	-0.231263	1
0.45	1.15	-0.21347	1
0.55	1.15	-0.195862	1
0.65	1.15	-0.178462	1
0.75	1.15	-0.161298	1
0.85	1.15	-0.144398	1
0.95	1.15	-0.127799	1
1.05	1.15	-0.111542	1
1.15	1.15	-0.095674	1
1.25	1.15	-0.0802514	1
1.35	1.15	-0.065339	1
1.45	1.15	-0.0510124	1
1.55	1.15	-0.0373591	1
1.65	1.15	-0.0244797	1
1.75	1.15	-0.0124887	1
1.85	1.15	-0.0015147	1
3.15	1.15	-0.0015147	1
3.25	1.15	-0.0124887	1
3.35	1.15	-0.0244797	1
3.45	1.15	-0.0373591	1
3.55	1.15	-0.0510124	1
3.65	1.15	-0.065339	1
3.75	1.15	-0.0802514	1
3.85	1.15	-0.095674	1
3.95	1.15	-0.111542	1
4.05	1.15	-0.127799	1
4.15	1.15	-0.144398	1
4.25	1.15	-0.161298	1
4.35	1.15	-0.178462	1
4.45	1.15	-0.195862	1
4.55	1.15	-0.21347	1
4.65	1.15	-0.231263	1
4.75	1.15	-0.249223	1
4.85	1.15	-0.267332	1
4.95	1.15	-0.309464	1
0.05	1.25	-0.300091	1
0.15	1.25	-0.259367	1
0.25	1.25	-0.240966	1
0.35	1.25	-0.222693	1
0.45	1.25	-0.204566	1
0.55	1.25	-0.1866	1
0.65	1.25	-0.168818	1
0.75	1.25	-0.151243	1
0.85	1.25	-0.133903	1
0.95	1.25	-0.116831	1
1.05	1.25	-0.100067	1
1.15	1.25	-0.0836557	1
1.25	1.25	-0.067652	1
1.35	1.25	-0.05212	1
1.45	1.25	-0.0371357	1
1.55	1.25	-0.0227889	1
1.65	1.25	-0.00918525	1
3.35	1.25	-0.00918527	1
3.45	1.25	-0.0227889	1
3.55	1.25	-0.0371357	1
3.65	1.25	-0.0521201	1
3.75	1.25	-0.067652	1
3.85	1.25	-0.0836557	1
3.95	1.25	-0.100067	1
4.05	1.25	-0.116831	1
4.15	1.25	-0.133903	1
4.25	1.25	-0.151243	1
4.35	1.25	-0.168818	1
4.45	1.25	-0.1866	1
4.55	1.25	-0.204566	1
4.65	1.25	-0.222693	1
4.75	1.25	-0.240966	1
4.85	1.25	-0.259367	1
4.95	1.25	-0.300091	1
0.05	1.35	-0.291295	1
0.15	1.35	-0.252072	1
0.25	1.35	-0.233394	1
0.35	1.35	-0.214826	1
0.45	1.35	-0.19638	1
0.55	1.35	-0.178073	1
0.65	1.35	-0.159922	1
0.75	1.35	-0.14195	1
0.85	1.35	-0.124182	1
0.95	1.35	-0.106648	1
1.05	1.35	-0.0893841	1
1.15	1.35	-0.0724325	1
1.25	1.35	-0.055845	1
1.35	1.35	-0.0396834	1
1.45	1.35	-0.0240223	1
1.55	1.35	-0.00895159	1
3.45	1.35	-0.00895159	1
3.55	1.35	-0.0240223	1
3.65	1.35	-0.0396834	1
3.75	1.35	-0.055845	1
3.85	1.35	-0.0724325	1
3.95	1.35	-0.0893841	1
4.05	1.35	-0.106648	1
4.15	1.35	-0.124182	1
4.25	1.35	-0.141951	1
4.35	1.35	-0.159922	1
4.45	1.35	-0.178073	1
4.55	1.35	-0.19638	1
4.65	1.35	-0.214826	1
4.75	1.35	-0.233394	1
4.85	1.35	-0.252072	1
4.95	1.35	-0.291295	1
0.05	1.45	-0.283104	1
0.15	1.45	-0.245476	1
0.25	1.45	-0.226541	1
0.35	1.45	-0.207696	1
0.45	1.45	-0.188953	1
0.55	1.45	-0.170324	1
0.65	1.45	-0.151825	1
0.75	1.45	-0.133476	1
0.85	1.45	-0.115299	1
0.95	1.45	-0.0973194	1
1.05	1.45	-0.07957	1
1.15	1.45	-0.0620893	1
1.25	1.45	-0.0449245	1
1.35	1.45	-0.0281331	1
1.45	1.45	-0.011786	1
3.55	1.45	-0.011786	1
3.65	1.45	-0.0281332	1
3.75	1.45	-0.0449245	1
3.85	1.45	-0.0620893	1
3.95	1.45	-0.07957	1
4.05	1.45	-0.0973194	1
4.15	1.45	-0.115299	1
4.25	1.45	-0.133476	1
4.35	1.45	-0.151825	1
4.45	1.45	-0.170324	1
4.55	1.45	-0.188953	1
4.65	1.45	-0.207696	1
4.75	1.45	-0.226541	1
4.85	1.45	-0.245476	1
4.95	1.45	-0.283104	1
0.05	1.55	-0.275547	1
0.15	1.55	-0.239608	1
0.25	1.55	-0.220438	1
0.35	1.55	-0.20134	1
0.45	1.55	-0.182322	1
0.55	1.55	-0.163396	1
0.65	1.55	-0.144575	1
0.75	1.55	-0.125875	1
0.85	1.55	-0.107313	1
0.95	1.55	-0.0889138	1
1.05	1.55	-0.0707033	1
1.15	1.55	-0.0527152	1
1.25	1.55	-0.0349912	1
1.35	1.55	-0.0175826	1
1.45	1.55	-0.00055393	1
3.55	1.55	-0.0005539	1
3.65	1.55	-0.0175826	1
3.75	1.55	-0.0349912	1
3.85	1.55	-0.0527152	1
3.95	1.55	-0.0707033	1
4.05	1.55	-0.0889138	1
4.15	1.55	-0.107313	1
4.25	1.55	-0.125875	1
4.35	1.55	-0.144575	1
4.45	1.55	-0.163396	1
4.55	1.55	-0.182322	1
4.65	1.55	-0.20134	1
4.75	1.55	-0.220438	1
4.85	1.55	-0.239608	1
4.95	1.55	-0.275547	1
0.05	1.65	-0.268652	1
0.15	1.65	-0.234494	1
0.25	1.65	-0.215114	1
0.35	1.65	-0.195789	1
0.45	1.65	-0.176525	1
0.55	1.65	-0.157332	1
0.65	1.65	-0.138219	1
0.75	1.65	-0.119199	1
0.85	1.65	-0.100287	1
0.95	1.65	-0.0815009	1
1.05	1.65	-0.0628631	1
1.15	1.65	-0.0444011	1
1.25	1.65	-0.0261496	1
1.35	1.65	-0.00815212	1
3.65	1.65	-0.00815215	1
3.75	1.65	-0.0261496	1
3.85	1.65	-0.0444011	1
3.95	1.65	-0.0628631	1
4.05	1.65	-0.0815009	1
4.15	1.65	-0.100287	1
4.25	1.65	-0.119199	1
4.35	1.65	-0.138219	1
4.45	1.65	-0.157332	1
4.55	1.65	-0.176525	1
4.65	1.65	-0.195789	1
4.75	1.65	-0.215114	1
4.85	1.65	-0.234494	1
4.95	1.65	-0.268652	1
0.05	1.75	-0.262445	1
0.15	1.75	-0.230157	1
0.25	1.75	-0.210596	1
0.35	1.75	-0.191073	1
0.45	1.75	-0.171596	1
0.55	1.75	-0.152169	1
0.65	1.75	-0.1328	1
0.75	1.75	-0.113499	1
0.85	1.75	-0.0942769	1
0.95	1.75	-0.0751471	1
1.05	1.75	-0.0561268	1
1.15	1.75	-0.0372372	1
1.25	1.75	-0.0185053	1
3.75	1.75	-0.0185053	1
3.85	1.75	-0.0372372	1
3.95	1.75	-0.0561268	1
4.05	1.75	-0.0751471	1
4.15	1.75	-0.0942769	1
4.25	1.75	-0.113499	1
4.35	1.75	-0.1328	1
4.45	1.75	-0.152169	1
4.55	1.75	-0.171596	1
4.65	1.75	-0.191073	1
4.75	1.75	-0.210596	1
4.85	1.75	-0.230157	1
4.95	1.75	-0.262445	1
0.05	1.85	-0.256952	1
0.15	1.85	-0.226618	1
0.25	1.85	-0.206906	1
0.35	1.85	-0.187221	1
0.45	1.85	-0.167564	1
0.55	1.85	-0.147942	1
0.65	1.85	-0.128359	1
0.75	1.85	-0.108821	1
0.85	1.85	-0.0893364	1
0.95	1.85	-0.0699145	1
1.05	1.85	-0.0505671	1
1.15	1.85	-0.0313093	1
1.25	1.85	-0.0121603	1
3.75	1.85	-0.0121603	1
3.85	1.85	-0.0313093	1
3.95	1.85	-0.0505671	1
4.05	1.85	-0.0699145	1
4.15	1.85	-0.0893364	1
4.25	1.85	-0.108821	1
4.35	1.85	-0.128359	1
4.45	1.85	-0.147942	1
4.55	1.85	-0.167564	1
4.65	1.85	-0.187221	1
4.75	1.85	-0.206906	1
4.85	1.85	-0.226618	1
4.95	1.85	-0.256952	1
0.05	1.95	-0.252195	1
0.15	1.95	-0.223896	1
0.25	1.95	-0.204066	1
0.35	1.95	-0.184253	1
0.45	1.95	-0.164457	1
0.55	1.95	-0.144681	1
0.65	1.95	-0.124929	1
0.75	1.95	-0.105204	1
0.85	1.95	-0.0855119	1
0.95	1.95	-0.0658575	1
1.05	1.95	-0.0462487	1
1.15	1.95	-0.0266947	1
1.25	1.95	-0.00720796	1
3.75	1.95	-0.00720796	1
3.85	1.95	-0.0266947	1
3.95	1.95	-0.0462487	1
4.05	1.95	-0.0658575	1
4.15	1.95	-0.0855119	1
4.25	1.95	-0.105204	1
4.35	1.95	-0.124929	1
4.45	1.95	-0.144681	1
4.55	1.95	-0.164457	1
4.65	1.95	-0.184253	1
4.75	1.95	-0.204066	1
4.85	1.95	-0.223896	1
4.95	1.95	-0.252195	1
0.05	2.05	-0.248197	1
0.15	2.05	-0.222003	1
0.25	2.05	-0.202091	1
0.35	2.05	-0.182188	1
0.45	2.05	-0.162293	1
0.55	2.05	-0.14241	1
0.65	2.05	-0.122538	1
0.75	2.05	-0.102681	1
0.85	2.05	-0.0828409	1
0.95	2.05	-0.0630208	1
1.05	2.05	-0.0432249	1
1.15	2.05	-0.023458	1
1.25	2.05	-0.00372704	1
3.75	2.05	-0.00372704	1
3.85	2.05	-0.023458	1
3.95	2.05	-0.0432249	1
4.05	2.05	-0.0630208	1
4.15	2.05	-0.0828409	1
4.25	2.05	-0.102681	1
4.35	2.05	-0.122538	1
4.45	2.05	-0.14241	1
4.55	2.05	-0.162293	1
4.65	2.05	-0.182188	1
4.75	2.05	-0.202091	1
4.85	2.05	-0.222003	1
4.95	2.05	-0.248197	1
0.05	2.15	-0.244975	1
0.15	2.15	-0.220951	1
0.25	2.15	-0.200993	1
0.35	2.15	-0.181039	1
0.45	2.15	-0.161089	1
0.55	2.15	-0.141145	1
0.65	2.15	-0.121206	1
0.75	2.15	-0.101274	1
0.85	2.15	-0.0813508	1
0.95	2.15	-0.061437	1
1.05	2.15	-0.0415349	1
1.15	2.15	-0.0216469	1
1.25	2.15	-0.00177647	1
3.75	2.15	-0.00177647	1
3.85	2.15	-0.0216469	1
3.95	2.15	-0.0415349	1
4.05	2.15	-0.061437	1
4.15	2.15	-0.0813508	1
4.25	2.15	-0.101274	1
4.35	2.15	-0.121206	1
4.45	2.15	-0.141145	1
4.55	2.15	-0.161089	1
4.65	2.15	-0.181039	1
4.75	2.15	-0.200993	1
4.85	2.15	-0.220951	1
4.95	2.15	-0.244975	1
0.05	2.25	-0.242544	1
0.15	2.25	-0.220744	1
0.25	2.25	-0.200777	1
0.35	2.25	-0.180813	1
0.45	2.25	-0.160852	1
0.55	2.25	-0.140896	1
0.65	2.25	-0.120944	1
0.75	2.25	-0.100997	1
0.85	2.25	-0.0810572	1
0.95	2.25	-0.0611247	1
1.05	2.25	-0.0412014	1
1.15	2.25	-0.0212891	1
1.25	2.25	-0.00139064	1
3.75	2.25	-0.00139064	1
3.85	2.25	-0.0212891	1
3.95	2.25	-0.0412014	1
4.05	2.25	-0.0611247	1
4.15	2.25	-0.0810572	1
4.25	2.25	-0.100997	1
4.35	2.25	-0.120944	1
4.45	2.25	-0.140896	1
4.55	2.25	-0.160852	1
4.65	2.25	-0.180813	1
4.75	2.25	-0.200777	1
4.85	2.25	-0.220744	1
4.95	2.25	-0.242544	1
0.05	2.35	-0.240918	1
0.15	2.35	-0.221384	1
0.25	2.35	-0.201445	1
0.35	2.35	-0.181512	1
0.45	2.35	-0.161585	1
0.55	2.35	-0.141665	1
0.65	2.35	-0.121754	1
0.75	2.35	-0.101853	1
0.85	2.35	-0.0819632	1
0.95	2.35	-0.0620877	1
1.05	2.35	-0.0422289	1
1.15	2.35	-0.0223903	1
1.25	2.35	-0.00257661	1
3.75	2.35	-0.00257661	1
3.85	2.35	-0.0223903	1
3.95	2.35	-0.0422289	1
4.05	2.35	-0.0620877	1
4.15	2.35	-0.0819632	1
4.25	2.35	-0.101853	1
4.35	2.35	-0.121754	1
4.45	2.35	-0.141665	1
4.55	2.35	-0.161585	1
4.65	2.35	-0.181512	1
4.75	2.35	-0.201445	1
4.85	2.35	-0.221384	1
4.95	2.35	-0.240918	1
0.05	2.45	-0.240102	1
0.15	2.45	-0.222867	1
0.25	2.45	-0.202993	1
0.35	2.45	-0.18313	1
0.45	2.45	-0.163281	1
0.55	2.45	-0.143446	1
0.65	2.45	-0.123629	1
0.75	2.45	-0.103832	1
0.85	2.45	-0.0840593	1
0.95	2.45	-0.0643146	1
1.05	2.45	-0.0446037	1
1.15	2.45	-0.0249335	1
1.25	2.45	-0.00531345	1
3.75	2.45	-0.00531345	1
3.85	2.45	-0.0249335	1
3.95	2.45	-0.0446037	1
4.05	2.45	-0.0643146	1
4.15	2.45	-0.0840593	1
4.25	2.45	-0.103832	1
4.35	2.45	-0.123629	1
4.45	2.45	-0.143446	1
4.55	2.45	-0.163281	1
4.65	2.45	-0.18313	1
4.75	2.45	-0.202993	1
4.85	2.45	-0.222867	1
4.95	2.45	-0.240102	1
0.05	2.55	-0.240102	1
0.15	2.55	-0.225186	1
0.25	2.55	-0.205412	1
0.35	2.55	-0.185659	1
0.45	2.55	-0.165929	1
0.55	2.55	-0.146226	1
0.65	2.55	-0.126554	1
0.75	2.55	-0.106918	1
0.85	2.55	-0.0873239	1
0.95	2.55	-0.0677796	1
1.05	2.55	-0.0482946	1
1.15	2.55	-0.0288808	1
